0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,action
1.0,178.5014,8.0,25.0,0.0,1.0,188.35692,8.0,23.265594,0.0,1.0,199.47382,0.0,22.432314,0.0,1.0,209.91588,8.0,21.36434,0.0,1.0,219.67628,8.0,23.724325,0.0,1.0,229.43434,12.0,23.292091,0.0,1.0,238.71483,12.0,21.907354,0.0,1.0,248.13028,12.0,21.279493,0.0,1.0,258.68826,8.0,22.061789,0.0,1.0,269.15063,4.0,21.910784,0.0,4
1.0,182.2336,12.0,25.0,0.0,1.0,191.9976,0.0,23.332886,0.0,1.0,201.31866,12.0,21.044,0.0,1.0,210.93634,0.0,22.214405,0.0,1.0,221.53206,4.0,22.886738,0.0,1.0,231.39467,0.0,22.607235,0.0,1.0,241.82701,12.0,23.290049,0.0,1.0,251.82881,4.0,23.278437,0.0,1.0,261.9223,0.0,23.238182,0.0,1.0,273.26114,0.0,22.290915,0.0,0
1.0,179.89436,4.0,25.0,0.0,1.0,188.94125,4.0,21.096989,0.0,1.0,198.86037,12.0,21.808664,0.0,1.0,208.9467,12.0,22.052006,0.0,1.0,219.78133,8.0,21.001797,0.0,1.0,231.24742,12.0,23.172245,0.0,1.0,242.04416,12.0,21.80967,0.0,1.0,252.95963,0.0,21.885872,0.0,1.0,263.31555,0.0,22.110008,0.0,1.0,273.16696,12.0,23.140097,0.0,4
1.0,176.81944,12.0,25.0,0.0,1.0,186.74278,4.0,23.742294,0.0,1.0,195.94092,4.0,21.565042,0.0,1.0,206.52072,8.0,23.125116,0.0,1.0,216.61899,4.0,22.59002,0.0,1.0,227.42052,8.0,22.48243,0.0,1.0,238.70937,12.0,21.962936,0.0,1.0,248.03015,12.0,21.902174,0.0,1.0,259.25116,12.0,21.894333,0.0,1.0,269.1239,4.0,23.89596,0.0,1
1.0,177.72307,12.0,25.0,0.0,1.0,188.14766,0.0,21.896698,0.0,1.0,199.11674,8.0,23.343113,0.0,1.0,210.07285,4.0,23.277323,0.0,1.0,219.46391,12.0,21.472754,0.0,1.0,230.50665,4.0,22.512203,0.0,1.0,241.80368,8.0,23.655586,0.0,1.0,251.45554,4.0,22.95266,0.0,1.0,261.71707,0.0,23.189701,0.0,1.0,271.9252,8.0,21.867357,0.0,4
1.0,176.92987,12.0,25.0,0.0,1.0,186.44118,0.0,22.140772,0.0,1.0,197.71451,4.0,23.620802,0.0,1.0,208.50465,4.0,22.118242,0.0,1.0,219.2123,12.0,21.147722,0.0,1.0,228.77632,0.0,22.590445,0.0,1.0,238.90714,0.0,22.48681,0.0,1.0,249.07756,12.0,21.036274,0.0,1.0,259.75214,12.0,23.277687,0.0,1.0,269.50256,12.0,21.05929,0.0,0
1.0,175.66402,4.0,25.0,0.0,1.0,185.97417,0.0,23.839169,0.0,1.0,195.81209,0.0,21.154373,0.0,1.0,206.09488,0.0,21.278059,0.0,1.0,215.81593,12.0,22.891733,0.0,1.0,226.67528,12.0,22.532019,0.0,1.0,237.51787,4.0,21.893215,0.0,1.0,249.24301,8.0,23.36889,0.0,1.0,259.2876,8.0,22.50653,0.0,1.0,269.40753,4.0,22.061243,0.0,4
1.0,178.70383,4.0,25.0,0.0,1.0,188.56602,4.0,22.476532,0.0,1.0,199.61996,12.0,22.005024,0.0,1.0,208.8936,0.0,21.830097,0.0,1.0,220.65605,8.0,23.629435,0.0,1.0,229.99567,12.0,21.12199,0.0,1.0,240.10176,0.0,21.235563,0.0,1.0,251.88857,12.0,23.352785,0.0,1.0,263.77054,8.0,23.872112,0.0,1.0,273.5276,12.0,22.275019,0.0,4
1.0,176.7229,8.0,25.0,0.0,1.0,187.92372,12.0,22.786928,0.0,1.0,198.85387,0.0,21.755245,0.0,1.0,209.47676,12.0,21.555576,0.0,1.0,220.6292,0.0,23.47408,0.0,1.0,231.49559,0.0,23.317589,0.0,1.0,241.05286,12.0,21.29563,0.0,1.0,251.12856,8.0,21.327145,0.0,1.0,262.02646,12.0,21.596964,0.0,1.0,273.709,12.0,23.349606,0.0,1
1.0,178.8269,8.0,25.0,0.0,1.0,189.01181,8.0,21.462793,0.0,1.0,200.65152,12.0,23.553085,0.0,1.0,211.0136,0.0,22.858038,0.0,1.0,222.46024,4.0,23.0786,0.0,1.0,232.02963,4.0,22.296803,0.0,1.0,242.55289,12.0,23.378996,0.0,1.0,253.04648,12.0,23.55083,0.0,1.0,263.36017,4.0,21.528688,0.0,1.0,273.41992,8.0,23.415829,0.0,4
1.0,176.86806,8.0,25.0,0.0,1.0,188.2919,12.0,22.884338,0.0,1.0,198.69044,4.0,22.067717,0.0,1.0,208.33913,8.0,21.19601,0.0,1.0,217.7571,12.0,22.053547,0.0,1.0,228.257,4.0,21.573345,0.0,1.0,239.2362,12.0,23.963877,0.0,1.0,250.34091,4.0,23.769035,0.0,1.0,260.83865,8.0,23.96814,0.0,1.0,270.145,4.0,21.98264,0.0,1
1.0,176.92416,4.0,25.0,0.0,1.0,186.82153,12.0,23.422739,0.0,1.0,197.75922,0.0,22.542755,0.0,1.0,208.65256,8.0,23.168537,0.0,1.0,218.90428,8.0,21.507172,0.0,1.0,229.39522,12.0,23.22669,0.0,1.0,239.61414,4.0,23.847975,0.0,1.0,251.1825,0.0,23.293367,0.0,1.0,262.39874,0.0,23.594162,0.0,1.0,274.11835,8.0,23.178913,0.0,1
1.0,183.8489,12.0,25.0,0.0,1.0,193.91904,0.0,22.410616,0.0,1.0,204.55814,8.0,21.338705,0.0,1.0,215.427,4.0,22.167183,0.0,1.0,224.62782,8.0,21.397005,0.0,1.0,235.87933,12.0,21.95092,0.0,1.0,246.30006,8.0,23.16181,0.0,1.0,256.7908,4.0,22.554401,0.0,1.0,267.07083,8.0,23.567339,0.0,1.0,278.12576,0.0,21.638588,0.0,1
1.0,179.4324,12.0,25.0,0.0,1.0,189.45395,4.0,21.04346,0.0,1.0,199.87614,0.0,23.650822,0.0,1.0,210.72873,8.0,22.102589,0.0,1.0,220.21867,4.0,22.369118,0.0,1.0,230.5064,12.0,23.682886,0.0,1.0,241.03024,4.0,21.894411,0.0,1.0,252.37459,0.0,22.909523,0.0,1.0,263.32108,12.0,22.614223,0.0,1.0,273.22858,4.0,22.923462,0.0,1
1.0,181.08614,12.0,25.0,0.0,1.0,192.01392,4.0,23.213808,0.0,1.0,202.13814,8.0,22.045336,0.0,1.0,212.9183,12.0,21.712101,0.0,1.0,224.52579,0.0,23.72135,0.0,1.0,235.25009,8.0,22.786581,0.0,1.0,246.35129,4.0,22.22243,0.0,1.0,257.2303,8.0,23.398983,0.0,1.0,267.55627,4.0,22.379839,0.0,1.0,277.5646,4.0,22.329168,0.0,4
1.0,180.77046,8.0,25.0,0.0,1.0,190.93852,12.0,23.689161,0.0,1.0,201.05475,0.0,23.673862,0.0,1.0,211.54353,4.0,23.284056,0.0,1.0,221.79256,0.0,23.829227,0.0,1.0,231.61237,4.0,21.382698,0.0,1.0,241.24516,8.0,21.017248,0.0,1.0,251.20541,8.0,22.605757,0.0,1.0,262.5245,12.0,23.61505,0.0,1.0,273.54883,4.0,21.804655,0.0,1
1.0,175.10461,8.0,25.0,0.0,1.0,185.31372,4.0,21.718855,0.0,1.0,194.99309,8.0,21.692205,0.0,1.0,205.27332,4.0,22.431122,0.0,1.0,215.07314,4.0,21.235456,0.0,1.0,225.6597,12.0,21.48281,0.0,1.0,235.40993,12.0,21.549858,0.0,1.0,246.24649,0.0,21.031824,0.0,1.0,256.798,8.0,21.94468,0.0,1.0,267.46136,8.0,21.057112,0.0,4
1.0,177.28914,4.0,25.0,0.0,1.0,187.77568,4.0,23.735851,0.0,1.0,197.81596,8.0,21.992788,0.0,1.0,209.01811,0.0,22.052866,0.0,1.0,218.91995,12.0,21.830996,0.0,1.0,229.24968,0.0,21.230387,0.0,1.0,239.24316,8.0,21.406626,0.0,1.0,249.15422,12.0,23.67094,0.0,1.0,259.0204,12.0,23.249548,0.0,1.0,269.99136,8.0,23.932043,0.0,4
1.0,178.01514,4.0,25.0,0.0,1.0,188.9845,8.0,23.50668,0.0,1.0,199.64592,12.0,23.491316,0.0,1.0,209.6567,8.0,23.038069,0.0,1.0,220.12439,4.0,23.96694,0.0,1.0,231.38264,0.0,23.378946,0.0,1.0,241.60782,8.0,22.048069,0.0,1.0,252.3629,12.0,21.339458,0.0,1.0,262.05908,12.0,23.378956,0.0,1.0,273.354,4.0,23.605013,0.0,4
1.0,182.95714,12.0,25.0,0.0,1.0,192.97038,8.0,23.666515,0.0,1.0,203.74646,8.0,23.359474,0.0,1.0,214.47365,12.0,21.885527,0.0,1.0,226.33542,4.0,23.62362,0.0,1.0,237.327,0.0,21.67664,0.0,1.0,248.77806,4.0,23.187933,0.0,1.0,259.33,4.0,23.093307,0.0,1.0,270.06104,4.0,23.6814,0.0,1.0,281.2567,8.0,23.72692,0.0,1
1.0,177.96332,8.0,25.0,0.0,1.0,188.63634,8.0,21.205378,0.0,1.0,199.27826,0.0,22.802324,0.0,1.0,209.9573,0.0,23.085928,0.0,1.0,221.22307,0.0,23.344158,0.0,1.0,232.002,8.0,23.372332,0.0,1.0,241.54492,8.0,22.772127,0.0,1.0,252.88402,0.0,22.538015,0.0,1.0,263.64023,8.0,23.613565,0.0,1.0,273.89838,4.0,23.675644,0.0,2
1.0,177.83696,0.0,25.0,0.0,1.0,189.36646,12.0,23.52138,0.0,1.0,200.06494,8.0,21.969603,0.0,1.0,210.37617,4.0,22.414183,0.0,1.0,220.32593,4.0,22.96919,0.0,1.0,231.767,4.0,23.179762,0.0,1.0,241.4766,8.0,21.140415,0.0,1.0,253.18062,4.0,23.487417,0.0,1.0,263.2665,0.0,22.644247,0.0,1.0,272.42938,0.0,21.29803,0.0,1
1.0,179.00664,12.0,25.0,0.0,1.0,189.14014,4.0,23.464043,0.0,1.0,198.88211,4.0,21.563381,0.0,1.0,208.46324,0.0,21.463036,0.0,1.0,220.22404,8.0,23.845198,0.0,1.0,230.57022,0.0,22.00433,0.0,1.0,241.84506,12.0,22.878235,0.0,1.0,252.45366,12.0,21.361828,0.0,1.0,263.01974,12.0,23.567848,0.0,1.0,273.27737,0.0,23.49425,0.0,1
1.0,181.69504,12.0,25.0,0.0,1.0,192.46623,4.0,23.090847,0.0,1.0,202.91989,8.0,21.06202,0.0,1.0,214.30508,12.0,23.784721,0.0,1.0,223.84033,8.0,22.623032,0.0,1.0,233.63739,4.0,21.670826,0.0,1.0,243.20386,8.0,21.17514,0.0,1.0,253.37245,0.0,22.39629,0.0,1.0,264.4116,0.0,22.918213,0.0,1.0,274.91812,12.0,21.460354,0.0,1
1.0,176.13478,8.0,25.0,0.0,1.0,185.18205,12.0,21.01713,0.0,1.0,195.12978,4.0,22.146471,0.0,1.0,205.23923,0.0,21.801987,0.0,1.0,216.23184,4.0,22.676247,0.0,1.0,225.93703,8.0,22.1382,0.0,1.0,235.74005,8.0,22.707659,0.0,1.0,245.79686,4.0,22.534386,0.0,1.0,256.7691,12.0,22.680096,0.0,1.0,266.7087,4.0,21.395252,0.0,1
1.0,180.49394,8.0,25.0,0.0,1.0,190.57466,0.0,22.626324,0.0,1.0,200.62344,8.0,21.654137,0.0,1.0,210.9554,0.0,23.28201,0.0,1.0,220.24016,0.0,21.05923,0.0,1.0,230.2772,0.0,22.91893,0.0,1.0,241.36461,4.0,23.19926,0.0,1.0,252.02798,12.0,23.60359,0.0,1.0,262.27576,0.0,22.345064,0.0,1.0,272.29684,4.0,22.102865,0.0,4
1.0,182.32661,0.0,25.0,0.0,1.0,192.28378,8.0,23.748255,0.0,1.0,202.25845,8.0,23.859472,0.0,1.0,213.69376,0.0,22.752674,0.0,1.0,224.16953,8.0,23.021383,0.0,1.0,234.77115,8.0,22.526241,0.0,1.0,244.61154,12.0,23.077404,0.0,1.0,254.32832,0.0,21.52205,0.0,1.0,265.04953,4.0,22.955997,0.0,1.0,275.64737,0.0,21.870571,0.0,4
1.0,177.70181,4.0,25.0,0.0,1.0,188.3493,4.0,23.371918,0.0,1.0,198.18994,8.0,22.425674,0.0,1.0,209.46277,0.0,23.845041,0.0,1.0,220.33324,8.0,23.720875,0.0,1.0,230.26218,0.0,21.945482,0.0,1.0,241.52377,8.0,22.082838,0.0,1.0,252.40417,4.0,23.973475,0.0,1.0,261.9731,0.0,21.38781,0.0,1.0,272.11234,12.0,22.39907,0.0,4
1.0,183.533,8.0,25.0,0.0,1.0,193.43507,0.0,22.230886,0.0,1.0,204.60211,0.0,23.017242,0.0,1.0,214.63982,0.0,22.429201,0.0,1.0,225.64926,8.0,23.580616,0.0,1.0,236.43802,8.0,21.208605,0.0,1.0,248.0115,12.0,23.925539,0.0,1.0,258.1831,4.0,22.18499,0.0,1.0,267.95526,8.0,22.286364,0.0,1.0,278.12488,4.0,23.735023,0.0,1
1.0,178.12709,12.0,25.0,0.0,1.0,188.02954,0.0,22.473803,0.0,1.0,198.41841,0.0,23.531237,0.0,1.0,210.31198,12.0,23.889946,0.0,1.0,221.98439,12.0,23.62997,0.0,1.0,232.2028,4.0,21.48081,0.0,1.0,242.5097,12.0,22.266523,0.0,1.0,253.73988,4.0,22.394808,0.0,1.0,265.44162,0.0,23.14327,0.0,1.0,276.7189,0.0,22.050127,0.0,0
1.0,183.74028,12.0,25.0,0.0,1.0,195.34381,0.0,23.734539,0.0,1.0,205.64836,0.0,23.686855,0.0,1.0,216.89572,0.0,22.399548,0.0,1.0,227.33154,4.0,23.636894,0.0,1.0,237.54057,8.0,23.627058,0.0,1.0,248.59239,4.0,21.348692,0.0,1.0,260.16077,12.0,22.771252,0.0,1.0,269.54483,8.0,21.70448,0.0,1.0,279.82202,4.0,21.520733,0.0,1
1.0,180.85533,8.0,25.0,0.0,1.0,191.90514,12.0,22.485075,0.0,1.0,202.99503,4.0,22.033228,0.0,1.0,213.73991,12.0,22.087263,0.0,1.0,224.26974,4.0,21.996023,0.0,1.0,234.5308,0.0,21.240856,0.0,1.0,246.28998,12.0,23.531431,0.0,1.0,256.3199,0.0,23.3454,0.0,1.0,266.5551,0.0,22.444572,0.0,1.0,276.235,0.0,22.109028,0.0,1
1.0,183.04947,12.0,25.0,0.0,1.0,194.58478,4.0,23.04912,0.0,1.0,205.19786,4.0,22.81209,0.0,1.0,215.12671,0.0,21.149824,0.0,1.0,225.74924,4.0,21.455944,0.0,1.0,236.9574,4.0,23.078543,0.0,1.0,247.25471,8.0,23.518593,0.0,1.0,256.41644,0.0,21.284307,0.0,1.0,267.45636,0.0,22.170385,0.0,1.0,278.36694,8.0,22.473326,0.0,1
1.0,179.86214,0.0,25.0,0.0,1.0,191.05142,0.0,23.694075,0.0,1.0,200.90926,0.0,21.961895,0.0,1.0,209.9856,12.0,21.012554,0.0,1.0,220.74272,12.0,23.030691,0.0,1.0,230.25255,12.0,21.43641,0.0,1.0,240.57735,4.0,23.4358,0.0,1.0,251.98042,0.0,23.031267,0.0,1.0,262.50534,0.0,23.990025,0.0,1.0,272.2194,12.0,23.56105,0.0,2
1.0,176.7509,8.0,25.0,0.0,1.0,185.98186,8.0,21.085428,0.0,1.0,195.69801,12.0,21.067324,0.0,1.0,205.86224,8.0,22.71419,0.0,1.0,216.96124,4.0,23.203789,0.0,1.0,226.84526,12.0,23.66929,0.0,1.0,236.36182,0.0,21.87656,0.0,1.0,247.77951,8.0,22.868124,0.0,1.0,257.59915,8.0,21.77109,0.0,1.0,268.44308,12.0,21.611483,0.0,4
1.0,178.04353,12.0,25.0,0.0,1.0,187.84195,12.0,21.982098,0.0,1.0,198.52666,4.0,21.437092,0.0,1.0,208.0591,8.0,22.769297,0.0,1.0,218.42125,0.0,21.874744,0.0,1.0,229.32101,8.0,22.786652,0.0,1.0,240.04771,12.0,22.0983,0.0,1.0,250.47157,4.0,21.493454,0.0,1.0,260.7096,12.0,22.1266,0.0,1.0,270.95395,4.0,21.652807,0.0,4
1.0,180.18102,12.0,25.0,0.0,1.0,191.70923,8.0,23.53652,0.0,1.0,201.80586,0.0,22.375929,0.0,1.0,212.12352,4.0,21.39835,0.0,1.0,222.4177,8.0,22.557516,0.0,1.0,232.65555,4.0,21.754717,0.0,1.0,242.2595,0.0,22.799574,0.0,1.0,252.33958,8.0,22.87999,0.0,1.0,261.7681,4.0,22.22697,0.0,1.0,272.04633,8.0,23.909376,0.0,1
1.0,177.71996,12.0,25.0,0.0,1.0,188.90881,4.0,21.944326,0.0,1.0,198.73134,12.0,21.078844,0.0,1.0,208.6016,0.0,23.947958,0.0,1.0,219.27773,8.0,21.840477,0.0,1.0,229.90483,8.0,23.556541,0.0,1.0,241.28877,8.0,22.820194,0.0,1.0,252.36444,8.0,23.979624,0.0,1.0,262.85117,12.0,23.40455,0.0,1.0,274.1186,8.0,22.596102,0.0,4
1.0,176.55824,8.0,25.0,0.0,1.0,187.50731,4.0,22.576502,0.0,1.0,197.06876,12.0,22.79984,0.0,1.0,207.47455,12.0,23.661041,0.0,1.0,217.51894,12.0,21.519363,0.0,1.0,229.14563,12.0,23.15047,0.0,1.0,239.22029,0.0,21.081524,0.0,1.0,248.3685,4.0,21.310135,0.0,1.0,258.7694,8.0,23.071756,0.0,1.0,268.5747,0.0,23.67041,0.0,4
1.0,175.65321,12.0,25.0,0.0,1.0,187.36888,8.0,23.20354,0.0,1.0,197.52655,0.0,21.515995,0.0,1.0,208.20097,8.0,22.059626,0.0,1.0,217.82472,8.0,22.88962,0.0,1.0,227.78964,0.0,23.988773,0.0,1.0,239.64308,8.0,23.724903,0.0,1.0,249.8664,4.0,22.191822,0.0,1.0,259.6868,8.0,22.783232,0.0,1.0,270.86063,12.0,23.82414,0.0,1
1.0,179.32631,8.0,25.0,0.0,1.0,189.42949,12.0,22.314075,0.0,1.0,199.33107,0.0,23.547115,0.0,1.0,210.2877,8.0,23.673595,0.0,1.0,220.40132,8.0,21.780323,0.0,1.0,230.80014,8.0,21.436407,0.0,1.0,240.4138,8.0,22.176666,0.0,1.0,249.7439,0.0,22.123346,0.0,1.0,259.15146,0.0,21.001184,0.0,1.0,270.06747,12.0,22.46547,0.0,1
1.0,180.98041,4.0,25.0,0.0,1.0,192.31895,8.0,22.146942,0.0,1.0,203.45891,4.0,21.426098,0.0,1.0,213.78456,8.0,21.525492,0.0,1.0,224.8456,4.0,22.715967,0.0,1.0,236.20195,8.0,23.031952,0.0,1.0,245.81421,12.0,22.404913,0.0,1.0,255.37077,0.0,22.81835,0.0,1.0,266.35004,8.0,21.165644,0.0,1.0,276.83725,4.0,21.207052,0.0,4
1.0,176.59389,0.0,25.0,0.0,1.0,186.86926,8.0,21.630325,0.0,1.0,196.68602,8.0,23.27767,0.0,1.0,207.82292,8.0,21.592379,0.0,1.0,217.04875,4.0,21.506512,0.0,1.0,226.80453,4.0,21.45799,0.0,1.0,237.55884,0.0,23.405859,0.0,1.0,247.54721,8.0,23.190666,0.0,1.0,258.01468,4.0,21.843945,0.0,1.0,268.8473,4.0,22.008913,0.0,1
1.0,180.81404,0.0,25.0,0.0,1.0,189.98398,12.0,21.570269,0.0,1.0,200.56535,12.0,22.285334,0.0,1.0,210.8321,8.0,23.017227,0.0,1.0,221.57622,0.0,21.08196,0.0,1.0,232.3244,8.0,23.69582,0.0,1.0,243.00743,0.0,22.426306,0.0,1.0,253.97635,8.0,22.572435,0.0,1.0,263.2258,12.0,21.359446,0.0,1.0,274.1694,12.0,23.544588,0.0,2
1.0,179.6188,8.0,25.0,0.0,1.0,189.39043,0.0,22.778864,0.0,1.0,199.32103,12.0,23.780832,0.0,1.0,210.49002,8.0,22.885006,0.0,1.0,220.0075,12.0,22.42959,0.0,1.0,231.62433,0.0,23.415813,0.0,1.0,241.65149,8.0,23.579805,0.0,1.0,251.97032,8.0,22.442036,0.0,1.0,262.63443,0.0,21.72077,0.0,1.0,272.26822,12.0,22.207233,0.0,1
1.0,175.84055,0.0,25.0,0.0,1.0,185.69118,8.0,21.671415,0.0,1.0,195.19496,0.0,22.280361,0.0,1.0,206.94447,8.0,23.877602,0.0,1.0,217.60208,4.0,22.623299,0.0,1.0,227.58084,0.0,22.543383,0.0,1.0,237.41283,8.0,23.306845,0.0,1.0,247.04077,8.0,22.493307,0.0,1.0,256.8348,12.0,22.496555,0.0,1.0,266.71194,12.0,22.871744,0.0,4
1.0,179.33286,8.0,25.0,0.0,1.0,190.02023,0.0,22.227762,0.0,1.0,199.8086,0.0,21.972673,0.0,1.0,210.71675,8.0,21.393583,0.0,1.0,221.29079,8.0,21.14927,0.0,1.0,230.9007,12.0,21.11362,0.0,1.0,240.30534,12.0,21.87454,0.0,1.0,249.55023,12.0,21.00637,0.0,1.0,259.35498,0.0,21.744938,0.0,1.0,270.7826,4.0,23.696733,0.0,0
1.0,182.23732,0.0,25.0,0.0,1.0,192.55403,12.0,22.336678,0.0,1.0,203.51477,4.0,23.439516,0.0,1.0,213.59462,12.0,23.143587,0.0,1.0,223.55162,0.0,23.811132,0.0,1.0,233.96863,12.0,23.108019,0.0,1.0,244.47154,4.0,21.175924,0.0,1.0,254.26936,0.0,23.708374,0.0,1.0,264.88208,8.0,23.974272,0.0,1.0,276.2835,12.0,22.862453,0.0,1
1.0,183.85445,0.0,25.0,0.0,1.0,194.96289,0.0,22.966381,0.0,1.0,205.4009,8.0,22.299883,0.0,1.0,216.31226,4.0,23.083128,0.0,1.0,226.63338,4.0,21.016447,0.0,1.0,236.6277,8.0,22.91711,0.0,1.0,247.13048,0.0,21.38268,0.0,1.0,257.30933,4.0,22.517197,0.0,1.0,267.96768,12.0,23.551973,0.0,1.0,277.96875,8.0,21.766745,0.0,4
1.0,183.63004,4.0,25.0,0.0,1.0,194.18413,4.0,22.29791,0.0,1.0,204.072,4.0,22.721922,0.0,1.0,214.93355,12.0,23.225422,0.0,1.0,226.5417,0.0,22.959543,0.0,1.0,237.70093,8.0,23.29117,0.0,1.0,247.63795,8.0,22.900726,0.0,1.0,258.0721,0.0,21.445929,0.0,1.0,269.42206,0.0,22.456177,0.0,1.0,279.04388,4.0,21.770544,0.0,4
1.0,179.49739,4.0,25.0,0.0,1.0,189.28333,12.0,21.595901,0.0,1.0,199.37218,8.0,22.254545,0.0,1.0,210.03233,4.0,23.232506,0.0,1.0,220.276,0.0,22.359465,0.0,1.0,231.07637,8.0,23.883757,0.0,1.0,240.43588,0.0,21.766645,0.0,1.0,250.27917,0.0,23.593102,0.0,1.0,260.5163,4.0,21.079344,0.0,1.0,271.35394,4.0,21.202105,0.0,1
1.0,178.92131,12.0,25.0,0.0,1.0,189.13008,12.0,22.727821,0.0,1.0,200.4162,4.0,23.023758,0.0,1.0,210.00977,4.0,21.091705,0.0,1.0,219.28668,0.0,21.286442,0.0,1.0,229.80852,12.0,21.698343,0.0,1.0,239.73154,8.0,21.887732,0.0,1.0,250.37944,0.0,23.774712,0.0,1.0,260.81842,0.0,21.422087,0.0,1.0,269.96097,8.0,21.287241,0.0,4
1.0,177.76387,0.0,25.0,0.0,1.0,187.44272,0.0,21.73448,0.0,1.0,196.89517,12.0,21.55936,0.0,1.0,207.06021,12.0,21.007862,0.0,1.0,218.58699,4.0,23.124441,0.0,1.0,228.63138,0.0,23.650415,0.0,1.0,239.69936,0.0,21.285856,0.0,1.0,250.0721,8.0,21.515394,0.0,1.0,260.79742,8.0,23.00635,0.0,1.0,270.3254,0.0,21.078808,0.0,4
1.0,180.04185,12.0,25.0,0.0,1.0,190.38148,12.0,21.619297,0.0,1.0,201.01753,12.0,22.473562,0.0,1.0,211.66284,8.0,22.89863,0.0,1.0,221.6363,0.0,23.449541,0.0,1.0,232.51276,8.0,23.138819,0.0,1.0,243.37119,4.0,22.037037,0.0,1.0,253.50645,8.0,22.454567,0.0,1.0,264.91608,8.0,23.943977,0.0,1.0,274.56924,12.0,22.574661,0.0,4
1.0,181.7389,4.0,25.0,0.0,1.0,192.16072,8.0,21.132193,0.0,1.0,202.7387,8.0,22.30923,0.0,1.0,213.48204,8.0,21.52127,0.0,1.0,224.17395,8.0,22.557709,0.0,1.0,234.214,8.0,22.50156,0.0,1.0,244.42894,4.0,22.40486,0.0,1.0,254.9942,8.0,21.320217,0.0,1.0,266.317,8.0,22.1764,0.0,1.0,277.02725,0.0,22.466953,0.0,4
1.0,181.61136,4.0,25.0,0.0,1.0,191.42516,0.0,22.984097,0.0,1.0,200.55424,0.0,21.345833,0.0,1.0,210.14049,0.0,22.067917,0.0,1.0,220.1662,0.0,23.849413,0.0,1.0,230.47456,12.0,22.736744,0.0,1.0,241.69429,0.0,21.9814,0.0,1.0,252.41637,0.0,22.137686,0.0,1.0,263.84555,4.0,23.717512,0.0,1.0,275.23938,4.0,23.303093,0.0,1
1.0,182.58008,8.0,25.0,0.0,1.0,192.76065,0.0,21.808586,0.0,1.0,202.34273,12.0,21.000055,0.0,1.0,212.26067,12.0,23.882866,0.0,1.0,222.64264,8.0,21.255566,0.0,1.0,231.93495,12.0,21.227398,0.0,1.0,242.28943,8.0,22.768255,0.0,1.0,253.73593,4.0,22.799932,0.0,1.0,263.73932,0.0,23.446398,0.0,1.0,273.72397,4.0,22.088984,0.0,1
1.0,176.37875,4.0,25.0,0.0,1.0,186.90417,12.0,23.292719,0.0,1.0,197.12975,8.0,23.989794,0.0,1.0,208.69691,8.0,23.119661,0.0,1.0,218.07706,0.0,21.92066,0.0,1.0,228.859,0.0,21.247051,0.0,1.0,240.31168,8.0,23.57761,0.0,1.0,250.59642,0.0,22.867947,0.0,1.0,261.86792,12.0,23.91599,0.0,1.0,272.1224,12.0,21.702806,0.0,1
1.0,182.36479,12.0,25.0,0.0,1.0,192.97597,12.0,21.008232,0.0,1.0,203.01505,12.0,23.972837,0.0,1.0,213.83836,8.0,21.724586,0.0,1.0,223.85507,8.0,21.43125,0.0,1.0,234.2858,0.0,21.022375,0.0,1.0,245.63487,12.0,22.42568,0.0,1.0,255.66287,8.0,21.308956,0.0,1.0,266.0528,8.0,21.3295,0.0,1.0,276.79453,8.0,21.446018,0.0,4
1.0,175.26057,12.0,25.0,0.0,1.0,186.42455,12.0,23.43674,0.0,1.0,196.6402,0.0,21.104212,0.0,1.0,206.81868,0.0,21.927788,0.0,1.0,217.40372,8.0,21.881937,0.0,1.0,228.642,0.0,22.993698,0.0,1.0,240.3862,0.0,23.360817,0.0,1.0,249.6171,4.0,21.14928,0.0,1.0,260.12015,12.0,21.816338,0.0,1.0,270.30826,0.0,22.257524,0.0,4
1.0,180.45364,0.0,25.0,0.0,1.0,189.86185,12.0,21.984364,0.0,1.0,201.1919,12.0,23.086765,0.0,1.0,212.28969,4.0,23.5436,0.0,1.0,222.47064,0.0,23.650534,0.0,1.0,233.04172,4.0,23.118996,0.0,1.0,242.72443,8.0,22.645514,0.0,1.0,253.83977,8.0,22.038006,0.0,1.0,265.4291,4.0,23.174751,0.0,1.0,275.09604,4.0,21.776892,0.0,4
1.0,176.10796,0.0,25.0,0.0,1.0,187.74722,8.0,23.879356,0.0,1.0,197.80678,4.0,21.603554,0.0,1.0,209.35658,4.0,23.45301,0.0,1.0,220.62582,4.0,23.55943,0.0,1.0,231.25949,4.0,23.504217,0.0,1.0,240.43288,12.0,21.118736,0.0,1.0,251.10167,8.0,21.199902,0.0,1.0,260.44608,0.0,22.14093,0.0,1.0,271.24884,0.0,22.21855,0.0,1
