0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,action
1.0,181.96866,4.0,25.0,0.0,1.0,191.33218,4.0,21.583836,0.0,1.0,202.2083,8.0,23.942001,0.0,1.0,213.29773,0.0,21.510927,0.0,1.0,224.35756,0.0,23.595463,0.0,1.0,233.75586,8.0,21.410294,0.0,1.0,242.8354,8.0,21.078844,0.0,1.0,254.1732,8.0,23.633753,0.0,1.0,265.49005,12.0,23.810843,0.0,1.0,275.94983,4.0,23.19153,0.0,4
1.0,181.73827,12.0,25.0,0.0,1.0,192.63174,4.0,23.674175,0.0,1.0,202.9458,4.0,21.423815,0.0,1.0,214.19606,8.0,22.265999,0.0,1.0,224.52205,0.0,21.755733,0.0,1.0,235.87639,8.0,22.664545,0.0,1.0,245.56224,12.0,22.770075,0.0,1.0,257.21313,12.0,23.713522,0.0,1.0,266.92847,8.0,21.456547,0.0,1.0,277.99023,12.0,21.811518,0.0,1
1.0,182.705,0.0,25.0,0.0,1.0,193.39513,12.0,23.456326,0.0,1.0,203.81026,12.0,22.076738,0.0,1.0,214.7052,12.0,21.561218,0.0,1.0,226.22124,8.0,23.598091,0.0,1.0,235.95316,0.0,22.527012,0.0,1.0,246.92912,4.0,21.562262,0.0,1.0,258.23184,0.0,22.508717,0.0,1.0,269.423,0.0,22.29939,0.0,1.0,278.92426,12.0,21.497816,0.0,1
1.0,182.13951,12.0,25.0,0.0,1.0,192.6415,0.0,21.861084,0.0,1.0,202.43077,12.0,23.451967,0.0,1.0,211.93246,8.0,22.545588,0.0,1.0,221.80513,4.0,23.353725,0.0,1.0,231.29108,4.0,22.709946,0.0,1.0,242.04012,4.0,23.790867,0.0,1.0,252.79103,0.0,23.877357,0.0,1.0,262.9657,4.0,22.331982,0.0,1.0,273.66858,12.0,22.021858,0.0,0
1.0,181.56577,4.0,25.0,0.0,1.0,191.90317,4.0,23.947792,0.0,1.0,200.92288,8.0,21.041304,0.0,1.0,212.15085,4.0,23.161928,0.0,1.0,222.43875,0.0,21.344742,0.0,1.0,233.26338,12.0,23.789665,0.0,1.0,244.16293,8.0,21.116293,0.0,1.0,253.9891,8.0,23.49871,0.0,1.0,264.76978,0.0,23.246378,0.0,1.0,275.2284,4.0,21.448847,0.0,4
1.0,180.17839,12.0,25.0,0.0,1.0,191.60994,0.0,23.45782,0.0,1.0,201.35966,0.0,21.089172,0.0,1.0,212.15945,12.0,21.504665,0.0,1.0,222.36897,8.0,23.844831,0.0,1.0,231.9015,8.0,21.386763,0.0,1.0,243.1214,12.0,21.848331,0.0,1.0,253.91022,8.0,22.552692,0.0,1.0,264.3991,12.0,23.04182,0.0,1.0,274.30063,12.0,21.093422,0.0,0
1.0,180.37004,4.0,25.0,0.0,1.0,191.15443,0.0,21.774284,0.0,1.0,200.42772,8.0,21.219925,0.0,1.0,211.2182,8.0,22.250902,0.0,1.0,220.94174,8.0,21.569551,0.0,1.0,231.83377,8.0,23.668423,0.0,1.0,241.52344,8.0,22.36469,0.0,1.0,250.90329,4.0,21.673176,0.0,1.0,261.93536,4.0,23.2821,0.0,1.0,272.7525,8.0,23.494337,0.0,1
1.0,180.26677,4.0,25.0,0.0,1.0,189.55878,4.0,21.09825,0.0,1.0,200.37068,12.0,22.616581,0.0,1.0,210.05057,8.0,22.442495,0.0,1.0,220.78365,4.0,21.105358,0.0,1.0,230.63536,0.0,21.807514,0.0,1.0,240.72522,4.0,22.087662,0.0,1.0,251.59343,8.0,23.207788,0.0,1.0,262.863,8.0,22.149136,0.0,1.0,273.72903,12.0,22.560091,0.0,4
1.0,180.68791,4.0,25.0,0.0,1.0,191.01599,0.0,22.243965,0.0,1.0,200.62637,8.0,22.601873,0.0,1.0,210.21933,0.0,21.220919,0.0,1.0,220.35074,4.0,21.917902,0.0,1.0,231.25035,12.0,21.407139,0.0,1.0,240.68625,4.0,21.651052,0.0,1.0,251.46902,8.0,23.873451,0.0,1.0,261.5487,0.0,21.851622,0.0,1.0,270.86703,4.0,21.13042,0.0,1
1.0,178.11795,0.0,25.0,0.0,1.0,189.07016,0.0,21.324203,0.0,1.0,199.51001,8.0,22.66604,0.0,1.0,210.7934,8.0,23.51345,0.0,1.0,220.43585,8.0,22.483398,0.0,1.0,230.60374,0.0,21.250769,0.0,1.0,241.29773,0.0,22.258442,0.0,1.0,251.70668,8.0,23.559694,0.0,1.0,261.26727,8.0,21.857294,0.0,1.0,271.93762,0.0,22.84737,0.0,4
1.0,179.29056,12.0,25.0,0.0,1.0,189.31303,12.0,22.911118,0.0,1.0,199.06667,12.0,22.236982,0.0,1.0,208.61615,0.0,21.905146,0.0,1.0,220.29468,0.0,23.274279,0.0,1.0,230.59529,12.0,21.174192,0.0,1.0,241.18549,0.0,21.406607,0.0,1.0,250.63727,4.0,22.048313,0.0,1.0,262.00253,12.0,22.621525,0.0,1.0,272.35632,0.0,23.34207,0.0,0
1.0,177.71786,12.0,25.0,0.0,1.0,187.6699,4.0,23.463806,0.0,1.0,198.88051,4.0,22.896717,0.0,1.0,209.32169,8.0,23.646042,0.0,1.0,220.80411,0.0,22.937784,0.0,1.0,231.40352,8.0,21.155058,0.0,1.0,242.09026,8.0,23.920927,0.0,1.0,253.55957,8.0,22.87755,0.0,1.0,263.05173,0.0,22.442362,0.0,1.0,274.73297,4.0,23.687984,0.0,1
1.0,176.26726,0.0,25.0,0.0,1.0,186.93317,12.0,22.368921,0.0,1.0,198.16553,4.0,23.487675,0.0,1.0,209.41692,4.0,23.896904,0.0,1.0,219.09534,8.0,22.629839,0.0,1.0,229.93268,0.0,23.90859,0.0,1.0,240.89001,12.0,21.992548,0.0,1.0,251.6892,8.0,21.536863,0.0,1.0,263.20837,4.0,23.83653,0.0,1.0,274.24072,0.0,21.076927,0.0,1
1.0,179.92232,4.0,25.0,0.0,1.0,190.3565,4.0,22.92042,0.0,1.0,200.18507,4.0,22.998558,0.0,1.0,210.26321,12.0,23.081436,0.0,1.0,220.77765,4.0,23.62849,0.0,1.0,232.24571,8.0,22.864414,0.0,1.0,243.47722,0.0,22.442215,0.0,1.0,254.33475,4.0,22.015968,0.0,1.0,264.57825,12.0,21.653967,0.0,1.0,275.44464,12.0,22.001204,0.0,4
1.0,178.29303,0.0,25.0,0.0,1.0,189.9073,12.0,23.96372,0.0,1.0,201.19945,12.0,22.27973,0.0,1.0,211.2343,4.0,23.945587,0.0,1.0,221.8848,8.0,23.981762,0.0,1.0,232.79596,12.0,23.462757,0.0,1.0,244.02473,12.0,23.266596,0.0,1.0,254.05453,0.0,21.44689,0.0,1.0,264.26804,8.0,22.176376,0.0,1.0,275.0298,4.0,21.757095,0.0,1
1.0,177.42117,0.0,25.0,0.0,1.0,187.90501,0.0,21.35988,0.0,1.0,197.74385,4.0,22.364195,0.0,1.0,207.41243,0.0,22.119707,0.0,1.0,218.40424,0.0,23.284222,0.0,1.0,228.96326,8.0,21.01271,0.0,1.0,238.68756,4.0,22.219065,0.0,1.0,249.82826,4.0,21.76726,0.0,1.0,260.44003,8.0,23.639791,0.0,1.0,269.59656,4.0,21.130306,0.0,4
1.0,176.20862,4.0,25.0,0.0,1.0,186.12419,8.0,22.772528,0.0,1.0,196.56064,4.0,22.93279,0.0,1.0,207.29527,0.0,23.845335,0.0,1.0,218.68738,12.0,22.65171,0.0,1.0,229.50925,4.0,22.847206,0.0,1.0,240.90367,8.0,22.853828,0.0,1.0,252.13791,8.0,23.573555,0.0,1.0,261.86734,8.0,21.405222,0.0,1.0,272.37537,4.0,21.285925,0.0,4
1.0,180.017,0.0,25.0,0.0,1.0,190.87404,8.0,21.40342,0.0,1.0,201.39693,4.0,22.425352,0.0,1.0,212.77289,12.0,23.305012,0.0,1.0,224.25494,4.0,23.089787,0.0,1.0,235.56955,8.0,22.82611,0.0,1.0,245.67989,12.0,22.638922,0.0,1.0,256.6433,8.0,23.239227,0.0,1.0,267.06558,8.0,22.966213,0.0,1.0,278.1499,0.0,23.42826,0.0,1
1.0,181.93056,4.0,25.0,0.0,1.0,191.8161,0.0,21.133207,0.0,1.0,201.76056,8.0,21.198902,0.0,1.0,210.89142,8.0,21.157593,0.0,1.0,222.77478,0.0,23.656939,0.0,1.0,233.79146,12.0,21.414719,0.0,1.0,243.26015,0.0,22.256496,0.0,1.0,252.83214,4.0,21.115229,0.0,1.0,263.40253,4.0,21.515991,0.0,1.0,274.43353,12.0,22.371723,0.0,1
1.0,175.32669,8.0,25.0,0.0,1.0,185.13203,0.0,21.791061,0.0,1.0,195.41489,4.0,23.1017,0.0,1.0,204.96492,8.0,22.747171,0.0,1.0,216.55365,12.0,23.413025,0.0,1.0,227.39322,4.0,21.19874,0.0,1.0,236.77911,8.0,21.739708,0.0,1.0,247.3513,4.0,23.013346,0.0,1.0,257.37964,0.0,21.032515,0.0,1.0,267.78815,12.0,22.6811,0.0,4
1.0,176.77551,0.0,25.0,0.0,1.0,187.35281,0.0,21.702707,0.0,1.0,196.87823,4.0,21.83713,0.0,1.0,206.5282,4.0,23.03386,0.0,1.0,216.96729,0.0,23.43359,0.0,1.0,227.85837,0.0,23.733807,0.0,1.0,238.29166,12.0,22.009247,0.0,1.0,248.7753,8.0,23.143835,0.0,1.0,260.3904,12.0,23.986647,0.0,1.0,270.4329,4.0,21.626488,0.0,4
1.0,179.01965,4.0,25.0,0.0,1.0,190.09764,8.0,23.284037,0.0,1.0,200.67548,8.0,22.23694,0.0,1.0,211.50626,0.0,21.695042,0.0,1.0,222.46603,8.0,22.251013,0.0,1.0,231.84901,4.0,21.453745,0.0,1.0,242.5034,0.0,21.752808,0.0,1.0,252.33038,0.0,22.239803,0.0,1.0,263.3711,8.0,22.305607,0.0,1.0,273.8187,8.0,21.352047,0.0,1
1.0,182.42259,8.0,25.0,0.0,1.0,193.1188,12.0,21.637781,0.0,1.0,203.57927,4.0,21.888287,0.0,1.0,215.1577,4.0,23.664358,0.0,1.0,224.85365,8.0,22.825867,0.0,1.0,235.00536,4.0,21.777998,0.0,1.0,246.59668,0.0,23.703684,0.0,1.0,256.20367,4.0,21.151764,0.0,1.0,267.9227,4.0,23.858194,0.0,1.0,279.05936,8.0,23.938816,0.0,1
1.0,175.5658,8.0,25.0,0.0,1.0,186.50575,8.0,22.531137,0.0,1.0,196.22722,12.0,21.37781,0.0,1.0,207.2207,12.0,21.237307,0.0,1.0,217.99323,8.0,22.464954,0.0,1.0,228.04202,8.0,22.92035,0.0,1.0,237.38026,0.0,21.284533,0.0,1.0,248.6815,12.0,22.837711,0.0,1.0,258.3949,12.0,21.160025,0.0,1.0,270.03854,8.0,23.24993,0.0,4
1.0,181.01343,8.0,25.0,0.0,1.0,191.3625,4.0,23.0009,0.0,1.0,201.05411,12.0,21.200102,0.0,1.0,211.06703,12.0,23.408293,0.0,1.0,220.86923,0.0,23.08966,0.0,1.0,231.17082,12.0,22.51387,0.0,1.0,241.02399,0.0,22.741264,0.0,1.0,250.59438,12.0,21.33537,0.0,1.0,261.6858,12.0,23.305689,0.0,1.0,272.25473,12.0,21.454592,0.0,1
1.0,182.27165,8.0,25.0,0.0,1.0,193.26889,0.0,21.309738,0.0,1.0,203.76373,8.0,21.282017,0.0,1.0,213.45514,4.0,21.587406,0.0,1.0,224.09984,0.0,21.62011,0.0,1.0,235.54683,8.0,23.525372,0.0,1.0,246.23235,0.0,23.123917,0.0,1.0,256.708,0.0,23.111279,0.0,1.0,266.6955,12.0,23.24259,0.0,1.0,278.3648,8.0,23.088112,0.0,4
1.0,180.12982,12.0,25.0,0.0,1.0,191.17397,4.0,21.42778,0.0,1.0,201.07472,0.0,23.116959,0.0,1.0,210.62125,8.0,21.402956,0.0,1.0,220.50945,12.0,23.978697,0.0,1.0,230.53552,4.0,23.434547,0.0,1.0,240.40771,8.0,22.270935,0.0,1.0,251.37288,8.0,21.079426,0.0,1.0,262.3878,8.0,23.924639,0.0,1.0,272.75018,8.0,21.147331,0.0,4
1.0,182.77725,4.0,25.0,0.0,1.0,193.85075,4.0,22.762787,0.0,1.0,204.9533,8.0,23.90829,0.0,1.0,215.26207,0.0,23.635452,0.0,1.0,226.13716,8.0,22.548271,0.0,1.0,235.3366,12.0,21.475891,0.0,1.0,244.96742,12.0,21.504105,0.0,1.0,254.25401,0.0,21.107862,0.0,1.0,263.804,4.0,22.424807,0.0,1.0,274.29736,0.0,23.40244,0.0,4
1.0,182.69627,8.0,25.0,0.0,1.0,194.01682,12.0,23.985174,0.0,1.0,205.25706,4.0,21.74028,0.0,1.0,216.24303,12.0,21.55185,0.0,1.0,226.00284,4.0,23.178408,0.0,1.0,236.391,12.0,21.313148,0.0,1.0,248.28516,4.0,23.902222,0.0,1.0,259.10202,0.0,22.864923,0.0,1.0,270.81717,12.0,23.85396,0.0,1.0,280.48517,8.0,22.512869,0.0,1
1.0,180.66367,0.0,25.0,0.0,1.0,189.99825,0.0,22.092932,0.0,1.0,199.87631,12.0,21.824423,0.0,1.0,210.28716,12.0,21.971745,0.0,1.0,220.56163,8.0,22.077127,0.0,1.0,230.36691,4.0,21.36516,0.0,1.0,242.15062,8.0,23.457033,0.0,1.0,251.9665,4.0,23.87476,0.0,1.0,261.48193,0.0,21.715609,0.0,1.0,271.07983,12.0,22.542158,0.0,4
1.0,183.80319,0.0,25.0,0.0,1.0,194.89157,4.0,22.545328,0.0,1.0,204.75471,8.0,23.98866,0.0,1.0,214.40323,12.0,22.349884,0.0,1.0,225.65541,12.0,23.198664,0.0,1.0,237.22913,4.0,23.066938,0.0,1.0,246.75478,4.0,22.499193,0.0,1.0,257.40808,0.0,23.200764,0.0,1.0,267.24954,12.0,23.362131,0.0,1.0,277.4381,12.0,21.623938,0.0,1
1.0,175.39827,12.0,25.0,0.0,1.0,186.20615,8.0,23.786112,0.0,1.0,197.6254,8.0,23.43384,0.0,1.0,208.39975,8.0,22.591837,0.0,1.0,219.1793,4.0,21.28562,0.0,1.0,228.84087,12.0,23.231607,0.0,1.0,239.80324,0.0,21.127653,0.0,1.0,250.29498,0.0,22.251295,0.0,1.0,259.82486,12.0,21.337467,0.0,1.0,271.24612,12.0,22.40165,0.0,1
1.0,178.64891,4.0,25.0,0.0,1.0,189.20364,4.0,21.275505,0.0,1.0,199.21436,8.0,23.469885,0.0,1.0,209.106,4.0,21.835,0.0,1.0,219.4077,0.0,21.858562,0.0,1.0,229.20076,4.0,23.153332,0.0,1.0,240.09477,4.0,22.764326,0.0,1.0,251.71315,4.0,23.171265,0.0,1.0,260.99017,12.0,21.951906,0.0,1.0,272.04355,8.0,21.32989,0.0,4
1.0,178.84598,4.0,25.0,0.0,1.0,189.06052,12.0,21.823002,0.0,1.0,200.28372,8.0,23.621035,0.0,1.0,211.22179,4.0,23.809498,0.0,1.0,222.89009,8.0,23.005497,0.0,1.0,234.82004,8.0,23.867441,0.0,1.0,244.70615,0.0,23.217903,0.0,1.0,255.28612,4.0,23.910355,0.0,1.0,265.2962,12.0,23.537296,0.0,1.0,274.7435,12.0,22.0792,0.0,4
1.0,177.30272,4.0,25.0,0.0,1.0,188.87013,12.0,23.520628,0.0,1.0,198.97824,12.0,21.069412,0.0,1.0,209.90039,4.0,22.80217,0.0,1.0,219.75208,12.0,23.476501,0.0,1.0,230.58673,12.0,21.495958,0.0,1.0,239.92337,4.0,21.90423,0.0,1.0,250.85478,8.0,22.184786,0.0,1.0,261.93317,0.0,22.859165,0.0,1.0,272.31802,8.0,23.48819,0.0,4
1.0,176.66678,12.0,25.0,0.0,1.0,186.14833,8.0,21.930834,0.0,1.0,197.73364,8.0,22.78176,0.0,1.0,207.93631,8.0,22.68035,0.0,1.0,218.42662,12.0,23.344278,0.0,1.0,229.08777,0.0,22.025322,0.0,1.0,238.97043,0.0,22.764095,0.0,1.0,249.67201,4.0,22.460644,0.0,1.0,259.5538,8.0,22.601385,0.0,1.0,270.12872,4.0,23.719362,0.0,4
1.0,182.83684,4.0,25.0,0.0,1.0,194.41379,8.0,22.888334,0.0,1.0,204.49236,4.0,23.576235,0.0,1.0,214.94946,8.0,21.603182,0.0,1.0,225.48685,8.0,23.595762,0.0,1.0,237.01485,4.0,23.199707,0.0,1.0,248.1079,12.0,23.038353,0.0,1.0,259.5403,0.0,23.812416,0.0,1.0,269.6503,0.0,21.147022,0.0,1.0,278.96613,12.0,21.936554,0.0,4
1.0,182.52263,8.0,25.0,0.0,1.0,193.56033,12.0,22.17716,0.0,1.0,203.95172,0.0,22.98485,0.0,1.0,213.72487,0.0,23.658207,0.0,1.0,225.05171,4.0,23.781925,0.0,1.0,234.16095,0.0,21.24008,0.0,1.0,243.9294,8.0,22.664742,0.0,1.0,254.12546,4.0,23.918398,0.0,1.0,265.55753,12.0,23.264648,0.0,1.0,276.0317,0.0,23.819258,0.0,1
1.0,181.04103,8.0,25.0,0.0,1.0,191.51405,12.0,22.618116,0.0,1.0,200.91983,12.0,22.020216,0.0,1.0,212.21974,12.0,23.807745,0.0,1.0,223.06386,0.0,23.468082,0.0,1.0,232.46404,12.0,21.675962,0.0,1.0,243.08635,0.0,23.8197,0.0,1.0,253.56776,4.0,23.945253,0.0,1.0,263.34067,4.0,23.022188,0.0,1.0,274.75677,8.0,23.878971,0.0,1
1.0,181.00145,4.0,25.0,0.0,1.0,191.25343,12.0,22.25533,0.0,1.0,200.89703,4.0,22.437748,0.0,1.0,211.3396,0.0,21.487179,0.0,1.0,221.70088,0.0,22.244387,0.0,1.0,233.21576,4.0,23.625917,0.0,1.0,244.81966,4.0,23.127779,0.0,1.0,256.38382,12.0,22.816908,0.0,1.0,265.6423,12.0,21.829304,0.0,1.0,276.03937,4.0,23.754286,0.0,2
1.0,179.71994,12.0,25.0,0.0,1.0,189.91666,0.0,23.618708,0.0,1.0,200.70094,0.0,22.126583,0.0,1.0,210.09505,0.0,22.366014,0.0,1.0,220.92294,12.0,21.843515,0.0,1.0,230.85445,12.0,23.549332,0.0,1.0,241.39369,8.0,23.852413,0.0,1.0,252.26468,4.0,23.79963,0.0,1.0,261.96106,4.0,22.739054,0.0,1.0,272.10037,8.0,21.918394,0.0,4
1.0,175.468,8.0,25.0,0.0,1.0,187.32906,0.0,23.881184,0.0,1.0,198.53836,12.0,22.812315,0.0,1.0,209.09586,4.0,23.9352,0.0,1.0,218.99974,12.0,21.357546,0.0,1.0,229.03314,0.0,23.296656,0.0,1.0,238.77177,8.0,21.239742,0.0,1.0,248.09766,0.0,21.598955,0.0,1.0,259.38858,4.0,23.55548,0.0,1.0,269.43842,4.0,21.979624,0.0,1
1.0,179.7316,8.0,25.0,0.0,1.0,190.56398,12.0,22.676785,0.0,1.0,200.74615,12.0,21.130987,0.0,1.0,210.66531,8.0,22.2473,0.0,1.0,220.39545,0.0,23.298826,0.0,1.0,231.6703,0.0,22.862314,0.0,1.0,240.90096,8.0,21.657711,0.0,1.0,250.84593,8.0,23.476826,0.0,1.0,260.77835,12.0,23.755472,0.0,1.0,270.91446,0.0,23.709066,0.0,0
1.0,180.23709,0.0,25.0,0.0,1.0,191.14613,12.0,23.972364,0.0,1.0,202.54102,0.0,23.116413,0.0,1.0,213.68832,4.0,22.287596,0.0,1.0,224.20007,4.0,22.807236,0.0,1.0,233.98499,12.0,23.515713,0.0,1.0,243.75064,0.0,21.966549,0.0,1.0,254.07187,8.0,23.766954,0.0,1.0,263.38083,0.0,21.019764,0.0,1.0,272.85977,12.0,21.99872,0.0,1
1.0,179.1164,0.0,25.0,0.0,1.0,189.82373,12.0,22.026363,0.0,1.0,199.08514,8.0,21.767605,0.0,1.0,210.57065,0.0,22.640682,0.0,1.0,219.78706,4.0,21.332764,0.0,1.0,230.7854,12.0,23.381804,0.0,1.0,241.39671,4.0,22.806477,0.0,1.0,252.09267,0.0,21.731579,0.0,1.0,261.3627,12.0,21.16352,0.0,1.0,271.0467,8.0,22.696365,0.0,4
1.0,176.6122,0.0,25.0,0.0,1.0,186.05128,0.0,21.958616,0.0,1.0,197.71083,4.0,23.050056,0.0,1.0,207.73764,8.0,23.212082,0.0,1.0,218.83969,4.0,22.774454,0.0,1.0,229.06198,4.0,21.957829,0.0,1.0,240.43059,8.0,23.35086,0.0,1.0,251.50946,0.0,23.453346,0.0,1.0,261.33572,4.0,21.45497,0.0,1.0,271.91138,4.0,21.171711,0.0,4
1.0,181.2612,12.0,25.0,0.0,1.0,191.23642,4.0,23.757782,0.0,1.0,201.16974,12.0,22.8812,0.0,1.0,210.85757,12.0,21.117386,0.0,1.0,221.47183,12.0,21.476868,0.0,1.0,231.73221,12.0,21.649836,0.0,1.0,241.12015,4.0,22.111782,0.0,1.0,251.17722,12.0,21.336748,0.0,1.0,261.5537,8.0,22.11702,0.0,1.0,270.9672,12.0,22.131464,0.0,0
1.0,181.55095,4.0,25.0,0.0,1.0,192.67856,0.0,23.613077,0.0,1.0,201.99551,12.0,21.119648,0.0,1.0,212.30238,8.0,22.810104,0.0,1.0,223.53165,4.0,22.417137,0.0,1.0,233.26518,12.0,22.646887,0.0,1.0,243.92366,12.0,22.476238,0.0,1.0,255.72906,4.0,23.863993,0.0,1.0,265.08212,4.0,21.214993,0.0,1.0,276.71335,4.0,23.280996,0.0,1
1.0,181.56924,0.0,25.0,0.0,1.0,193.18022,0.0,23.449673,0.0,1.0,202.93385,8.0,21.361464,0.0,1.0,213.2063,12.0,21.03746,0.0,1.0,224.05878,8.0,23.450985,0.0,1.0,234.53818,8.0,22.52147,0.0,1.0,245.59558,4.0,22.133268,0.0,1.0,256.60358,8.0,21.386032,0.0,1.0,267.77304,8.0,21.566517,0.0,1.0,277.77042,12.0,23.452051,0.0,2
1.0,177.66336,12.0,25.0,0.0,1.0,187.58807,8.0,22.086113,0.0,1.0,197.52075,0.0,22.070581,0.0,1.0,208.3029,8.0,22.008247,0.0,1.0,219.2894,0.0,21.581396,0.0,1.0,230.42923,12.0,21.515245,0.0,1.0,239.81316,8.0,21.221104,0.0,1.0,250.21628,4.0,21.590445,0.0,1.0,262.03775,12.0,23.718746,0.0,1.0,273.05716,8.0,23.611958,0.0,4
1.0,179.6234,4.0,25.0,0.0,1.0,190.92488,4.0,22.207907,0.0,1.0,202.26463,4.0,23.92882,0.0,1.0,212.02446,0.0,22.604872,0.0,1.0,222.38017,8.0,22.009342,0.0,1.0,232.37231,8.0,21.909405,0.0,1.0,241.61922,12.0,21.643288,0.0,1.0,250.80128,8.0,21.26122,0.0,1.0,261.5758,12.0,23.703293,0.0,1.0,271.79138,0.0,21.280306,0.0,4
1.0,179.58731,12.0,25.0,0.0,1.0,191.11757,8.0,23.008047,0.0,1.0,201.20074,8.0,23.010422,0.0,1.0,211.16785,4.0,23.835562,0.0,1.0,221.66238,4.0,22.079573,0.0,1.0,232.25528,0.0,21.673721,0.0,1.0,244.06209,8.0,23.978636,0.0,1.0,255.44437,12.0,22.217703,0.0,1.0,265.14856,12.0,22.641218,0.0,1.0,274.81976,4.0,22.80593,0.0,1
1.0,180.74661,0.0,25.0,0.0,1.0,191.13663,12.0,22.491959,0.0,1.0,201.1945,8.0,21.871777,0.0,1.0,212.40637,12.0,22.851501,0.0,1.0,222.18584,8.0,22.225872,0.0,1.0,233.47972,8.0,23.399971,0.0,1.0,243.15599,4.0,21.445393,0.0,1.0,252.6932,0.0,21.864374,0.0,1.0,262.5797,12.0,21.754192,0.0,1.0,274.02982,8.0,22.73742,0.0,1
1.0,175.73506,12.0,25.0,0.0,1.0,186.10059,8.0,21.393568,0.0,1.0,197.00874,0.0,23.740932,0.0,1.0,206.51015,0.0,21.28448,0.0,1.0,217.42903,4.0,23.030272,0.0,1.0,227.62302,4.0,23.12403,0.0,1.0,238.95255,0.0,21.99926,0.0,1.0,249.45532,8.0,22.840424,0.0,1.0,260.3874,8.0,23.056263,0.0,1.0,271.7875,12.0,23.280174,0.0,1
1.0,181.2129,12.0,25.0,0.0,1.0,191.50769,4.0,22.2996,0.0,1.0,202.20557,8.0,23.855,0.0,1.0,212.34665,8.0,21.918158,0.0,1.0,223.68195,8.0,23.540216,0.0,1.0,234.05634,0.0,23.848606,0.0,1.0,245.1283,12.0,21.244701,0.0,1.0,256.60107,12.0,22.519678,0.0,1.0,267.7475,8.0,21.863167,0.0,1.0,279.43036,4.0,23.69813,0.0,1
1.0,175.8977,4.0,25.0,0.0,1.0,185.43721,12.0,22.334976,0.0,1.0,196.59268,8.0,22.789787,0.0,1.0,207.70755,8.0,22.328497,0.0,1.0,218.21385,0.0,21.267483,0.0,1.0,229.127,0.0,22.05831,0.0,1.0,238.68651,4.0,21.42678,0.0,1.0,248.71144,4.0,22.352148,0.0,1.0,260.12268,12.0,23.872494,0.0,1.0,270.392,0.0,23.57016,0.0,1
1.0,182.77972,4.0,25.0,0.0,1.0,192.37408,8.0,21.908464,0.0,1.0,201.63016,12.0,21.077372,0.0,1.0,212.33948,12.0,23.455805,0.0,1.0,223.44014,12.0,22.474676,0.0,1.0,234.38078,0.0,21.50539,0.0,1.0,245.74074,8.0,22.366564,0.0,1.0,255.70308,0.0,23.468134,0.0,1.0,266.0187,0.0,21.16119,0.0,1.0,277.21997,12.0,21.607332,0.0,1
1.0,183.94862,8.0,25.0,0.0,1.0,193.14009,0.0,21.221754,0.0,1.0,204.1264,12.0,21.667784,0.0,1.0,215.91011,8.0,23.408863,0.0,1.0,227.49596,0.0,23.662245,0.0,1.0,237.78006,12.0,21.94059,0.0,1.0,248.7791,4.0,22.34159,0.0,1.0,258.26794,8.0,21.301203,0.0,1.0,269.6039,0.0,23.970373,0.0,1.0,279.0262,8.0,21.404257,0.0,4
1.0,180.6502,8.0,25.0,0.0,1.0,191.34206,4.0,23.0444,0.0,1.0,202.82599,12.0,23.241623,0.0,1.0,213.02815,12.0,23.039988,0.0,1.0,223.86917,0.0,22.044008,0.0,1.0,234.79503,8.0,21.62783,0.0,1.0,245.41017,8.0,23.465183,0.0,1.0,255.4752,8.0,21.031504,0.0,1.0,265.70404,0.0,22.357288,0.0,1.0,276.58533,0.0,23.335257,0.0,1
1.0,177.08484,8.0,25.0,0.0,1.0,187.4197,8.0,23.565563,0.0,1.0,198.48676,8.0,23.641867,0.0,1.0,208.45502,12.0,21.076635,0.0,1.0,219.30081,8.0,22.60966,0.0,1.0,228.42914,8.0,21.153381,0.0,1.0,238.3975,12.0,22.972975,0.0,1.0,248.8168,0.0,22.70505,0.0,1.0,259.4199,4.0,22.035875,0.0,1.0,269.53702,8.0,23.076633,0.0,4
1.0,177.79659,4.0,25.0,0.0,1.0,188.95523,8.0,23.152279,0.0,1.0,199.91531,8.0,21.760288,0.0,1.0,210.67342,8.0,21.228846,0.0,1.0,221.43777,4.0,23.735403,0.0,1.0,231.55936,4.0,21.031523,0.0,1.0,243.02254,8.0,23.319681,0.0,1.0,252.88535,12.0,21.739895,0.0,1.0,263.9802,4.0,22.136488,0.0,1.0,273.76996,0.0,21.181728,0.0,4
1.0,181.3765,0.0,25.0,0.0,1.0,191.88309,12.0,23.123163,0.0,1.0,201.7509,12.0,23.055576,0.0,1.0,213.60849,12.0,23.79871,0.0,1.0,224.89313,12.0,23.912619,0.0,1.0,236.08809,8.0,23.52496,0.0,1.0,245.90318,12.0,22.143246,0.0,1.0,256.64227,0.0,22.52607,0.0,1.0,266.65353,0.0,23.309347,0.0,1.0,276.8744,12.0,21.94674,0.0,2
