0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,action
1.0,150.63992,0.0,25.0,0.0,1.0,162.6227,0.0,23.66803,0.0,1.0,175.1199,4.0,23.628742,0.0,1.0,188.29076,8.0,23.706747,0.0,1.0,199.9562,8.0,21.471872,0.0,1.0,211.02481,4.0,22.396395,0.0,1.0,224.22191,8.0,23.778902,0.0,1.0,235.3824,4.0,21.235968,0.0,1.0,246.12949,8.0,22.470453,0.0,1.0,257.48553,0.0,23.33659,0.0,2
1.0,155.77142,8.0,25.0,0.0,1.0,166.50934,0.0,22.39553,0.0,1.0,179.58022,4.0,23.276363,0.0,1.0,191.0122,4.0,23.943174,0.0,1.0,203.38461,8.0,22.99697,0.0,1.0,215.7483,0.0,22.140438,0.0,1.0,226.16501,8.0,21.091906,0.0,1.0,239.47725,4.0,23.366629,0.0,1.0,250.12733,4.0,21.051357,0.0,1.0,262.8739,8.0,23.580095,0.0,2
1.0,152.25908,4.0,25.0,0.0,1.0,165.30154,8.0,23.781199,0.0,1.0,176.3604,0.0,22.614359,0.0,1.0,188.41414,8.0,21.762726,0.0,1.0,201.74138,4.0,23.556627,0.0,1.0,214.1252,4.0,21.91677,0.0,1.0,227.00027,8.0,22.708746,0.0,1.0,237.96124,8.0,22.950773,0.0,1.0,249.33366,8.0,21.77539,0.0,1.0,260.17258,8.0,22.035631,0.0,0
1.0,154.33229,0.0,25.0,0.0,1.0,165.13625,4.0,21.429455,0.0,1.0,176.7937,0.0,21.76191,0.0,1.0,189.38977,8.0,21.438742,0.0,1.0,201.70491,4.0,23.38662,0.0,1.0,214.74477,8.0,22.64612,0.0,1.0,226.30566,4.0,21.017986,0.0,1.0,239.3324,8.0,23.202854,0.0,1.0,251.83505,0.0,23.08082,0.0,1.0,264.50494,0.0,22.354383,0.0,2
1.0,153.9298,8.0,25.0,0.0,1.0,164.42209,8.0,21.29714,0.0,1.0,175.2805,4.0,22.631453,0.0,1.0,188.02348,8.0,21.84853,0.0,1.0,201.11792,0.0,23.464249,0.0,1.0,211.52464,8.0,21.58312,0.0,1.0,224.09013,8.0,22.572077,0.0,1.0,235.12593,8.0,21.904276,0.0,1.0,246.86545,4.0,22.997353,0.0,1.0,258.12146,4.0,22.280556,0.0,2
1.0,153.65329,8.0,25.0,0.0,1.0,164.45374,0.0,21.907612,0.0,1.0,177.37456,8.0,22.49738,0.0,1.0,189.72566,8.0,21.41581,0.0,1.0,201.97739,4.0,21.787046,0.0,1.0,213.21207,4.0,21.224623,0.0,1.0,224.46259,8.0,22.943996,0.0,1.0,237.64334,4.0,23.449158,0.0,1.0,249.54005,8.0,21.871092,0.0,1.0,261.88577,0.0,21.393679,0.0,2
1.0,154.62196,0.0,25.0,0.0,1.0,165.35468,4.0,22.362698,0.0,1.0,178.74702,0.0,23.809443,0.0,1.0,189.96222,4.0,21.029905,0.0,1.0,201.92517,0.0,22.233747,0.0,1.0,214.88298,4.0,22.516674,0.0,1.0,227.08353,4.0,22.983469,0.0,1.0,238.37451,4.0,21.450855,0.0,1.0,249.48065,0.0,23.300133,0.0,1.0,261.96143,4.0,22.201218,0.0,1
1.0,154.69034,0.0,25.0,0.0,1.0,167.49176,4.0,23.54316,0.0,1.0,179.6499,4.0,21.447594,0.0,1.0,190.98624,8.0,23.12102,0.0,1.0,202.75249,4.0,22.328184,0.0,1.0,213.9245,0.0,22.747892,0.0,1.0,225.97035,4.0,23.282356,0.0,1.0,238.4354,8.0,23.94337,0.0,1.0,249.28159,0.0,21.407011,0.0,1.0,261.6091,8.0,23.746288,0.0,1
1.0,152.37572,4.0,25.0,0.0,1.0,165.38191,8.0,22.557436,0.0,1.0,177.71011,8.0,22.307096,0.0,1.0,189.26382,0.0,22.077019,0.0,1.0,200.56572,4.0,22.345129,0.0,1.0,212.07806,0.0,21.312654,0.0,1.0,223.07796,4.0,22.545269,0.0,1.0,234.4116,8.0,22.093533,0.0,1.0,245.57709,8.0,22.599354,0.0,1.0,257.7611,4.0,21.573057,0.0,0
1.0,151.41171,0.0,25.0,0.0,1.0,162.16954,4.0,22.256998,0.0,1.0,174.21751,4.0,23.863235,0.0,1.0,186.41713,4.0,23.62534,0.0,1.0,197.32468,0.0,21.214533,0.0,1.0,208.36931,4.0,22.638666,0.0,1.0,220.91881,4.0,21.255777,0.0,1.0,231.75374,4.0,22.312893,0.0,1.0,244.00395,0.0,23.228815,0.0,1.0,255.6099,4.0,21.734901,0.0,1
1.0,149.06178,4.0,25.0,0.0,1.0,161.31459,4.0,23.870352,0.0,1.0,173.58377,8.0,23.249273,0.0,1.0,185.41418,0.0,21.41885,0.0,1.0,198.16309,4.0,23.193832,0.0,1.0,211.2467,4.0,22.863768,0.0,1.0,222.28296,4.0,21.5944,0.0,1.0,233.94342,0.0,22.212736,0.0,1.0,246.77608,8.0,22.735596,0.0,1.0,257.90967,8.0,23.103952,0.0,0
1.0,154.7163,0.0,25.0,0.0,1.0,165.49232,0.0,22.452564,0.0,1.0,177.268,0.0,22.365751,0.0,1.0,190.06604,0.0,23.44116,0.0,1.0,202.83325,4.0,21.99836,0.0,1.0,214.27269,0.0,22.787899,0.0,1.0,225.86655,0.0,23.249693,0.0,1.0,237.51163,0.0,22.577238,0.0,1.0,249.18567,4.0,23.525862,0.0,1.0,260.88098,0.0,23.34232,0.0,2
1.0,155.13144,0.0,25.0,0.0,1.0,166.5705,0.0,23.712357,0.0,1.0,178.33101,4.0,21.282885,0.0,1.0,191.04042,8.0,22.569685,0.0,1.0,202.9307,8.0,22.21467,0.0,1.0,216.17831,8.0,23.428185,0.0,1.0,227.38074,0.0,21.786129,0.0,1.0,238.36316,0.0,23.443087,0.0,1.0,250.32318,0.0,21.991163,0.0,1.0,262.71436,8.0,23.966808,0.0,2
1.0,150.05196,4.0,25.0,0.0,1.0,162.4034,8.0,23.582573,0.0,1.0,173.62614,8.0,22.303474,0.0,1.0,186.50029,8.0,22.680382,0.0,1.0,199.07455,0.0,23.336725,0.0,1.0,209.80867,0.0,21.864248,0.0,1.0,221.90193,4.0,21.738455,0.0,1.0,233.0246,8.0,22.141884,0.0,1.0,244.20653,0.0,21.773413,0.0,1.0,256.04962,4.0,23.305302,0.0,0
1.0,151.22368,0.0,25.0,0.0,1.0,163.12862,8.0,21.155464,0.0,1.0,175.53659,4.0,23.701319,0.0,1.0,186.1894,4.0,21.781643,0.0,1.0,197.2229,8.0,21.738764,0.0,1.0,210.00641,0.0,23.224186,0.0,1.0,221.25969,8.0,22.20982,0.0,1.0,232.94017,0.0,23.065664,0.0,1.0,245.79498,4.0,22.467047,0.0,1.0,256.47693,4.0,21.893358,0.0,1
1.0,151.34537,0.0,25.0,0.0,1.0,162.28122,8.0,21.989367,0.0,1.0,173.49008,4.0,22.748755,0.0,1.0,184.68242,4.0,22.750727,0.0,1.0,195.49039,0.0,22.513342,0.0,1.0,207.405,0.0,21.977495,0.0,1.0,219.46535,8.0,21.171303,0.0,1.0,231.59892,4.0,21.985424,0.0,1.0,243.04352,0.0,23.609306,0.0,1.0,256.38742,0.0,23.932283,0.0,2
1.0,155.81717,8.0,25.0,0.0,1.0,167.50887,8.0,23.607286,0.0,1.0,179.64912,8.0,21.15962,0.0,1.0,191.64494,8.0,23.948536,0.0,1.0,204.31537,8.0,22.598944,0.0,1.0,217.48328,4.0,23.785091,0.0,1.0,229.16214,0.0,23.981218,0.0,1.0,241.59216,0.0,21.571314,0.0,1.0,252.9766,0.0,23.625065,0.0,1.0,263.5191,4.0,21.36679,0.0,2
1.0,149.93509,0.0,25.0,0.0,1.0,161.90697,8.0,23.876196,0.0,1.0,173.98665,4.0,23.57424,0.0,1.0,185.24828,0.0,21.375578,0.0,1.0,197.61237,4.0,21.921307,0.0,1.0,208.86436,8.0,22.899767,0.0,1.0,219.56392,0.0,22.225355,0.0,1.0,231.06374,8.0,22.486664,0.0,1.0,243.55591,0.0,21.510185,0.0,1.0,255.44469,4.0,21.613705,0.0,2
1.0,152.1114,0.0,25.0,0.0,1.0,165.35657,0.0,23.317808,0.0,1.0,177.55678,0.0,22.595463,0.0,1.0,190.17807,0.0,22.913355,0.0,1.0,202.13826,0.0,23.86891,0.0,1.0,214.35005,4.0,22.463013,0.0,1.0,226.06111,4.0,22.567604,0.0,1.0,237.7365,8.0,22.061836,0.0,1.0,248.98682,0.0,22.001427,0.0,1.0,261.4409,0.0,22.712725,0.0,2
1.0,155.26067,0.0,25.0,0.0,1.0,165.84282,8.0,21.95146,0.0,1.0,177.0591,0.0,21.701962,0.0,1.0,188.55963,0.0,22.908247,0.0,1.0,200.45131,4.0,21.667137,0.0,1.0,211.9278,0.0,21.505676,0.0,1.0,222.66933,8.0,21.353224,0.0,1.0,233.78458,4.0,22.675007,0.0,1.0,245.13297,0.0,23.16969,0.0,1.0,256.2829,4.0,21.464493,0.0,2
1.0,149.42299,0.0,25.0,0.0,1.0,162.20705,0.0,21.967495,0.0,1.0,173.37808,0.0,22.96775,0.0,1.0,185.68771,4.0,22.507036,0.0,1.0,196.84346,4.0,21.000267,0.0,1.0,209.96004,4.0,22.788692,0.0,1.0,222.81638,8.0,23.925888,0.0,1.0,234.01398,4.0,22.402874,0.0,1.0,244.94203,4.0,22.111488,0.0,1.0,257.29004,4.0,23.606165,0.0,2
1.0,152.00922,4.0,25.0,0.0,1.0,164.85121,4.0,23.966816,0.0,1.0,176.47339,4.0,22.77988,0.0,1.0,188.96173,4.0,23.471895,0.0,1.0,200.52693,4.0,22.33218,0.0,1.0,212.89125,0.0,22.906525,0.0,1.0,225.15688,0.0,21.639364,0.0,1.0,237.4996,8.0,21.34884,0.0,1.0,249.77602,4.0,22.356882,0.0,1.0,261.98587,8.0,21.977922,0.0,0
1.0,151.34103,8.0,25.0,0.0,1.0,163.23045,8.0,22.117002,0.0,1.0,174.30064,4.0,22.087654,0.0,1.0,187.13013,8.0,23.138893,0.0,1.0,197.84962,4.0,22.548294,0.0,1.0,211.13661,8.0,23.233454,0.0,1.0,221.6895,8.0,21.327631,0.0,1.0,233.22688,8.0,21.287287,0.0,1.0,245.41281,0.0,22.217525,0.0,1.0,256.34857,4.0,23.158375,0.0,2
1.0,154.21663,0.0,25.0,0.0,1.0,165.73595,8.0,21.424583,0.0,1.0,176.92577,0.0,22.076967,0.0,1.0,188.76524,0.0,22.043915,0.0,1.0,200.8779,4.0,23.589563,0.0,1.0,211.74709,0.0,22.490221,0.0,1.0,223.47038,0.0,22.78382,0.0,1.0,235.74533,0.0,23.878803,0.0,1.0,246.32422,4.0,21.252607,0.0,1.0,257.97403,4.0,23.413586,0.0,2
1.0,155.34273,4.0,25.0,0.0,1.0,166.81201,4.0,23.572393,0.0,1.0,179.96397,8.0,23.872526,0.0,1.0,192.4889,4.0,22.553608,0.0,1.0,203.96346,0.0,23.695204,0.0,1.0,216.01074,4.0,22.796673,0.0,1.0,227.89418,4.0,23.086292,0.0,1.0,240.06056,4.0,22.05185,0.0,1.0,252.53302,0.0,21.378603,0.0,1.0,263.79498,0.0,22.782772,0.0,2
1.0,151.77252,4.0,25.0,0.0,1.0,163.788,4.0,22.15876,0.0,1.0,175.00066,0.0,23.5711,0.0,1.0,187.74428,0.0,22.822863,0.0,1.0,200.58781,0.0,22.285387,0.0,1.0,212.2209,0.0,21.679096,0.0,1.0,223.87617,8.0,23.98944,0.0,1.0,234.49104,8.0,21.60196,0.0,1.0,246.79202,0.0,22.950092,0.0,1.0,259.29813,8.0,23.844965,0.0,2
1.0,149.65732,8.0,25.0,0.0,1.0,161.33835,0.0,21.203636,0.0,1.0,173.43997,8.0,22.449211,0.0,1.0,185.45464,0.0,22.42123,0.0,1.0,198.21999,8.0,23.384544,0.0,1.0,209.27927,0.0,21.192854,0.0,1.0,222.0294,0.0,22.962399,0.0,1.0,233.88031,0.0,21.931208,0.0,1.0,245.78366,4.0,23.011042,0.0,1.0,257.47073,4.0,23.221172,0.0,2
1.0,152.29659,8.0,25.0,0.0,1.0,165.60709,0.0,23.970257,0.0,1.0,177.93282,4.0,22.41999,0.0,1.0,190.11665,0.0,21.11423,0.0,1.0,201.52759,0.0,21.919106,0.0,1.0,213.42294,0.0,22.737059,0.0,1.0,224.09785,0.0,22.462858,0.0,1.0,234.95572,8.0,22.83826,0.0,1.0,247.22874,4.0,23.713442,0.0,1.0,259.82535,8.0,21.822956,0.0,2
1.0,149.11456,4.0,25.0,0.0,1.0,160.00023,0.0,22.728352,0.0,1.0,171.89798,8.0,23.540897,0.0,1.0,183.18901,0.0,23.999073,0.0,1.0,195.53407,0.0,22.547756,0.0,1.0,207.65897,8.0,21.305088,0.0,1.0,219.2273,0.0,21.336782,0.0,1.0,230.10728,4.0,21.926586,0.0,1.0,241.92558,8.0,23.164747,0.0,1.0,252.65076,0.0,22.316057,0.0,2
1.0,150.19226,8.0,25.0,0.0,1.0,161.32649,4.0,21.704218,0.0,1.0,173.78021,8.0,22.924372,0.0,1.0,185.9048,0.0,21.529583,0.0,1.0,196.47006,4.0,21.528633,0.0,1.0,207.3949,8.0,21.120625,0.0,1.0,220.14183,4.0,23.809475,0.0,1.0,230.63324,4.0,21.353691,0.0,1.0,243.17737,4.0,21.334562,0.0,1.0,255.6631,4.0,23.882156,0.0,2
1.0,150.74991,4.0,25.0,0.0,1.0,161.87064,8.0,23.855726,0.0,1.0,173.23915,8.0,21.44232,0.0,1.0,185.06738,8.0,23.757061,0.0,1.0,197.97145,8.0,23.492489,0.0,1.0,209.50499,8.0,21.104763,0.0,1.0,220.94466,0.0,21.196964,0.0,1.0,233.14326,4.0,22.57672,0.0,1.0,244.45094,4.0,22.327055,0.0,1.0,255.6581,8.0,22.60827,0.0,0
1.0,155.74113,0.0,25.0,0.0,1.0,167.75473,4.0,22.034744,0.0,1.0,179.30165,0.0,23.5798,0.0,1.0,190.29851,0.0,22.328606,0.0,1.0,201.50766,8.0,22.83028,0.0,1.0,212.48157,0.0,21.895596,0.0,1.0,224.63954,8.0,21.680006,0.0,1.0,235.09753,0.0,21.72476,0.0,1.0,247.56256,0.0,22.239197,0.0,1.0,259.71378,8.0,23.709656,0.0,2
1.0,150.61879,0.0,25.0,0.0,1.0,161.83481,8.0,21.034067,0.0,1.0,174.30997,0.0,23.795145,0.0,1.0,186.9894,8.0,22.30845,0.0,1.0,197.92218,4.0,21.902231,0.0,1.0,211.1172,8.0,23.621002,0.0,1.0,223.57925,0.0,21.831116,0.0,1.0,235.31256,8.0,21.320482,0.0,1.0,246.99042,4.0,22.492949,0.0,1.0,259.20978,4.0,23.785385,0.0,2
1.0,149.09163,0.0,25.0,0.0,1.0,160.47588,8.0,21.590824,0.0,1.0,173.97995,4.0,23.92222,0.0,1.0,185.7818,8.0,21.210901,0.0,1.0,197.65161,0.0,21.408674,0.0,1.0,211.0258,4.0,23.990261,0.0,1.0,223.82353,4.0,22.695423,0.0,1.0,234.2077,4.0,21.046562,0.0,1.0,246.43582,8.0,23.515583,0.0,1.0,258.1698,4.0,22.265257,0.0,1
1.0,155.74704,0.0,25.0,0.0,1.0,167.26178,0.0,23.866428,0.0,1.0,177.79079,4.0,21.186884,0.0,1.0,190.77245,8.0,22.867105,0.0,1.0,202.15712,4.0,22.457584,0.0,1.0,213.57253,4.0,21.83285,0.0,1.0,226.54343,8.0,22.715687,0.0,1.0,237.36266,0.0,21.21799,0.0,1.0,249.30534,8.0,23.927437,0.0,1.0,260.14294,8.0,21.929525,0.0,2
1.0,154.05243,8.0,25.0,0.0,1.0,164.90286,4.0,21.112274,0.0,1.0,175.55927,0.0,22.344786,0.0,1.0,187.93376,0.0,23.854534,0.0,1.0,200.12509,4.0,21.929226,0.0,1.0,212.58734,8.0,23.646402,0.0,1.0,224.80148,4.0,23.229486,0.0,1.0,236.27583,0.0,22.396072,0.0,1.0,247.69023,0.0,21.896757,0.0,1.0,260.3617,4.0,22.574818,0.0,2
1.0,153.62872,8.0,25.0,0.0,1.0,165.73665,4.0,23.983881,0.0,1.0,178.33554,4.0,23.55083,0.0,1.0,191.26903,4.0,23.072641,0.0,1.0,203.38054,0.0,21.26165,0.0,1.0,214.97604,4.0,23.021482,0.0,1.0,227.40833,4.0,23.786364,0.0,1.0,240.25478,4.0,22.201561,0.0,1.0,252.6122,4.0,23.71623,0.0,1.0,265.19495,0.0,23.608204,0.0,3
1.0,152.1028,0.0,25.0,0.0,1.0,164.41797,0.0,21.335646,0.0,1.0,175.53816,8.0,21.392963,0.0,1.0,187.82283,8.0,21.55043,0.0,1.0,198.70808,0.0,22.281775,0.0,1.0,210.60425,8.0,22.770329,0.0,1.0,221.70427,8.0,21.179178,0.0,1.0,233.5413,8.0,23.321144,0.0,1.0,244.95894,0.0,21.605272,0.0,1.0,258.32425,0.0,23.63139,0.0,2
1.0,150.65909,8.0,25.0,0.0,1.0,161.83131,8.0,22.716553,0.0,1.0,173.59604,4.0,21.533115,0.0,1.0,185.64268,4.0,23.086224,0.0,1.0,197.92032,4.0,22.575502,0.0,1.0,209.92894,0.0,22.470896,0.0,1.0,221.51862,4.0,23.193321,0.0,1.0,234.54446,0.0,23.977495,0.0,1.0,247.58838,8.0,23.959745,0.0,1.0,260.24658,4.0,22.502691,0.0,2
1.0,154.94707,0.0,25.0,0.0,1.0,165.44872,4.0,21.020462,0.0,1.0,176.42744,0.0,21.742052,0.0,1.0,189.05606,8.0,22.391344,0.0,1.0,200.26352,0.0,21.250143,0.0,1.0,212.5324,0.0,23.479628,0.0,1.0,224.77222,0.0,22.234053,0.0,1.0,237.45186,8.0,23.205889,0.0,1.0,247.92262,4.0,21.689236,0.0,1.0,260.29416,8.0,22.205494,0.0,2
1.0,149.7704,0.0,25.0,0.0,1.0,161.59142,0.0,23.053171,0.0,1.0,174.71306,4.0,22.905767,0.0,1.0,186.72833,4.0,21.52461,0.0,1.0,198.21143,0.0,22.123829,0.0,1.0,210.76068,8.0,23.853016,0.0,1.0,221.88461,8.0,23.723019,0.0,1.0,232.94722,4.0,22.338541,0.0,1.0,245.05083,0.0,22.99451,0.0,1.0,255.96921,8.0,22.35286,0.0,2
1.0,149.10649,4.0,25.0,0.0,1.0,161.42815,8.0,23.681686,0.0,1.0,174.1013,0.0,22.10121,0.0,1.0,184.54494,4.0,21.189247,0.0,1.0,196.95483,8.0,23.80704,0.0,1.0,207.50778,8.0,21.752995,0.0,1.0,219.22191,8.0,22.018013,0.0,1.0,231.93382,4.0,22.431541,0.0,1.0,243.9239,0.0,22.44016,0.0,1.0,254.81082,8.0,21.35067,0.0,0
1.0,149.63455,8.0,25.0,0.0,1.0,161.96255,8.0,21.565453,0.0,1.0,172.5031,4.0,21.213858,0.0,1.0,184.4705,8.0,22.743364,0.0,1.0,196.54094,8.0,21.685972,0.0,1.0,207.47516,4.0,21.756842,0.0,1.0,218.78548,0.0,22.143026,0.0,1.0,231.07512,8.0,21.033693,0.0,1.0,242.40169,0.0,22.52011,0.0,1.0,254.948,8.0,23.478449,0.0,2
1.0,151.52731,4.0,25.0,0.0,1.0,163.89198,8.0,21.060633,0.0,1.0,175.59671,4.0,21.688915,0.0,1.0,187.63733,8.0,21.285742,0.0,1.0,199.97052,8.0,23.794855,0.0,1.0,212.04309,4.0,23.310612,0.0,1.0,224.00003,8.0,23.820654,0.0,1.0,237.04073,0.0,23.015186,0.0,1.0,250.1669,0.0,22.970005,0.0,1.0,260.4919,8.0,21.14297,0.0,0
1.0,150.76495,0.0,25.0,0.0,1.0,162.57541,4.0,21.893915,0.0,1.0,176.0257,8.0,23.828066,0.0,1.0,187.89854,8.0,21.013487,0.0,1.0,200.92456,4.0,23.91425,0.0,1.0,213.21057,4.0,22.628723,0.0,1.0,223.99384,8.0,22.801558,0.0,1.0,235.72075,0.0,22.654457,0.0,1.0,246.9065,0.0,21.237795,0.0,1.0,258.88773,0.0,22.997438,0.0,1
1.0,154.62982,4.0,25.0,0.0,1.0,166.59589,8.0,21.558065,0.0,1.0,178.11993,8.0,22.00848,0.0,1.0,190.55646,8.0,22.360706,0.0,1.0,202.12152,0.0,23.848328,0.0,1.0,215.07834,4.0,23.16181,0.0,1.0,226.50954,0.0,23.898155,0.0,1.0,238.81583,8.0,23.442001,0.0,1.0,251.23051,8.0,23.39484,0.0,1.0,261.5164,0.0,21.022142,0.0,0
1.0,151.66316,0.0,25.0,0.0,1.0,162.69597,8.0,22.543255,0.0,1.0,173.81827,8.0,22.116821,0.0,1.0,184.32808,4.0,21.145576,0.0,1.0,196.49518,8.0,21.82064,0.0,1.0,208.77199,0.0,22.465742,0.0,1.0,221.56274,8.0,23.590973,0.0,1.0,234.28171,4.0,22.761398,0.0,1.0,245.56946,0.0,21.488142,0.0,1.0,257.12338,4.0,21.836372,0.0,1
1.0,153.87994,4.0,25.0,0.0,1.0,164.59383,8.0,21.810513,0.0,1.0,175.66478,8.0,21.603382,0.0,1.0,187.42342,8.0,21.539015,0.0,1.0,197.8343,8.0,21.166363,0.0,1.0,208.6749,4.0,22.903479,0.0,1.0,220.96701,8.0,22.25064,0.0,1.0,233.58228,4.0,22.410046,0.0,1.0,246.12947,4.0,22.293911,0.0,1.0,257.2009,8.0,22.457235,0.0,0
1.0,154.74498,0.0,25.0,0.0,1.0,166.8709,8.0,21.436407,0.0,1.0,179.8365,0.0,22.58184,0.0,1.0,191.73149,8.0,23.574617,0.0,1.0,203.30652,4.0,23.791159,0.0,1.0,213.92223,0.0,21.007263,0.0,1.0,226.54236,4.0,22.711765,0.0,1.0,237.92372,4.0,21.31234,0.0,1.0,250.08702,0.0,22.63217,0.0,1.0,263.03998,4.0,22.73079,0.0,2
1.0,153.47546,8.0,25.0,0.0,1.0,164.29561,4.0,21.515676,0.0,1.0,176.7987,0.0,22.12148,0.0,1.0,189.53433,8.0,23.741966,0.0,1.0,201.25139,4.0,22.886644,0.0,1.0,212.36972,4.0,21.60362,0.0,1.0,225.25604,8.0,23.719355,0.0,1.0,237.60397,4.0,21.236883,0.0,1.0,250.39574,4.0,23.702753,0.0,1.0,262.02014,8.0,22.792742,0.0,2
1.0,151.45059,8.0,25.0,0.0,1.0,164.25581,4.0,22.813118,0.0,1.0,176.52917,4.0,22.919552,0.0,1.0,187.59961,8.0,21.93046,0.0,1.0,200.42215,0.0,22.182652,0.0,1.0,212.29828,4.0,21.195152,0.0,1.0,223.2104,0.0,22.180336,0.0,1.0,233.98485,0.0,21.193253,0.0,1.0,246.21803,8.0,21.506697,0.0,1.0,258.91956,0.0,23.411604,0.0,2
1.0,152.18228,4.0,25.0,0.0,1.0,164.1821,4.0,22.614328,0.0,1.0,175.91904,4.0,21.828512,0.0,1.0,186.68602,4.0,22.32071,0.0,1.0,198.76402,0.0,22.73926,0.0,1.0,210.83813,4.0,23.424843,0.0,1.0,223.52663,8.0,22.455687,0.0,1.0,234.30737,4.0,22.153164,0.0,1.0,246.29532,8.0,23.885761,0.0,1.0,258.53452,4.0,23.732292,0.0,0
1.0,155.43169,4.0,25.0,0.0,1.0,167.53339,0.0,22.868502,0.0,1.0,179.6724,4.0,22.862242,0.0,1.0,190.44174,0.0,21.741123,0.0,1.0,201.73157,8.0,22.110521,0.0,1.0,214.35785,4.0,22.780691,0.0,1.0,226.62846,0.0,22.078655,0.0,1.0,238.10399,4.0,23.510723,0.0,1.0,249.1225,8.0,22.241692,0.0,1.0,260.88675,8.0,22.55024,0.0,2
1.0,150.88133,4.0,25.0,0.0,1.0,163.13544,8.0,21.152987,0.0,1.0,174.06927,0.0,22.991512,0.0,1.0,186.71529,0.0,23.306662,0.0,1.0,198.49266,4.0,23.799313,0.0,1.0,210.18379,4.0,21.736168,0.0,1.0,223.31352,8.0,23.9145,0.0,1.0,234.06546,0.0,22.580313,0.0,1.0,245.30887,0.0,22.046156,0.0,1.0,256.4457,0.0,23.856586,0.0,0
1.0,152.34473,4.0,25.0,0.0,1.0,163.11005,4.0,22.06185,0.0,1.0,175.12871,4.0,23.171488,0.0,1.0,187.07292,8.0,22.592867,0.0,1.0,199.2231,4.0,21.232319,0.0,1.0,210.74812,8.0,23.583187,0.0,1.0,223.78409,0.0,22.639145,0.0,1.0,234.5908,4.0,21.135817,0.0,1.0,247.54707,0.0,23.3441,0.0,1.0,259.48676,8.0,21.892292,0.0,0
1.0,151.93309,8.0,25.0,0.0,1.0,164.08354,0.0,21.212652,0.0,1.0,174.88322,0.0,21.0999,0.0,1.0,187.25426,4.0,23.911419,0.0,1.0,200.34695,4.0,23.943316,0.0,1.0,212.54507,4.0,22.045082,0.0,1.0,223.96733,4.0,21.554834,0.0,1.0,236.2381,0.0,22.11178,0.0,1.0,249.33778,8.0,22.89791,0.0,1.0,261.5991,8.0,21.676512,0.0,2
1.0,155.5665,8.0,25.0,0.0,1.0,166.04085,0.0,21.59955,0.0,1.0,179.09192,0.0,22.649456,0.0,1.0,191.12288,8.0,21.214567,0.0,1.0,201.92372,4.0,21.463486,0.0,1.0,214.2065,4.0,23.750387,0.0,1.0,225.04254,8.0,21.784176,0.0,1.0,236.74043,0.0,21.685747,0.0,1.0,249.75908,0.0,23.669344,0.0,1.0,261.6454,8.0,22.923302,0.0,2
1.0,151.78923,8.0,25.0,0.0,1.0,162.67574,4.0,23.081661,0.0,1.0,175.69298,0.0,23.12586,0.0,1.0,188.12065,8.0,22.958237,0.0,1.0,199.24974,4.0,21.987295,0.0,1.0,211.6242,4.0,23.512379,0.0,1.0,223.9806,8.0,21.641693,0.0,1.0,237.48682,0.0,23.904415,0.0,1.0,248.41661,4.0,21.274876,0.0,1.0,259.47415,0.0,23.081194,0.0,2
1.0,149.44136,8.0,25.0,0.0,1.0,161.6737,8.0,22.59426,0.0,1.0,172.62088,0.0,21.404833,0.0,1.0,185.9156,0.0,23.631985,0.0,1.0,197.18373,8.0,22.699497,0.0,1.0,209.37054,4.0,22.635693,0.0,1.0,220.89682,8.0,21.708994,0.0,1.0,234.05687,8.0,23.29528,0.0,1.0,245.59575,0.0,21.079763,0.0,1.0,257.25586,8.0,23.582258,0.0,2
1.0,149.46785,4.0,25.0,0.0,1.0,162.70586,4.0,23.561136,0.0,1.0,174.34558,0.0,21.808119,0.0,1.0,186.6759,8.0,21.38142,0.0,1.0,197.837,4.0,22.685007,0.0,1.0,209.58293,0.0,23.266182,0.0,1.0,220.95088,8.0,21.091755,0.0,1.0,233.45616,8.0,22.344387,0.0,1.0,243.83899,4.0,21.483568,0.0,1.0,254.82199,0.0,23.097347,0.0,0
1.0,155.54977,4.0,25.0,0.0,1.0,166.65466,4.0,21.439833,0.0,1.0,177.92844,8.0,23.574047,0.0,1.0,189.58151,0.0,21.440874,0.0,1.0,201.41989,0.0,22.812252,0.0,1.0,212.63055,4.0,21.327875,0.0,1.0,225.0191,0.0,23.33938,0.0,1.0,237.53294,8.0,22.747774,0.0,1.0,248.68169,0.0,21.681414,0.0,1.0,260.8207,4.0,22.545769,0.0,2
1.0,153.04205,8.0,25.0,0.0,1.0,163.67104,8.0,21.26301,0.0,1.0,174.52902,4.0,22.35968,0.0,1.0,185.78424,8.0,21.64832,0.0,1.0,199.23389,4.0,23.64356,0.0,1.0,210.36221,4.0,23.972206,0.0,1.0,221.85431,4.0,21.655949,0.0,1.0,233.7443,0.0,22.95292,0.0,1.0,245.64066,4.0,21.848303,0.0,1.0,256.43973,0.0,22.175112,0.0,2
