0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,action
1.0,149.88554,4.0,25.0,0.0,1.0,160.8062,0.0,23.048765,0.0,1.0,173.34239,4.0,21.179865,0.0,1.0,186.57474,4.0,23.085197,0.0,1.0,198.35619,8.0,22.718138,0.0,1.0,211.80186,8.0,23.95729,0.0,1.0,222.82408,4.0,22.585217,0.0,1.0,235.97913,0.0,23.869406,0.0,1.0,246.68977,8.0,21.669004,0.0,1.0,258.67166,0.0,23.832289,0.0,2
1.0,152.9197,8.0,25.0,0.0,1.0,163.58594,0.0,22.038992,0.0,1.0,174.65675,0.0,22.215435,0.0,1.0,186.70123,8.0,22.026682,0.0,1.0,197.93341,4.0,23.36633,0.0,1.0,208.50122,4.0,21.010199,0.0,1.0,221.45418,8.0,23.774324,0.0,1.0,233.3172,8.0,23.052242,0.0,1.0,245.30501,4.0,22.91371,0.0,1.0,256.35574,4.0,23.32649,0.0,2
1.0,154.56804,8.0,25.0,0.0,1.0,166.2855,4.0,21.936836,0.0,1.0,177.02101,4.0,22.144482,0.0,1.0,188.62639,4.0,21.09794,0.0,1.0,200.17108,0.0,23.867569,0.0,1.0,211.2667,0.0,22.152325,0.0,1.0,222.61134,4.0,23.063204,0.0,1.0,234.19514,0.0,21.972363,0.0,1.0,245.87386,0.0,23.229185,0.0,1.0,257.99008,0.0,22.602741,0.0,1
1.0,152.02267,8.0,25.0,0.0,1.0,164.28052,8.0,22.623877,0.0,1.0,175.88554,8.0,21.27814,0.0,1.0,188.06061,0.0,21.443523,0.0,1.0,201.16846,8.0,23.478823,0.0,1.0,214.30269,8.0,23.421156,0.0,1.0,224.98999,8.0,21.376852,0.0,1.0,237.94734,0.0,22.868637,0.0,1.0,249.45009,4.0,21.545229,0.0,1.0,262.19418,8.0,23.365055,0.0,2
1.0,155.01332,0.0,25.0,0.0,1.0,167.90901,0.0,22.963465,0.0,1.0,180.29395,8.0,23.647951,0.0,1.0,192.44774,4.0,21.300297,0.0,1.0,204.32346,4.0,23.491531,0.0,1.0,214.95049,4.0,21.770758,0.0,1.0,226.90598,0.0,23.55518,0.0,1.0,239.95871,0.0,23.80351,0.0,1.0,252.7402,0.0,23.38683,0.0,1.0,264.67233,8.0,21.799147,0.0,2
1.0,151.20021,4.0,25.0,0.0,1.0,163.80952,4.0,21.36019,0.0,1.0,175.96097,0.0,22.176842,0.0,1.0,186.34465,0.0,21.05515,0.0,1.0,197.54196,0.0,23.350012,0.0,1.0,208.7957,0.0,23.457848,0.0,1.0,221.4307,8.0,22.759388,0.0,1.0,233.75966,8.0,23.776505,0.0,1.0,245.51907,0.0,21.26096,0.0,1.0,257.29266,8.0,21.567354,0.0,2
1.0,155.26164,0.0,25.0,0.0,1.0,167.74458,8.0,21.397663,0.0,1.0,180.13245,8.0,22.34468,0.0,1.0,190.95894,4.0,22.313684,0.0,1.0,203.04436,0.0,21.218872,0.0,1.0,214.68672,4.0,23.19852,0.0,1.0,226.4302,8.0,22.826231,0.0,1.0,238.07414,0.0,23.096386,0.0,1.0,249.22418,4.0,22.531757,0.0,1.0,261.8612,8.0,21.43752,0.0,2
1.0,151.0167,0.0,25.0,0.0,1.0,161.95735,4.0,21.667917,0.0,1.0,174.60904,0.0,21.880741,0.0,1.0,186.29836,8.0,22.793352,0.0,1.0,197.37585,0.0,23.655624,0.0,1.0,209.7061,4.0,21.432673,0.0,1.0,221.09909,8.0,22.087818,0.0,1.0,232.462,8.0,22.219955,0.0,1.0,242.92148,8.0,21.80886,0.0,1.0,254.97046,8.0,21.25151,0.0,2
1.0,151.75247,4.0,25.0,0.0,1.0,164.17183,4.0,22.7246,0.0,1.0,176.50128,4.0,23.313423,0.0,1.0,188.92915,4.0,22.988117,0.0,1.0,200.08104,0.0,22.184917,0.0,1.0,211.29318,8.0,22.186346,0.0,1.0,222.94302,8.0,23.897003,0.0,1.0,233.94159,4.0,22.4149,0.0,1.0,245.23221,8.0,23.004494,0.0,1.0,256.8041,8.0,21.363516,0.0,0
1.0,150.99936,8.0,25.0,0.0,1.0,163.78215,0.0,22.969797,0.0,1.0,176.285,4.0,23.417171,0.0,1.0,186.7727,4.0,21.029093,0.0,1.0,198.4059,0.0,23.43276,0.0,1.0,210.16948,8.0,22.01142,0.0,1.0,223.14008,4.0,22.550451,0.0,1.0,235.96432,8.0,21.954247,0.0,1.0,247.39142,0.0,22.195429,0.0,1.0,260.69946,0.0,23.857912,0.0,2
1.0,149.98285,0.0,25.0,0.0,1.0,161.48592,0.0,21.244926,0.0,1.0,173.81706,8.0,22.884739,0.0,1.0,185.50752,4.0,22.364351,0.0,1.0,197.53082,0.0,21.894241,0.0,1.0,210.78415,0.0,23.48176,0.0,1.0,221.88998,0.0,23.218653,0.0,1.0,235.08115,8.0,23.239088,0.0,1.0,246.25188,8.0,21.458254,0.0,1.0,257.33078,0.0,23.459375,0.0,2
1.0,154.19539,4.0,25.0,0.0,1.0,167.0009,0.0,23.682888,0.0,1.0,178.83582,4.0,22.782053,0.0,1.0,189.94179,0.0,21.68353,0.0,1.0,202.48949,0.0,23.331469,0.0,1.0,214.49687,4.0,23.191305,0.0,1.0,226.68645,8.0,21.045168,0.0,1.0,239.17023,0.0,21.266577,0.0,1.0,252.34604,0.0,22.897753,0.0,1.0,265.18,8.0,22.930382,0.0,2
1.0,153.55838,4.0,25.0,0.0,1.0,164.82729,0.0,22.475742,0.0,1.0,176.52155,4.0,23.467005,0.0,1.0,187.88126,8.0,22.2854,0.0,1.0,198.49603,0.0,21.839521,0.0,1.0,209.69841,4.0,22.531216,0.0,1.0,222.47119,8.0,21.991053,0.0,1.0,234.39894,8.0,22.492548,0.0,1.0,246.80032,4.0,21.021564,0.0,1.0,258.348,0.0,21.64973,0.0,0
1.0,150.57402,8.0,25.0,0.0,1.0,162.63666,4.0,23.08311,0.0,1.0,175.42036,8.0,22.70131,0.0,1.0,186.47432,8.0,22.673712,0.0,1.0,198.67783,8.0,23.387087,0.0,1.0,211.6548,8.0,22.42021,0.0,1.0,223.50847,8.0,21.51985,0.0,1.0,236.11708,0.0,23.513151,0.0,1.0,249.52061,4.0,23.901304,0.0,1.0,260.69296,0.0,22.72075,0.0,2
1.0,148.84428,0.0,25.0,0.0,1.0,160.30267,8.0,21.822433,0.0,1.0,172.31236,8.0,21.57545,0.0,1.0,184.71695,0.0,22.258451,0.0,1.0,197.46304,4.0,23.552992,0.0,1.0,208.45218,8.0,22.55791,0.0,1.0,219.30174,4.0,21.478146,0.0,1.0,230.36325,4.0,23.447983,0.0,1.0,243.5649,4.0,23.55087,0.0,1.0,254.8985,8.0,23.611147,0.0,2
1.0,155.3344,4.0,25.0,0.0,1.0,166.67651,4.0,21.199812,0.0,1.0,178.81615,0.0,22.79557,0.0,1.0,189.10728,4.0,21.194818,0.0,1.0,200.12096,8.0,21.346426,0.0,1.0,210.59279,0.0,21.101019,0.0,1.0,222.3426,8.0,21.035736,0.0,1.0,233.6902,8.0,22.274242,0.0,1.0,245.67407,0.0,23.360062,0.0,1.0,258.8847,4.0,23.11159,0.0,0
1.0,150.47498,4.0,25.0,0.0,1.0,161.69514,0.0,23.02647,0.0,1.0,174.46118,0.0,22.848043,0.0,1.0,185.87866,8.0,23.72704,0.0,1.0,197.33264,8.0,21.261812,0.0,1.0,207.68141,0.0,21.318039,0.0,1.0,219.56114,0.0,22.923643,0.0,1.0,230.28178,8.0,21.738026,0.0,1.0,242.46616,0.0,22.5016,0.0,1.0,253.54076,8.0,22.55448,0.0,3
1.0,151.10522,8.0,25.0,0.0,1.0,164.41171,8.0,23.42496,0.0,1.0,177.0731,8.0,21.981304,0.0,1.0,188.77623,8.0,23.062376,0.0,1.0,200.26569,8.0,23.929102,0.0,1.0,211.58038,8.0,21.381588,0.0,1.0,224.0963,4.0,22.766893,0.0,1.0,236.37407,8.0,22.413452,0.0,1.0,249.40933,8.0,22.72646,0.0,1.0,260.64612,0.0,23.7201,0.0,2
1.0,149.10793,8.0,25.0,0.0,1.0,160.40915,0.0,22.121477,0.0,1.0,172.1087,0.0,23.651726,0.0,1.0,184.637,0.0,22.084835,0.0,1.0,195.69337,4.0,21.386986,0.0,1.0,206.40974,4.0,21.675993,0.0,1.0,218.63443,0.0,22.005838,0.0,1.0,229.71814,4.0,23.463005,0.0,1.0,242.03688,0.0,22.136524,0.0,1.0,253.56993,0.0,23.437668,0.0,1
1.0,154.82043,0.0,25.0,0.0,1.0,167.46553,0.0,22.065182,0.0,1.0,178.63335,4.0,23.409685,0.0,1.0,188.95226,0.0,21.08659,0.0,1.0,199.61203,4.0,21.970198,0.0,1.0,210.34697,0.0,21.393578,0.0,1.0,221.6187,0.0,21.686928,0.0,1.0,234.99364,0.0,23.839832,0.0,1.0,246.95781,0.0,23.456697,0.0,1.0,258.05365,4.0,22.60584,0.0,2
1.0,148.90604,8.0,25.0,0.0,1.0,160.44748,8.0,21.396631,0.0,1.0,172.93425,8.0,23.063261,0.0,1.0,183.75775,0.0,21.241922,0.0,1.0,195.94298,8.0,21.718153,0.0,1.0,208.26163,4.0,22.954584,0.0,1.0,220.48477,8.0,21.087189,0.0,1.0,232.72894,4.0,21.37454,0.0,1.0,245.53828,4.0,22.188053,0.0,1.0,256.96948,0.0,21.657417,0.0,2
1.0,151.87143,8.0,25.0,0.0,1.0,162.9588,8.0,21.564127,0.0,1.0,175.35583,4.0,23.850931,0.0,1.0,188.06267,4.0,21.83999,0.0,1.0,200.76605,0.0,23.615887,0.0,1.0,212.20964,0.0,22.597084,0.0,1.0,224.86127,8.0,22.813932,0.0,1.0,236.70749,4.0,21.57419,0.0,1.0,248.79953,4.0,22.883896,0.0,1.0,260.2546,0.0,21.543066,0.0,2
1.0,149.25844,4.0,25.0,0.0,1.0,161.19035,8.0,22.728327,0.0,1.0,173.86084,4.0,22.908758,0.0,1.0,186.58415,4.0,23.111345,0.0,1.0,198.6331,8.0,21.524792,0.0,1.0,210.22589,8.0,23.536667,0.0,1.0,222.04704,4.0,21.684309,0.0,1.0,233.98715,0.0,22.698711,0.0,1.0,244.33873,8.0,21.112823,0.0,1.0,257.1263,0.0,22.608591,0.0,0
1.0,154.76529,8.0,25.0,0.0,1.0,166.92784,0.0,23.218298,0.0,1.0,179.23882,4.0,22.234938,0.0,1.0,190.30792,0.0,21.652338,0.0,1.0,200.89415,0.0,21.234697,0.0,1.0,211.83308,0.0,21.233969,0.0,1.0,224.79305,8.0,23.849419,0.0,1.0,237.96019,0.0,22.944546,0.0,1.0,250.84435,8.0,23.079418,0.0,1.0,263.47635,0.0,22.45447,0.0,2
1.0,151.3761,8.0,25.0,0.0,1.0,164.36433,0.0,22.754383,0.0,1.0,177.07681,0.0,23.30484,0.0,1.0,189.95935,4.0,22.087713,0.0,1.0,202.3298,0.0,21.944246,0.0,1.0,214.41522,4.0,23.789965,0.0,1.0,227.66255,0.0,23.748116,0.0,1.0,240.3145,8.0,21.489832,0.0,1.0,251.59592,8.0,21.159267,0.0,1.0,264.51688,8.0,23.612011,0.0,2
1.0,154.67172,8.0,25.0,0.0,1.0,165.32376,8.0,21.330658,0.0,1.0,175.94089,4.0,21.81246,0.0,1.0,187.07394,8.0,21.550455,0.0,1.0,197.97667,8.0,21.561447,0.0,1.0,209.17346,0.0,21.537647,0.0,1.0,222.41823,8.0,23.893501,0.0,1.0,235.24648,8.0,23.19089,0.0,1.0,247.50441,4.0,22.033348,0.0,1.0,260.2822,4.0,23.630144,0.0,2
1.0,156.01332,0.0,25.0,0.0,1.0,167.41165,8.0,23.349728,0.0,1.0,179.91661,8.0,22.90548,0.0,1.0,192.44998,0.0,21.1682,0.0,1.0,203.93274,4.0,21.790762,0.0,1.0,215.09595,4.0,21.955912,0.0,1.0,226.18462,0.0,21.068575,0.0,1.0,238.36191,8.0,23.291246,0.0,1.0,249.44446,0.0,22.202097,0.0,1.0,260.86353,8.0,22.650173,0.0,2
1.0,151.04271,8.0,25.0,0.0,1.0,162.21022,8.0,21.77778,0.0,1.0,173.65697,0.0,22.43165,0.0,1.0,185.53325,8.0,22.909369,0.0,1.0,197.11035,0.0,22.06229,0.0,1.0,208.23657,0.0,21.983864,0.0,1.0,218.87434,0.0,21.069181,0.0,1.0,230.07237,4.0,21.079924,0.0,1.0,241.93353,4.0,22.156172,0.0,1.0,253.54729,4.0,23.847618,0.0,2
1.0,150.71114,8.0,25.0,0.0,1.0,161.70912,8.0,21.577097,0.0,1.0,174.31514,0.0,23.565336,0.0,1.0,185.80853,0.0,23.633438,0.0,1.0,198.2571,4.0,21.808313,0.0,1.0,211.20721,4.0,23.667866,0.0,1.0,222.93062,4.0,21.763847,0.0,1.0,234.21405,0.0,23.472437,0.0,1.0,246.62286,8.0,21.414932,0.0,1.0,259.403,4.0,22.18786,0.0,2
1.0,153.35686,8.0,25.0,0.0,1.0,165.18874,8.0,22.251295,0.0,1.0,176.95247,4.0,23.510706,0.0,1.0,188.442,4.0,22.816366,0.0,1.0,201.29865,4.0,23.698914,0.0,1.0,212.21327,8.0,21.284767,0.0,1.0,224.86838,0.0,21.524775,0.0,1.0,235.90779,8.0,21.495682,0.0,1.0,246.96498,8.0,23.41644,0.0,1.0,257.72693,0.0,22.679598,0.0,2
1.0,150.21164,0.0,25.0,0.0,1.0,161.53864,0.0,22.730965,0.0,1.0,172.70045,4.0,23.408688,0.0,1.0,184.32857,0.0,21.177435,0.0,1.0,197.17288,8.0,23.134705,0.0,1.0,207.64618,4.0,21.268112,0.0,1.0,219.63031,8.0,22.154219,0.0,1.0,231.37448,8.0,23.53705,0.0,1.0,244.17564,8.0,22.889343,0.0,1.0,255.75468,0.0,21.593435,0.0,2
1.0,152.62852,4.0,25.0,0.0,1.0,165.18985,8.0,23.406755,0.0,1.0,176.0863,4.0,21.08174,0.0,1.0,188.66484,4.0,21.765364,0.0,1.0,199.43481,8.0,21.074581,0.0,1.0,211.79315,8.0,23.52862,0.0,1.0,223.16664,8.0,23.817993,0.0,1.0,235.27051,0.0,21.825764,0.0,1.0,247.27745,4.0,21.798933,0.0,1.0,259.57452,0.0,21.369663,0.0,0
1.0,149.79565,8.0,25.0,0.0,1.0,161.43991,8.0,22.604584,0.0,1.0,172.005,4.0,21.509182,0.0,1.0,184.22505,4.0,22.461802,0.0,1.0,194.61472,8.0,21.437706,0.0,1.0,206.45161,4.0,21.605803,0.0,1.0,218.33578,4.0,21.101406,0.0,1.0,230.96423,0.0,21.590685,0.0,1.0,242.27798,4.0,21.153803,0.0,1.0,254.65788,8.0,22.708414,0.0,2
1.0,149.92998,8.0,25.0,0.0,1.0,161.09964,8.0,23.627329,0.0,1.0,172.09152,8.0,22.282633,0.0,1.0,184.18199,8.0,22.513699,0.0,1.0,195.33583,0.0,22.978537,0.0,1.0,206.12305,4.0,21.66368,0.0,1.0,217.51408,4.0,21.259485,0.0,1.0,228.58485,4.0,23.607992,0.0,1.0,239.52744,0.0,21.036,0.0,1.0,251.51343,0.0,23.356844,0.0,2
1.0,150.42459,0.0,25.0,0.0,1.0,162.88252,4.0,23.018068,0.0,1.0,174.63492,0.0,21.56957,0.0,1.0,185.54637,4.0,22.103037,0.0,1.0,196.4547,4.0,22.317429,0.0,1.0,207.66464,0.0,21.501057,0.0,1.0,218.62968,4.0,21.653381,0.0,1.0,230.30704,8.0,21.353922,0.0,1.0,240.82433,8.0,21.487217,0.0,1.0,253.83012,4.0,23.18363,0.0,2
1.0,155.1882,0.0,25.0,0.0,1.0,166.14598,8.0,22.53523,0.0,1.0,177.01082,0.0,21.111897,0.0,1.0,189.75829,4.0,23.411186,0.0,1.0,200.27232,4.0,21.033789,0.0,1.0,213.4847,8.0,23.773687,0.0,1.0,225.87239,4.0,21.980915,0.0,1.0,238.12645,8.0,23.697096,0.0,1.0,251.50401,0.0,23.986834,0.0,1.0,264.2811,4.0,21.97276,0.0,2
1.0,151.26524,8.0,25.0,0.0,1.0,162.59485,4.0,23.099464,0.0,1.0,174.82129,4.0,23.299948,0.0,1.0,186.74753,4.0,21.540016,0.0,1.0,198.92163,0.0,21.205051,0.0,1.0,210.82701,8.0,22.42396,0.0,1.0,223.76477,8.0,23.359068,0.0,1.0,236.26642,0.0,21.672724,0.0,1.0,246.94731,8.0,22.149464,0.0,1.0,257.616,4.0,22.380049,0.0,2
1.0,150.69814,8.0,25.0,0.0,1.0,161.314,8.0,21.601858,0.0,1.0,174.8287,4.0,23.825802,0.0,1.0,188.35565,4.0,23.915136,0.0,1.0,200.2852,0.0,23.005322,0.0,1.0,210.8209,4.0,22.000265,0.0,1.0,223.57469,4.0,22.3167,0.0,1.0,235.58647,4.0,23.555681,0.0,1.0,247.29262,8.0,21.716305,0.0,1.0,259.26807,0.0,21.485744,0.0,2
1.0,149.70816,8.0,25.0,0.0,1.0,161.89198,0.0,21.411695,0.0,1.0,174.0615,8.0,23.746984,0.0,1.0,187.49825,4.0,23.628578,0.0,1.0,200.15956,8.0,21.710634,0.0,1.0,212.92152,8.0,23.75717,0.0,1.0,225.53772,4.0,21.935015,0.0,1.0,237.66861,4.0,22.99845,0.0,1.0,248.55081,8.0,22.410885,0.0,1.0,260.0434,4.0,22.592709,0.0,2
1.0,149.83409,0.0,25.0,0.0,1.0,161.62265,4.0,21.43034,0.0,1.0,172.84718,0.0,22.505434,0.0,1.0,185.02898,4.0,23.11782,0.0,1.0,196.21858,0.0,21.289814,0.0,1.0,207.71048,8.0,23.95387,0.0,1.0,219.36186,0.0,22.330744,0.0,1.0,229.72008,4.0,21.239626,0.0,1.0,240.89293,0.0,21.883427,0.0,1.0,252.57367,8.0,23.286747,0.0,2
1.0,149.47188,4.0,25.0,0.0,1.0,161.98619,0.0,23.667406,0.0,1.0,174.56749,0.0,22.494675,0.0,1.0,186.11978,0.0,22.562592,0.0,1.0,197.03526,8.0,21.967875,0.0,1.0,208.76198,4.0,21.092808,0.0,1.0,220.51054,8.0,23.311937,0.0,1.0,231.39221,4.0,22.85066,0.0,1.0,242.70358,8.0,21.723625,0.0,1.0,253.07422,4.0,21.131077,0.0,0
1.0,153.23143,0.0,25.0,0.0,1.0,166.07014,4.0,22.555138,0.0,1.0,178.33542,8.0,21.355371,0.0,1.0,189.29373,8.0,21.57169,0.0,1.0,201.64899,8.0,22.230492,0.0,1.0,212.90335,0.0,21.05808,0.0,1.0,224.98563,8.0,21.89178,0.0,1.0,237.11037,8.0,22.233887,0.0,1.0,247.47086,4.0,21.129412,0.0,1.0,260.42383,4.0,22.684723,0.0,1
1.0,151.12578,8.0,25.0,0.0,1.0,162.87071,0.0,23.094542,0.0,1.0,174.00113,4.0,23.524162,0.0,1.0,184.4558,4.0,21.333723,0.0,1.0,197.42923,0.0,23.945217,0.0,1.0,210.0596,4.0,23.392626,0.0,1.0,221.33223,8.0,22.45413,0.0,1.0,232.22028,0.0,21.36896,0.0,1.0,244.91147,8.0,23.037722,0.0,1.0,258.40054,0.0,23.828033,0.0,2
1.0,152.85574,0.0,25.0,0.0,1.0,165.28354,4.0,22.306087,0.0,1.0,176.20732,8.0,22.17362,0.0,1.0,187.64842,4.0,21.300497,0.0,1.0,199.02458,4.0,21.476034,0.0,1.0,209.27159,4.0,21.087147,0.0,1.0,222.07358,4.0,23.667404,0.0,1.0,233.47531,0.0,23.293606,0.0,1.0,244.89973,0.0,22.354965,0.0,1.0,255.58727,8.0,21.350237,0.0,1
1.0,151.89914,0.0,25.0,0.0,1.0,163.80963,0.0,23.89965,0.0,1.0,176.47552,4.0,21.675442,0.0,1.0,187.95076,0.0,21.659115,0.0,1.0,198.91132,0.0,22.250217,0.0,1.0,212.02872,0.0,23.309752,0.0,1.0,223.57584,0.0,22.640856,0.0,1.0,236.5506,8.0,23.670347,0.0,1.0,248.0993,4.0,22.985025,0.0,1.0,260.6271,4.0,23.510208,0.0,2
1.0,149.12231,0.0,25.0,0.0,1.0,160.1879,8.0,23.709814,0.0,1.0,172.46266,0.0,21.214859,0.0,1.0,183.27011,8.0,21.81999,0.0,1.0,195.04057,8.0,22.061981,0.0,1.0,206.46217,0.0,21.135813,0.0,1.0,219.83157,0.0,23.95093,0.0,1.0,231.02063,4.0,22.742065,0.0,1.0,243.37346,0.0,22.91665,0.0,1.0,254.08981,8.0,22.586123,0.0,2
1.0,151.10553,4.0,25.0,0.0,1.0,162.96574,4.0,22.5393,0.0,1.0,175.65541,4.0,22.854969,0.0,1.0,188.4755,8.0,22.137852,0.0,1.0,199.63542,0.0,21.460915,0.0,1.0,210.58943,0.0,22.542488,0.0,1.0,222.88454,4.0,23.68556,0.0,1.0,233.6352,0.0,22.250153,0.0,1.0,245.72197,8.0,23.163605,0.0,1.0,258.0032,0.0,21.442257,0.0,2
1.0,149.84612,4.0,25.0,0.0,1.0,160.84074,8.0,22.745186,0.0,1.0,172.76115,4.0,22.999945,0.0,1.0,183.87169,0.0,22.278275,0.0,1.0,195.75685,0.0,22.431952,0.0,1.0,208.22136,0.0,21.970451,0.0,1.0,219.81784,0.0,21.892141,0.0,1.0,232.29059,0.0,23.397545,0.0,1.0,243.94003,4.0,22.17376,0.0,1.0,255.06036,0.0,21.68841,0.0,0
1.0,152.76701,0.0,25.0,0.0,1.0,165.864,8.0,22.696135,0.0,1.0,177.29718,0.0,21.261282,0.0,1.0,190.34427,8.0,23.847265,0.0,1.0,201.35959,4.0,21.809893,0.0,1.0,214.41084,0.0,23.168255,0.0,1.0,225.16658,8.0,21.212887,0.0,1.0,236.29294,8.0,23.535654,0.0,1.0,248.37802,0.0,23.260132,0.0,1.0,261.10275,0.0,22.754642,0.0,2
1.0,151.31705,0.0,25.0,0.0,1.0,163.68668,0.0,23.021221,0.0,1.0,174.22737,8.0,21.21151,0.0,1.0,186.61699,4.0,22.682373,0.0,1.0,199.33057,0.0,23.596992,0.0,1.0,211.17068,0.0,23.164375,0.0,1.0,224.09735,4.0,23.546999,0.0,1.0,235.35318,0.0,22.71896,0.0,1.0,247.24886,4.0,22.664434,0.0,1.0,259.8391,8.0,22.76933,0.0,2
1.0,154.78314,8.0,25.0,0.0,1.0,166.35529,0.0,21.148949,0.0,1.0,178.52458,4.0,22.979572,0.0,1.0,191.22356,8.0,22.040476,0.0,1.0,202.29979,4.0,21.474258,0.0,1.0,214.06833,4.0,23.239365,0.0,1.0,226.78784,8.0,22.725267,0.0,1.0,239.19958,0.0,21.238873,0.0,1.0,251.58546,8.0,23.4518,0.0,1.0,263.75644,8.0,23.42378,0.0,2
1.0,155.61606,0.0,25.0,0.0,1.0,167.19565,8.0,21.033241,0.0,1.0,179.36128,8.0,23.309181,0.0,1.0,191.17851,0.0,23.847467,0.0,1.0,202.96031,8.0,21.118881,0.0,1.0,213.28322,8.0,21.324228,0.0,1.0,223.97676,4.0,21.887358,0.0,1.0,236.90887,0.0,23.168419,0.0,1.0,249.00519,0.0,21.696333,0.0,1.0,260.48688,0.0,23.302149,0.0,2
1.0,150.15118,0.0,25.0,0.0,1.0,163.00856,8.0,23.719694,0.0,1.0,175.79868,8.0,21.88303,0.0,1.0,187.29616,8.0,23.678617,0.0,1.0,199.50099,0.0,21.760273,0.0,1.0,211.70357,0.0,22.874603,0.0,1.0,224.28351,0.0,22.005177,0.0,1.0,235.31319,0.0,22.582577,0.0,1.0,246.18509,0.0,22.638624,0.0,1.0,258.41934,4.0,22.597702,0.0,2
1.0,149.05557,4.0,25.0,0.0,1.0,161.86217,4.0,22.23857,0.0,1.0,173.57422,4.0,23.603947,0.0,1.0,186.40343,4.0,22.631256,0.0,1.0,198.20335,0.0,21.108267,0.0,1.0,211.48988,4.0,23.971119,0.0,1.0,223.01097,8.0,23.811466,0.0,1.0,233.80484,4.0,22.842396,0.0,1.0,245.17604,4.0,23.093603,0.0,1.0,256.69476,0.0,22.538603,0.0,2
1.0,150.44084,4.0,25.0,0.0,1.0,161.53917,8.0,22.353262,0.0,1.0,173.75197,8.0,21.286957,0.0,1.0,186.11325,8.0,21.897158,0.0,1.0,198.97485,8.0,22.447252,0.0,1.0,212.18777,0.0,23.078806,0.0,1.0,223.54,4.0,21.791914,0.0,1.0,235.21364,8.0,21.52272,0.0,1.0,247.84413,8.0,22.732061,0.0,1.0,259.41757,8.0,21.130507,0.0,0
1.0,149.34915,0.0,25.0,0.0,1.0,161.25725,8.0,22.729185,0.0,1.0,173.56769,4.0,22.915747,0.0,1.0,184.51239,4.0,23.24806,0.0,1.0,197.43501,4.0,23.916056,0.0,1.0,208.02512,0.0,21.242912,0.0,1.0,218.68617,8.0,22.347818,0.0,1.0,231.52281,0.0,23.085598,0.0,1.0,244.57898,4.0,23.424171,0.0,1.0,257.26767,8.0,23.811638,0.0,1
1.0,155.73276,4.0,25.0,0.0,1.0,168.40704,0.0,23.622795,0.0,1.0,180.42352,0.0,21.941275,0.0,1.0,192.88727,4.0,23.928226,0.0,1.0,204.78423,8.0,22.441132,0.0,1.0,217.23053,8.0,23.218985,0.0,1.0,229.79742,8.0,23.307596,0.0,1.0,241.455,8.0,21.950115,0.0,1.0,252.0332,8.0,21.539642,0.0,1.0,263.95987,8.0,21.211649,0.0,0
1.0,155.43999,4.0,25.0,0.0,1.0,166.1398,0.0,21.804806,0.0,1.0,176.8929,4.0,21.199602,0.0,1.0,187.91899,8.0,21.022728,0.0,1.0,200.81183,0.0,23.82514,0.0,1.0,211.29297,0.0,21.138226,0.0,1.0,222.61563,4.0,23.354296,0.0,1.0,234.69069,8.0,23.438717,0.0,1.0,246.44519,8.0,23.429754,0.0,1.0,257.90823,0.0,23.469133,0.0,2
1.0,155.48087,4.0,25.0,0.0,1.0,167.0589,8.0,22.335041,0.0,1.0,178.90302,4.0,21.089409,0.0,1.0,190.58835,4.0,21.958849,0.0,1.0,202.89297,8.0,22.508736,0.0,1.0,215.54376,0.0,23.302292,0.0,1.0,227.07553,0.0,23.6738,0.0,1.0,238.79785,0.0,21.633358,0.0,1.0,250.70424,0.0,23.785835,0.0,1.0,261.23428,4.0,21.703304,0.0,0
1.0,149.37167,4.0,25.0,0.0,1.0,161.05894,0.0,23.38238,0.0,1.0,172.61588,0.0,23.533085,0.0,1.0,185.8073,0.0,23.618616,0.0,1.0,198.23247,0.0,21.130928,0.0,1.0,210.31398,4.0,23.101034,0.0,1.0,223.39336,8.0,23.446802,0.0,1.0,234.5222,4.0,23.88541,0.0,1.0,245.88203,8.0,22.445972,0.0,1.0,257.39114,0.0,22.620228,0.0,2
1.0,151.1298,4.0,25.0,0.0,1.0,163.73149,8.0,22.513784,0.0,1.0,175.1766,4.0,23.45325,0.0,1.0,186.68242,8.0,23.73823,0.0,1.0,198.71211,4.0,22.580114,0.0,1.0,211.36952,8.0,21.616095,0.0,1.0,222.86626,4.0,21.784475,0.0,1.0,234.02324,4.0,23.689705,0.0,1.0,246.02748,0.0,21.247871,0.0,1.0,257.4647,8.0,23.238356,0.0,0
1.0,151.17401,8.0,25.0,0.0,1.0,163.7224,0.0,22.479849,0.0,1.0,175.85886,8.0,23.158512,0.0,1.0,188.86041,4.0,23.445349,0.0,1.0,199.53537,0.0,22.44289,0.0,1.0,210.40152,4.0,21.593948,0.0,1.0,221.76201,8.0,22.29759,0.0,1.0,233.83629,0.0,22.066587,0.0,1.0,244.67365,8.0,22.682365,0.0,1.0,256.51852,8.0,21.117092,0.0,2
