vehicles_in_ego_lane,vehicles_in_left_lane,vehicles_in_right_lane,closest_in_ego_lane_dist,closest_left_lane_dist,closest_right_lane_dist,relative_velocity_ego_lane,relative_velocity_left_lane,relative_velocity_right_lane,previous_action_1,action,binary_target
4.0,2.0,0.0,15.10664,38.32756,0.0,-5.50305,-2.139412,0.0,1.0,0.0,0
3.0,2.0,0.0,9.806809999999984,31.389549999999986,0.0,-1.6543770000000002,-1.283847999999999,0.0,1.0,0.0,0
2.0,4.0,0.0,11.19495999999998,63.01137999999997,0.0,-1.9266219999999985,-2.622672999999999,0.0,1.0,0.0,0
2.0,3.0,0.0,21.58037,32.29945,0.0,-1.338821,-2.106144,0.0,4.0,0.0,0
5.0,0.0,1.0,10.776360000000013,10000.0,65.15602000000001,-3.1983180000000004,10000.0,-1.0732399999999984,4.0,0.0,0
0.0,4.0,3.0,10000.0,20.49834,9.44790999999998,10000.0,-3.089205,-3.86572,4.0,0.0,0
3.0,2.0,0.0,9.921660000000005,19.452560000000005,0.0,-1.4100879999999982,-2.615594999999999,0.0,4.0,0.0,0
6.0,1.0,0.0,9.974680000000006,62.204170000000005,0.0,-1.735282999999999,-3.562925,0.0,4.0,0.0,0
4.0,1.0,0.0,11.379170000000016,72.93048000000002,0.0,-2.040897000000001,-1.050663,0.0,2.0,0.0,0
2.0,0.0,0.0,50.06593999999998,10000.0,0.0,-3.4604779999999984,10000.0,0.0,4.0,0.0,0
4.0,1.0,0.0,10.969729999999998,32.787800000000004,0.0,-2.5534740000000014,-1.8172099999999995,0.0,1.0,0.0,0
3.0,0.0,0.0,42.889069999999975,10000.0,0.0,-1.8426760000000009,10000.0,0.0,0.0,0.0,0
3.0,1.0,0.0,9.442119999999989,74.36845,0.0,-3.817007,-1.6036499999999982,0.0,4.0,0.0,0
4.0,3.0,0.0,9.614029999999984,20.96723,0.0,-2.3790000000000013,-1.1305960000000006,0.0,4.0,0.0,0
2.0,1.0,0.0,11.40079,64.32495,0.0,-1.9769700000000008,-3.2467119999999987,0.0,4.0,0.0,0
4.0,1.0,0.0,20.98554999999999,92.19713000000002,0.0,-2.860968,-3.471495000000001,0.0,4.0,0.0,0
2.0,1.0,0.0,29.766400000000004,50.04208000000003,0.0,-3.484259000000001,-2.93356,0.0,1.0,0.0,0
4.0,2.0,0.0,9.557639999999992,31.003770000000003,0.0,-3.8727100000000014,-1.0313510000000008,0.0,4.0,0.0,0
6.0,2.0,0.0,11.384299999999996,22.05264,0.0,-1.5597129999999986,-2.340605,0.0,2.0,0.0,0
4.0,0.0,0.0,10.206189999999992,10000.0,0.0,-2.7660100000000014,10000.0,0.0,1.0,0.0,0
2.0,0.0,0.0,10.521199999999991,10000.0,0.0,-3.663260999999999,10000.0,0.0,1.0,0.0,0
3.0,2.0,3.0,9.55739999999997,20.13829,41.89897,-2.021212,-1.176853,-2.978638,4.0,0.0,0
3.0,0.0,4.0,11.081940000000005,10000.0,20.998079999999987,-1.284206000000001,10000.0,-1.907007,1.0,0.0,0
3.0,0.0,2.0,10.157099999999986,10000.0,73.49411999999998,-3.950379999999999,10000.0,-1.863005000000001,1.0,0.0,0
4.0,0.0,0.0,10.163280000000016,10000.0,0.0,-3.1306800000000017,10000.0,0.0,1.0,0.0,0
3.0,0.0,0.0,21.99606,10000.0,0.0,-1.059190000000001,10000.0,0.0,4.0,0.0,0
3.0,0.0,0.0,30.60959,10000.0,0.0,-3.125575999999999,10000.0,0.0,1.0,0.0,0
3.0,0.0,0.0,61.24387999999999,10000.0,0.0,-2.853874000000001,10000.0,0.0,4.0,0.0,0
3.0,0.0,0.0,41.055650000000014,10000.0,0.0,-3.88843,10000.0,0.0,1.0,0.0,0
4.0,0.0,2.0,9.203519999999996,10000.0,19.44190999999998,-3.4315099999999994,10000.0,-3.736920000000002,4.0,0.0,0
3.0,1.0,0.0,20.08211,82.41599,0.0,-1.0488110000000006,-2.6796170000000004,0.0,1.0,0.0,0
4.0,0.0,0.0,11.522580000000003,10000.0,0.0,-1.1168210000000016,10000.0,0.0,1.0,0.0,0
5.0,0.0,0.0,19.557469999999995,10000.0,0.0,-3.0362909999999985,10000.0,0.0,4.0,0.0,0
3.0,0.0,0.0,9.799379999999983,10000.0,0.0,-3.7689650000000015,10000.0,0.0,4.0,0.0,0
4.0,0.0,0.0,11.313119999999998,10000.0,0.0,-2.281303000000001,10000.0,0.0,4.0,0.0,0
3.0,2.0,0.0,10.765929999999996,64.56057999999999,0.0,-1.4443969999999986,-2.50948,0.0,4.0,0.0,0
3.0,0.0,0.0,20.755749999999978,10000.0,0.0,-3.2709560000000018,10000.0,0.0,1.0,0.0,0
4.0,0.0,0.0,29.086820000000017,10000.0,0.0,-3.877512,10000.0,0.0,4.0,0.0,0
4.0,0.0,3.0,10.46565000000001,10000.0,50.99494999999999,-2.5534099999999995,10000.0,-1.2807999999999993,4.0,0.0,0
3.0,1.0,0.0,9.378809999999987,52.13120000000001,0.0,-3.467087,-1.1349750000000007,0.0,1.0,0.0,0
2.0,0.0,4.0,9.92995000000002,10000.0,30.03078000000002,-2.065764999999999,10000.0,-3.575009999999999,1.0,0.0,0
2.0,3.0,0.0,10.58643,31.56639,0.0,-3.772518,-3.189915,0.0,3.0,0.0,0
4.0,0.0,2.0,21.96934999999999,10000.0,54.28349,-2.3456629999999983,10000.0,-3.0539510000000014,4.0,0.0,0
3.0,0.0,0.0,29.89117999999999,10000.0,0.0,-3.8043520000000015,10000.0,0.0,4.0,0.0,0
2.0,0.0,0.0,11.103090000000009,10000.0,0.0,-2.7017650000000017,10000.0,0.0,1.0,0.0,0
4.0,1.0,0.0,20.91126,75.6577,0.0,-1.1128140000000002,-1.41995,0.0,4.0,0.0,0
5.0,0.0,0.0,10.687880000000009,10000.0,0.0,-2.7013570000000016,10000.0,0.0,4.0,0.0,0
3.0,1.0,0.0,10.894840000000016,52.608900000000006,0.0,-2.170819999999999,-2.736180000000001,0.0,1.0,0.0,0
4.0,2.0,0.0,11.147729999999996,43.131910000000005,0.0,-1.8067260000000007,-1.805038,0.0,4.0,0.0,0
3.0,2.0,0.0,9.84413000000001,25.30003,0.0,2.789528,10.483051,0.0,4.0,0.0,0
4.0,1.0,0.0,9.460850000000022,70.98882,0.0,-2.452176999999999,-3.3567329999999984,0.0,4.0,0.0,0
2.0,3.0,1.0,21.21185,9.79622999999998,83.89412999999999,-1.4385469999999998,-3.149163999999999,-1.1851309999999984,1.0,2.0,0
1.0,4.0,1.0,20.353919999999988,41.26626999999999,31.38490999999999,-3.995794,-1.5313850000000002,-1.8178020000000004,4.0,2.0,0
4.0,2.0,1.0,10.644360000000006,21.78483,73.71911000000003,-1.7336269999999985,-1.3454569999999997,-2.8642429999999983,1.0,2.0,0
3.0,5.0,0.0,32.52963,11.22564,10000.0,-3.3814770000000003,-1.1846940000000004,10000.0,1.0,2.0,0
2.0,2.0,2.0,7.77144000000001,17.81299,53.29601,0.691602,-1.089228,-3.809669,4.0,2.0,0
3.0,0.0,2.0,21.38764999999998,0.0,62.16828999999999,-3.316986,0.0,-3.414197999999999,1.0,2.0,0
3.0,0.0,0.0,19.214020000000005,0.0,10000.0,-3.195374000000001,0.0,10000.0,1.0,2.0,0
3.0,2.0,2.0,10.263110000000012,41.01502000000002,61.82660000000001,-1.944382000000001,-3.317274000000001,-3.2844450000000016,1.0,2.0,0
3.0,2.0,0.0,10.015169999999983,30.122449999999983,10000.0,-1.1564699999999988,-2.649419999999999,10000.0,2.0,2.0,0
6.0,3.0,0.0,21.332850000000008,10.317560000000014,10000.0,-3.2132359999999984,-1.4922450000000005,10000.0,1.0,2.0,0
1.0,0.0,3.0,25.26786,0.0,8.39444000000003,-0.073243000000002,0.0,-2.65617,1.0,2.0,0
3.0,3.0,0.0,10.594750000000005,33.09380999999999,10000.0,-1.9666609999999984,-2.020147000000001,10000.0,1.0,2.0,0
4.0,2.0,0.0,11.610259999999982,22.81852999999998,10000.0,-1.9243720000000013,-1.5347599999999986,10000.0,1.0,2.0,0
3.0,2.0,1.0,18.2809,17.2795,49.24,-3.90429,1.98464,-0.809616,0.0,2.0,0
5.0,0.0,0.0,9.492799999999988,0.0,10000.0,-2.4521939999999987,0.0,10000.0,1.0,2.0,0
1.0,3.0,2.0,20.70924,11.84176,15.77156,-0.722779000000003,-3.6253485,-1.192432,3.0,2.0,0
5.0,1.0,0.0,10.908199999999994,30.68656999999999,10000.0,-1.7967399999999998,-3.579014000000001,10000.0,1.0,2.0,0
2.0,0.0,0.0,43.75319999999999,0.0,10000.0,-2.91826,0.0,10000.0,4.0,2.0,0
3.0,3.0,0.0,31.42613,20.16986,10000.0,-2.9536170000000013,-1.6389999999999991,10000.0,1.0,2.0,0
4.0,1.0,0.0,30.221589999999992,92.60377999999996,10000.0,-3.1422199999999982,-3.364184999999999,10000.0,1.0,2.0,0
3.0,3.0,1.0,19.21934,8.38384000000008,17.22514,-0.456427000000002,0.688561999999997,1.835546,4.0,2.0,0
3.0,2.0,2.0,14.88568,19.5963499999999,48.7918099999999,-3.270154,2.220803,-0.497667999999999,2.0,2.0,0
2.0,3.0,2.0,29.04649000000001,9.463499999999982,60.27264,-2.126256999999999,-3.0773529999999987,-2.462862000000001,0.0,2.0,0
2.0,2.0,2.0,13.15252,25.36667,24.36808,-1.306872,-3.744665,-9.4815945,3.0,2.0,0
3.0,3.0,0.0,10.82262,0.991150000000004,10000.0,6.077475,4.452088,10000.0,4.0,2.0,0
2.0,2.0,0.0,19.59801999999999,29.821020000000004,10000.0,-1.256803999999999,-1.661556000000001,10000.0,1.0,2.0,0
2.0,2.0,2.0,13.2009899999999,17.6239399999999,38.2137399999999,1.838753,-0.827113000000001,1.938073,1.0,2.0,0
4.0,2.0,0.0,29.82799,19.517500000000013,10000.0,-3.528756999999999,-3.855979999999999,10000.0,1.0,2.0,0
2.0,1.0,2.0,9.14069000000001,31.79507,6.96199999999999,1.244341,1.606653,-0.711593000000001,4.0,2.0,0
2.0,0.0,3.0,33.76913999999999,0.0,54.63378,-3.655391999999999,0.0,-2.6374759999999995,1.0,2.0,0
2.0,0.0,1.0,19.94593999999998,0.0,51.223689999999976,-3.307554,0.0,-2.401218,4.0,2.0,0
7.0,1.0,0.0,11.498999999999995,42.37723,10000.0,-1.6821650000000012,-1.4757159999999985,10000.0,1.0,2.0,0
3.0,6.0,0.0,20.648770000000013,10.392800000000022,10000.0,-2.106655,-3.3286170000000013,10000.0,1.0,2.0,0
2.0,3.0,0.0,10.638620000000005,42.60882000000001,10000.0,-3.858025000000002,-3.751100000000001,10000.0,1.0,2.0,0
2.0,5.0,1.0,20.499480000000005,10.492940000000004,62.19934000000001,-2.440484999999999,-1.177330000000001,-3.281288,1.0,2.0,0
3.0,0.0,1.0,32.401610000000005,0.0,51.972320000000025,-2.3192699999999995,0.0,-3.994246,4.0,2.0,0
2.0,1.0,3.0,7.88459999999998,15.2804,6.87450000000001,-1.992961,-0.316742000000001,-2.180925,4.0,2.0,0
5.0,0.0,0.0,21.156810000000007,0.0,10000.0,-3.186430000000001,0.0,10000.0,4.0,2.0,0
1.0,3.0,1.0,20.441029999999984,9.638619999999976,74.23080999999999,-2.7277720000000016,-3.446629999999999,-3.8631670000000007,1.0,2.0,0
3.0,2.0,2.0,13.4539199999999,36.48151,55.9299999999999,-0.630032999999999,3.064077,0.939784,3.0,2.0,0
3.0,4.0,0.0,10.60729999999998,30.71683999999999,10000.0,-1.4286059999999985,-1.8366429999999987,10000.0,4.0,2.0,0
2.0,4.0,0.0,52.24601000000001,21.129729999999995,10000.0,-3.604136000000001,-2.0851550000000003,10000.0,1.0,2.0,0
3.0,2.0,1.0,16.68936,22.02238,46.9532800000001,-5.939084,2.123289,-0.233345,1.0,2.0,0
2.0,2.0,2.0,10.3434,21.3946,62.75569,-2.535267,-1.712364,-3.850775,1.0,2.0,0
3.0,2.0,1.0,10.36954,9.23914000000002,38.22345,5.843082,5.812471,5.384765,1.0,2.0,0
3.0,1.0,0.0,20.65827999999999,85.10109999999997,10000.0,-2.152944999999999,-1.7695450000000008,10000.0,3.0,2.0,0
3.0,0.0,1.0,10.74185,0.0,63.635670000000005,-2.9578190000000006,0.0,-3.464468,1.0,2.0,0
2.0,4.0,0.0,29.446519999999992,39.76633999999999,10000.0,-3.8598940000000006,-2.6521420000000013,10000.0,4.0,2.0,0
2.0,3.0,0.0,10.447029999999984,20.03044,10000.0,-1.0286459999999984,-2.397734,10000.0,0.0,2.0,0
1.0,2.0,0.0,21.74425,85.75430000000003,10000.0,-3.069697999999999,-3.5350910000000013,10000.0,4.0,2.0,0
3.0,0.0,0.0,9.260440000000017,0.0,10000.0,-3.214735000000001,0.0,10000.0,4.0,2.0,0
2.0,3.0,1.0,20.49914,12.84514,52.40336,-6.803265,-9.218851,-5.361614,3.0,2.0,0
4.0,3.0,0.0,19.96078,40.37135999999998,10000.0,-3.675407,-3.0103700000000018,10000.0,4.0,2.0,0
2.0,0.0,0.0,29.03674000000001,0.0,10000.0,-2.808867,0.0,10000.0,1.0,2.0,0
3.0,4.0,0.0,20.937730000000016,11.126570000000015,10000.0,-2.3694109999999995,-2.029615,10000.0,1.0,2.0,0
4.0,2.0,1.0,12.6347999999999,28.1654,47.1879299999999,0.1179425,5.378088,1.837457,4.0,2.0,0
4.0,1.0,2.0,19.71695,39.6001,61.19123999999999,-1.8000900000000009,-2.512169,-3.406037999999999,1.0,2.0,0
2.0,3.0,2.0,23.7522,0.432699999999954,12.1353,-2.736785,-1.752395,-0.55369,3.0,2.0,0
2.0,0.0,2.0,40.877790000000005,0.0,50.38678999999999,-1.399908,0.0,-2.7530019999999986,1.0,2.0,0
2.0,0.0,0.0,10.126980000000003,0.0,10000.0,-1.6402399999999986,0.0,10000.0,1.0,2.0,0
3.0,0.0,0.0,40.193959999999976,0.0,10000.0,-3.184850000000001,0.0,10000.0,1.0,2.0,0
2.0,3.0,2.0,10.45484,16.07092,29.7503400000001,2.641708,1.221716,2.545639,4.0,2.0,0
1.0,4.0,2.0,14.08706,9.8218,20.98954,2.047065,-4.147381,1.161951,1.0,2.0,0
3.0,3.0,2.0,10.277710000000011,20.85565,42.84279000000001,-3.2386470000000003,-3.403293999999999,-1.7077559999999998,1.0,2.0,0
3.0,0.0,0.0,20.582670000000007,0.0,10000.0,-2.5058770000000017,0.0,10000.0,0.0,2.0,0
5.0,2.0,0.0,10.03716,30.671579999999977,10000.0,-3.0474999999999994,-1.1790279999999989,10000.0,1.0,2.0,0
3.0,0.0,0.0,11.210099999999985,0.0,10000.0,-3.0728909999999985,0.0,10000.0,4.0,2.0,0
1.0,5.0,1.0,18.07987,1.25576999999998,41.8275000000001,-1.622961,-6.97353,-0.510562999999998,3.0,2.0,0
3.0,3.0,0.0,10.968490000000005,33.338690000000014,10000.0,-2.139,-2.2472840000000005,10000.0,4.0,2.0,0
3.0,0.0,2.0,9.990340000000003,0.0,44.08376999999999,-2.0815069999999984,0.0,-1.023136000000001,1.0,2.0,0
2.0,4.0,1.0,15.0849000000001,13.14017,35.04614,1.544521,-5.002424,2.965805,1.0,2.0,0
3.0,5.0,0.0,29.645459999999986,19.563249999999982,10000.0,-1.983872999999999,-2.885164,10000.0,4.0,2.0,0
4.0,4.0,1.0,19.965479999999985,10.525939999999991,70.89993999999999,-2.977599999999999,-3.62501,-3.891195,1.0,2.0,0
1.0,1.0,0.0,61.552490000000006,94.11731,10000.0,-3.8898870000000016,-2.0361480000000007,10000.0,4.0,2.0,0
5.0,0.0,2.0,9.301389999999998,0.0,40.52507,-3.9037900000000008,0.0,-2.7917999999999985,1.0,2.0,0
4.0,1.0,0.0,10.72279,85.88288,0.0,-2.387947,-1.154228,0.0,4.0,2.0,0
4.0,3.0,1.0,22.03258,10.753430000000009,71.95537000000002,-1.4066240000000008,-2.485206999999999,-1.1378699999999995,4.0,2.0,0
3.0,0.0,0.0,10.880570000000006,0.0,10000.0,-3.652992000000001,0.0,10000.0,4.0,2.0,0
4.0,0.0,0.0,22.6747,0.0,10000.0,-1.986763,0.0,10000.0,1.0,2.0,0
3.0,3.0,0.0,11.171189999999996,20.291930000000008,10000.0,-1.1191299999999984,-3.938832999999999,10000.0,4.0,2.0,0
4.0,0.0,0.0,20.35917999999998,0.0,10000.0,-1.1654969999999985,0.0,10000.0,1.0,2.0,0
4.0,2.0,0.0,19.81679999999997,41.95304999999999,10000.0,-3.0292759999999994,-2.143345,10000.0,1.0,2.0,0
4.0,0.0,0.0,9.692589999999996,0.0,10000.0,-2.8646010000000004,0.0,10000.0,4.0,2.0,0
4.0,2.0,1.0,22.8222,2.14463000000001,42.4388,-6.550169,-2.88492,2.912866,1.0,2.0,0
3.0,0.0,0.0,11.23523,0.0,10000.0,-2.915908999999999,0.0,10000.0,0.0,2.0,0
2.0,6.0,1.0,30.263890000000004,9.278250000000014,49.47216,-1.7335320000000003,-3.917002,-2.783021999999999,4.0,2.0,0
2.0,5.0,0.0,9.448700000000002,18.902330000000006,10000.0,-3.045100000000001,-3.9001030000000014,10000.0,1.0,2.0,0
6.0,1.0,0.0,9.800659999999992,30.807050000000004,10000.0,-1.497389999999999,-3.645782000000001,10000.0,0.0,2.0,0
2.0,2.0,2.0,10.363640000000004,42.09312,53.70131999999998,-3.985655000000001,-1.4057710000000014,-1.209171000000001,2.0,2.0,0
5.0,1.0,0.0,21.19082,94.32234999999996,10000.0,-3.4630870000000016,-1.2094349999999991,10000.0,1.0,2.0,0
4.0,2.0,0.0,10.76314000000002,21.89661000000001,10000.0,-3.3507299999999987,-2.546139,10000.0,1.0,2.0,0
3.0,3.0,1.0,6.12315999999998,3.30410000000006,57.7295,-3.441582,0.852767999999999,2.890959,1.0,2.0,0
4.0,2.0,0.0,65.44201999999999,22.89686999999998,10000.0,-3.3756999999999984,-3.7233100000000015,10000.0,4.0,2.0,0
2.0,3.0,1.0,19.8803399999999,14.50986,50.13144,-1.108402,-5.663358,-0.585515999999998,3.0,2.0,0
2.0,3.0,1.0,17.87136,9.72471999999999,42.40957,-2.26034,-5.704014,-0.992355999999997,1.0,2.0,0
4.0,2.0,0.0,20.8381,39.99352000000002,10000.0,-1.1495999999999995,-1.6497819999999983,10000.0,1.0,2.0,0
5.0,1.0,0.0,10.18591,83.6456,0.0,-2.501064,-2.903008,0.0,4.0,2.0,0
2.0,1.0,0.0,22.05054000000001,53.14468,10000.0,-2.0921650000000014,-3.950078999999999,10000.0,4.0,2.0,0
5.0,1.0,0.0,9.827439999999996,21.205989999999986,10000.0,-2.5289040000000007,-1.4439029999999988,10000.0,1.0,2.0,0
3.0,2.0,2.0,21.357850000000013,11.625560000000007,80.64079000000001,-1.5792870000000008,-1.981821,-1.97241,2.0,2.0,0
5.0,3.0,0.0,9.747950000000005,20.561500000000024,10000.0,-2.128793999999999,-2.295565,10000.0,4.0,2.0,0
3.0,0.0,2.0,9.758790000000005,0.0,40.44635,-1.7250349999999983,0.0,-2.766497000000001,4.0,2.0,0
3.0,0.0,2.0,9.83551,0.0,32.66339000000002,-1.8819519999999983,0.0,-2.779817999999999,1.0,2.0,0
0.0,0.0,2.0,10000.0,10000.0,10.5341,10000.0,10000.0,-4.689299,3.0,2.0,0
3.0,0.0,2.0,4.08480000000009,0.0,24.0898,2.655499,0.0,-0.707167999999999,4.0,2.0,0
3.0,0.0,0.0,19.822039999999987,0.0,10000.0,-3.248648,0.0,10000.0,4.0,2.0,0
3.0,4.0,0.0,9.315169999999997,51.30816999999999,10000.0,-3.34243,-3.39733,10000.0,4.0,2.0,0
4.0,2.0,1.0,40.94219,9.97323,21.02427,-3.615147,-2.827517,-3.044966,4.0,2.0,0
3.0,3.0,0.0,9.818540000000011,19.92532,10000.0,-1.909227000000001,-2.3765490000000007,10000.0,1.0,2.0,0
2.0,3.0,1.0,12.8972700000001,10.03337,25.7350699999999,-2.846407,-4.335767,-0.591899000000002,3.0,2.0,0
2.0,0.0,2.0,10.421780000000012,0.0,42.28095000000002,-1.0894179999999984,0.0,-3.640919,1.0,2.0,0
2.0,3.0,0.0,65.31877,33.014759999999995,10000.0,-1.0698599999999985,-3.922004999999999,10000.0,4.0,2.0,0
2.0,3.0,0.0,41.10540999999998,10.317859999999996,10000.0,-3.1222759999999994,-2.2346530000000016,10000.0,1.0,2.0,0
2.0,5.0,0.0,33.71734999999998,21.992619999999988,10000.0,-1.193128999999999,-1.9574740000000013,10000.0,1.0,2.0,0
2.0,0.0,0.0,54.42348999999999,0.0,10000.0,-3.844532000000001,0.0,10000.0,1.0,2.0,0
2.0,2.0,1.0,10.328789999999998,20.719269999999995,30.788250000000005,-2.4447170000000007,-2.0645789999999984,-2.210657000000001,1.0,2.0,0
2.0,2.0,2.0,11.89788,21.24238,14.2508,2.206588,1.093563,-7.051996,1.0,2.0,0
1.0,2.0,2.0,7.27217999999999,23.40113,9.04478,1.632099,0.306275999999997,1.11013,4.0,2.0,0
1.0,5.0,1.0,25.3680499999999,6.17965000000004,38.3252,-3.478405,-11.661733,-1.507415,1.0,2.0,0
3.0,0.0,0.0,9.683480000000005,0.0,10000.0,-3.8643670000000014,0.0,10000.0,4.0,2.0,0
5.0,1.0,0.0,10.741439999999985,91.65926000000002,10000.0,-1.211355000000001,-2.2674309999999984,10000.0,1.0,2.0,0
3.0,4.0,0.0,10.81610999999998,41.14579999999998,10000.0,-1.0998839999999994,-3.977281999999999,10000.0,1.0,2.0,0
4.0,2.0,0.0,39.33489,20.41196,10000.0,-2.6988319999999995,-1.757197999999999,10000.0,4.0,2.0,0
2.0,0.0,2.0,21.842749999999995,0.0,43.67723999999998,-2.4132299999999987,0.0,-1.0260050000000014,1.0,2.0,0
5.0,0.0,0.0,9.718649999999997,0.0,10000.0,-3.6647849999999984,0.0,10000.0,4.0,2.0,0
4.0,3.0,1.0,9.699669999999998,31.312420000000003,83.01806999999997,-2.7152299999999983,-2.1810459999999985,-3.9727539999999983,4.0,2.0,0
4.0,3.0,0.0,10.413510000000002,30.756820000000005,10000.0,-3.792662,-2.5811770000000003,10000.0,4.0,2.0,0
3.0,2.0,2.0,14.1181,12.4892,23.0086100000001,4.555261,5.008703,5.303616,4.0,2.0,0
1.0,0.0,6.0,40.74247,0.0,10.95566,-3.763527,0.0,-2.77792,4.0,2.0,0
1.0,3.0,2.0,30.836979999999983,51.634330000000006,62.35181,-3.4651889999999987,-2.224450000000001,-2.1633570000000013,1.0,2.0,0
2.0,3.0,0.0,11.17714,51.39024,0.0,-1.843184,-2.896961,0.0,4.0,2.0,0
3.0,2.0,4.0,30.37736,10.48922,20.21083,-1.137888,-2.9323,-2.657085,4.0,2.0,0
3.0,5.0,0.0,10.581379999999996,20.51326,10000.0,-2.6465470000000018,-1.8420179999999995,10000.0,4.0,2.0,0
2.0,0.0,2.0,11.205929999999997,0.0,41.84281999999999,-1.7095659999999988,0.0,-3.7702959999999983,1.0,2.0,0
4.0,0.0,2.0,32.42733,0.0,21.49726,-1.689362,0.0,-3.436766,4.0,2.0,0
1.0,5.0,0.0,82.34636,20.81178,10000.0,-2.907204,-3.233376,10000.0,1.0,2.0,0
3.0,3.0,0.0,22.07026,11.27036,0.0,-1.762133,-1.906734,0.0,4.0,2.0,0
3.0,5.0,1.0,21.24203,10.804750000000013,97.29702,-1.3466069999999988,-3.510601000000001,-2.4292739999999995,1.0,2.0,0
3.0,1.0,0.0,19.31710000000001,50.76434,10000.0,-2.095628999999999,-1.7774520000000005,10000.0,1.0,2.0,0
2.0,3.0,3.0,21.00824,10.139820000000014,41.59456,-2.348766000000001,-1.7498989999999992,-1.4259820000000012,1.0,2.0,0
4.0,1.0,2.0,22.7577,94.80148,63.55365999999998,-2.1845420000000004,-1.1968780000000017,-1.838593,4.0,2.0,0
2.0,2.0,2.0,24.215,21.53681,32.70426,1.061116,1.842884,1.835659,4.0,2.0,0
5.0,2.0,0.0,10.523529999999994,81.62697999999997,10000.0,-1.205635000000001,-2.818724,10000.0,4.0,2.0,0
2.0,2.0,2.0,26.0584099999999,24.5732699999999,35.55761,-1.226709,-0.812221000000001,-0.980250999999999,3.0,2.0,0
5.0,4.0,0.0,19.83785999999997,10.001109999999985,10000.0,-1.5582080000000005,-3.2737900000000018,10000.0,1.0,2.0,0
1.0,0.0,0.0,52.40134999999998,0.0,10000.0,-3.6781830000000006,0.0,10000.0,4.0,2.0,0
5.0,2.0,0.0,10.17985999999999,42.59646000000001,10000.0,-1.8501699999999983,-2.1722280000000005,10000.0,1.0,2.0,0
2.0,2.0,0.0,9.253929999999997,64.98747999999998,10000.0,-3.2862630000000017,-2.865594999999999,10000.0,4.0,2.0,0
3.0,2.0,1.0,20.02955,0.192760000000021,15.03434,-4.605714,-5.7510735,-1.461311,1.0,2.0,0
4.0,1.0,0.0,10.72279,85.88288,0.0,-2.387947,-1.154228,0.0,4.0,2.0,0
5.0,3.0,0.0,11.123580000000004,31.33142000000001,10000.0,-2.228003000000001,-3.690145000000001,10000.0,1.0,2.0,0
1.0,0.0,0.0,50.17266000000001,0.0,10000.0,-2.5778399999999984,0.0,10000.0,1.0,2.0,0
4.0,4.0,0.0,10.38424999999998,31.96499,10000.0,-2.799795,-2.301317000000001,10000.0,1.0,2.0,0
4.0,0.0,0.0,11.32265000000001,0.0,10000.0,-1.1902749999999995,0.0,10000.0,1.0,2.0,0
3.0,3.0,0.0,10.004670000000004,30.14930000000001,10000.0,-1.0242940000000011,-3.471846,10000.0,4.0,2.0,0
3.0,3.0,0.0,41.86879999999999,21.24668,10000.0,-2.747689999999998,-1.6248989999999992,10000.0,1.0,2.0,0
4.0,0.0,2.0,10.597409999999996,0.0,50.89983000000001,-3.1825599999999987,0.0,-3.333136,1.0,2.0,0
3.0,4.0,0.0,19.70168000000001,9.670739999999997,10000.0,-2.452839000000001,-3.273814999999999,10000.0,1.0,2.0,0
2.0,0.0,1.0,21.93695,0.0,52.69362000000001,-1.3644099999999997,0.0,-3.0328480000000013,0.0,2.0,0
2.0,3.0,0.0,21.031570000000016,43.89571000000001,10000.0,-1.1796739999999986,-2.989704,10000.0,1.0,2.0,0
3.0,4.0,0.0,10.98487,21.681690000000003,10000.0,-1.8596840000000008,-2.6791020000000003,10000.0,4.0,2.0,0
3.0,2.0,4.0,30.37736,10.48922,20.21083,-1.137888,-2.9323,-2.657085,4.0,2.0,0
2.0,4.0,1.0,18.93021,14.47757,32.11118,-2.557331,-7.64247,-0.56683,1.0,2.0,0
3.0,2.0,0.0,11.392310000000007,41.17359999999999,10000.0,-1.7135299999999989,-3.854662000000001,10000.0,1.0,2.0,0
3.0,3.0,2.0,17.11701,1.68725000000001,19.58404,-3.05202,0.395439,2.213261,3.0,2.0,0
2.0,3.0,0.0,11.17714,51.39024,0.0,-1.843184,-2.896961,0.0,4.0,2.0,0
5.0,2.0,0.0,10.210999999999984,20.56968999999998,10000.0,-1.7619800000000012,-2.7706449999999982,10000.0,1.0,2.0,0
4.0,0.0,0.0,11.268429999999997,0.0,10000.0,-1.2551880000000004,0.0,10000.0,1.0,2.0,0
4.0,3.0,1.0,11.762070000000024,21.804640000000006,53.86316000000002,-1.7403140000000017,-2.186522,-1.6236110000000004,1.0,2.0,0
1.0,3.0,0.0,55.09814,22.30368,0.0,-3.745687,-1.312857,0.0,4.0,2.0,0
1.0,3.0,0.0,55.09814,22.30368,0.0,-3.745687,-1.312857,0.0,4.0,2.0,0
2.0,5.0,0.0,20.656450000000007,42.048280000000005,10000.0,-1.3144360000000006,-3.3388370000000016,10000.0,1.0,2.0,0
3.0,0.0,2.0,11.212170000000016,0.0,30.508160000000004,-1.4112100000000003,0.0,-1.5695900000000016,1.0,2.0,0
5.0,0.0,0.0,20.23751000000001,0.0,10000.0,-1.2267170000000007,0.0,10000.0,4.0,2.0,0
