vehicles_in_ego_lane,vehicles_in_left_lane,vehicles_in_right_lane,closest_in_ego_lane_dist,closest_left_lane_dist,closest_right_lane_dist,relative_velocity_ego_lane,relative_velocity_left_lane,relative_velocity_right_lane,previous_action_1,action
2.0,2.0,2.0,7.134720000000016,5.979000000000042,30.955839999999966,-2.1915569999999995,-4.882128000000002,-4.186085000000002,4.0,1.0
1.0,1.0,5.0,73.63671,31.11760000000001,10.70013,-2.9524480000000004,-1.3151249999999983,-1.7586000000000013,4.0,1.0
0.0,4.0,0.0,10000.0,9.839889999999995,0.0,10000.0,-1.070799000000001,0.0,4.0,1.0
3.0,0.0,3.0,44.33588,0.0,34.08533,-3.556678999999999,0.0,-3.534054000000001,1.0,1.0
0.0,4.0,1.0,10000.0,10.468520000000012,85.40219000000002,10000.0,-2.173957999999999,-2.7818000000000005,4.0,1.0
0.0,2.0,1.0,10000.0,27.508070000000004,80.46855999999997,10000.0,-6.407907999999999,-6.915036999999998,1.0,1.0
0.0,2.0,1.0,10000.0,18.572390000000013,72.99712,10000.0,-10.948861999999998,-7.800599999999999,1.0,1.0
0.0,3.0,1.0,10000.0,7.407870000000031,65.19493000000003,10000.0,-11.093346,-7.722822999999998,1.0,1.0
1.0,2.0,1.0,38.22568000000001,13.09549000000004,50.6882,-8.625301999999998,-9.515470999999998,-6.938203999999999,2.0,1.0
1.0,2.0,1.0,46.05588,11.834499999999991,43.869039999999984,-6.965821000000002,-6.653797000000001,-6.645129000000001,1.0,1.0
2.0,0.0,0.0,22.4769,0.0,10000.0,-1.3429049999999982,0.0,10000.0,4.0,1.0
1.0,2.0,1.0,47.46687000000003,3.461629999999957,29.10355000000004,-14.439115,-10.237908,-9.454407,3.0,1.0
4.0,0.0,3.0,10.632769999999994,0.0,21.92343,-3.51249,0.0,-1.313803,4.0,1.0
0.0,4.0,2.0,10000.0,11.350870000000016,42.711990000000014,10000.0,-2.293365000000001,-3.078099999999999,4.0,1.0
2.0,2.0,2.0,61.27632,49.744459999999975,9.949419999999977,-1.1161160000000017,-2.828337000000001,-2.872923,4.0,1.0
1.0,2.0,4.0,86.02362999999997,11.039299999999995,22.09689,-1.5374429999999997,-3.2029570000000014,-2.209772000000001,1.0,1.0
2.0,2.0,2.0,48.97773999999998,39.04335000000003,5.461929999999995,-9.784603,-9.906174,-12.158283999999998,3.0,1.0
0.0,4.0,3.0,10000.0,11.198579999999993,51.83912999999998,10000.0,-3.3183599999999984,-3.41967,1.0,1.0
2.0,3.0,1.0,26.75943000000001,9.67541,0.1983700000000112,-13.986724,-21.119902,-12.558688,3.0,1.0
2.0,4.0,2.0,53.54108,21.268039999999985,10.147379999999998,-1.3625679999999996,-2.8255300000000005,-3.850760000000001,4.0,1.0
2.0,2.0,2.0,49.71707000000001,10.17770999999999,19.873170000000016,-3.34132,-1.4633310000000002,-3.742014000000001,2.0,1.0
2.0,0.0,2.0,42.43828000000002,0.0,65.09332,-1.165585,0.0,-1.065964000000001,1.0,1.0
2.0,2.0,2.0,38.41799,0.1588600000000042,10.387589999999989,-8.772372999999998,-8.627215,-7.416951999999998,3.0,1.0
2.0,2.0,1.0,29.16819999999996,8.984470000000016,2.4475699999999847,-9.577279999999998,-9.504148999999998,-8.350067,1.0,1.0
1.0,2.0,3.0,76.75301999999999,32.40553,10.29094999999998,-1.680885,-3.0732649999999992,-2.251396,4.0,1.0
2.0,5.0,0.0,42.83623,11.002629999999982,0.0,-3.5827199999999984,-3.819675,0.0,2.0,1.0
2.0,2.0,2.0,8.946529999999996,10.908140000000005,26.914240000000007,-1.5544869999999982,-5.106897,-4.074817,1.0,1.0
3.0,0.0,2.0,62.72703000000001,0.0,10.112180000000023,-1.7320749999999985,0.0,-1.2348199999999991,4.0,1.0
2.0,4.0,0.0,31.33783,20.666570000000007,10000.0,-2.783816999999999,-3.307829999999999,10000.0,1.0,1.0
1.0,2.0,1.0,21.03236000000001,44.57480000000001,36.16833,0.442692000000001,-6.006833,1.8020470000000015,1.0,1.0
1.0,3.0,4.0,51.14616000000001,20.660169999999997,9.420999999999992,-3.7068790000000007,-2.4369049999999994,-3.708704000000001,4.0,1.0
1.0,4.0,2.0,52.80176,10.469250000000017,42.41493,-2.921125,-1.9657610000000003,-3.537953999999999,1.0,1.0
2.0,2.0,1.0,19.27864999999997,3.303020000000004,44.85617000000008,0.7987010000000012,-2.504497999999998,-0.3674169999999996,3.0,1.0
3.0,0.0,0.0,60.643550000000005,10000.0,0.0,-3.641027000000001,10000.0,0.0,4.0,1.0
2.0,2.0,3.0,14.814880000000016,9.373899999999992,10.720920000000037,-1.2588620000000006,-4.293828000000001,-3.851034,3.0,1.0
2.0,1.0,0.0,31.75008,10.744349999999995,0.0,-2.5383910000000007,-2.6893,0.0,4.0,1.0
3.0,1.0,2.0,18.503890000000013,49.15062,26.50331,0.3332210000000017,1.2829739999999994,1.5155540000000016,4.0,1.0
3.0,2.0,1.0,41.21434000000002,71.72011,21.53081,-3.837671,-2.633987000000001,-3.242075,4.0,1.0
0.0,3.0,3.0,10000.0,21.649849999999983,10.811189999999982,10000.0,-2.9370900000000013,-1.2801720000000003,4.0,1.0
1.0,3.0,1.0,17.094750000000033,8.101380000000006,31.61651999999998,-3.761398,-7.926050000000002,-5.565626000000002,2.0,1.0
1.0,2.0,1.0,21.46107999999998,38.55851999999999,37.75520999999998,0.3903660000000002,-5.943188999999999,1.314928000000002,1.0,1.0
1.0,0.0,2.0,63.96690000000001,0.0,21.994460000000004,-2.3091009999999983,0.0,-2.501346999999999,4.0,1.0
2.0,2.0,1.0,15.661710000000028,4.036189999999976,27.82745,4.421486000000002,4.091595999999999,6.562359000000001,4.0,1.0
2.0,2.0,1.0,18.81362000000001,0.403699999999958,43.99879999999996,0.2361289999999982,-3.1824639999999995,-1.2501019999999985,1.0,1.0
2.0,2.0,3.0,12.342799999999954,14.433439999999962,14.100189999999998,2.082355,-2.3793500000000005,-1.0898475000000012,4.0,1.0
0.0,1.0,0.0,10000.0,43.3151,0.0,10000.0,-2.935022,0.0,1.0,1.0
3.0,2.0,3.0,32.41059999999999,11.255230000000012,61.63743,-2.208079999999999,-1.0628899999999994,-1.1517890000000008,1.0,1.0
1.0,2.0,1.0,22.06863999999996,27.35890000000001,39.29156999999998,0.2226609999999986,-5.183095999999999,0.1627480000000005,1.0,1.0
1.0,3.0,4.0,60.96027000000001,10.260850000000003,51.13109,-3.507328000000001,-1.6822069999999982,-1.0874820000000014,1.0,1.0
3.0,2.0,2.0,21.20544000000001,10.842270000000012,30.41310000000001,-1.5630820000000014,-2.125637000000001,-3.315987,1.0,1.0
1.0,2.0,1.0,20.73245,50.186830000000015,34.27727999999999,0.0101459999999988,-4.861618,1.8098509999999983,4.0,1.0
2.0,2.0,2.0,19.17609999999999,49.64440999999999,28.076520000000016,-0.2104099999999995,-0.4469199999999986,-1.8051619999999995,4.0,1.0
1.0,3.0,2.0,18.00630000000001,4.37620000000004,16.688350000000014,0.6333219999999997,-0.2647419999999982,3.189226000000001,4.0,1.0
0.0,4.0,2.0,10000.0,10.912829999999984,42.78688,10000.0,-3.4959640000000007,-3.999455999999999,3.0,1.0
0.0,0.0,3.0,10000.0,0.0,21.18874,10000.0,0.0,-1.1281320000000008,4.0,1.0
2.0,0.0,0.0,30.476849999999985,0.0,10000.0,-1.092452999999999,0.0,10000.0,4.0,1.0
2.0,2.0,1.0,23.360779999999977,3.2341599999999744,40.13604000000004,1.7070229999999995,1.5350779999999986,4.01022,3.0,1.0
1.0,2.0,1.0,21.80743000000001,32.764729999999986,38.81110000000001,0.2978950000000004,-5.598269999999999,0.7538739999999997,1.0,1.0
3.0,3.0,0.0,42.235690000000005,20.101640000000003,10000.0,-2.053557999999999,-1.1106550000000013,10000.0,1.0,2.0
2.0,4.0,1.0,18.930210000000045,14.477570000000014,32.11118000000005,-2.5573310000000014,-7.642469999999999,-0.5668299999999995,1.0,2.0
3.0,3.0,2.0,1.0817600000000311,4.909359999999992,13.299620000000004,-12.429018999999998,-13.139325,-5.586936999999999,4.0,2.0
6.0,3.0,0.0,21.332850000000008,10.317560000000014,10000.0,-3.2132359999999984,-1.4922450000000005,10000.0,1.0,2.0
1.0,5.0,1.0,18.079870000000028,1.255769999999984,41.8275000000001,-1.622961,-6.973529999999999,-0.5105629999999977,3.0,2.0
3.0,0.0,0.0,20.92456000000001,0.0,10000.0,-2.789549000000001,0.0,10000.0,4.0,2.0
1.0,2.0,2.0,19.500920000000008,18.61102,6.094719999999995,-9.718888999999995,-9.726271999999998,-8.718746,1.0,2.0
2.0,4.0,1.0,15.08490000000006,13.140169999999957,35.04614000000004,1.5445209999999996,-5.002424,2.965805,1.0,2.0
2.0,5.0,0.0,9.448700000000002,18.902330000000006,10000.0,-3.045100000000001,-3.9001030000000014,10000.0,1.0,2.0
4.0,2.0,1.0,10.922669999999982,21.908529999999985,93.41796999999995,-2.3471779999999995,-3.618510000000001,-2.6249579999999995,1.0,2.0
1.0,0.0,0.0,50.17266000000001,0.0,10000.0,-2.5778399999999984,0.0,10000.0,1.0,2.0
3.0,0.0,2.0,18.99260000000004,0.0,33.77457000000004,-2.550915,0.0,0.446652499999999,3.0,2.0
4.0,2.0,1.0,10.644360000000006,21.78483,73.71911000000003,-1.7336269999999985,-1.3454569999999997,-2.8642429999999983,1.0,2.0
2.0,0.0,0.0,54.42348999999999,0.0,10000.0,-3.844532000000001,0.0,10000.0,1.0,2.0
3.0,0.0,2.0,4.808270000000022,0.0,47.58173000000002,-4.779320000000002,0.0,-3.604849999999999,4.0,2.0
2.0,1.0,2.0,10.042909999999893,41.839110000000005,11.001960000000054,2.1569210000000005,2.927868,1.8128760000000028,1.0,2.0
3.0,2.0,1.0,8.441569999999984,48.606240000000014,48.33609999999999,4.468768999999998,2.9434119999999986,7.129639999999998,4.0,2.0
2.0,0.0,2.0,7.290399999999977,0.0,15.199299999999994,-1.0471419999999991,0.0,1.3372850000000014,4.0,2.0
4.0,1.0,0.0,30.97919999999999,94.26261999999996,10000.0,-1.4269490000000005,-3.1693330000000017,10000.0,1.0,2.0
2.0,3.0,2.0,9.929560000000038,1.0412000000000037,6.9664000000000215,5.488098999999998,5.407778,5.984196000000001,4.0,2.0
4.0,3.0,0.0,20.283019999999997,31.182769999999977,10000.0,-3.8378070000000015,-1.1812700000000014,10000.0,4.0,2.0
2.0,3.0,1.0,12.897270000000049,10.03336999999999,25.73506999999995,-2.8464069999999992,-4.335767000000001,-0.5918990000000015,3.0,2.0
5.0,1.0,0.0,10.741439999999985,91.65926000000002,10000.0,-1.211355000000001,-2.2674309999999984,10000.0,1.0,2.0
4.0,2.0,0.0,20.934330000000017,72.81718000000001,10000.0,-2.0242439999999995,-1.8627530000000012,10000.0,1.0,2.0
2.0,1.0,2.0,28.87311999999997,4.8159200000000055,3.0361599999999958,-2.139578,-1.7522580000000012,-2.8446710000000017,4.0,2.0
1.0,0.0,2.0,13.135160000000042,0.0,7.992339999999956,-1.8145270000000016,0.0,-4.92262,1.0,2.0
3.0,0.0,2.0,9.60365999999999,0.0,22.379999999999995,0.1100729999999998,0.0,-5.503043999999999,3.0,2.0
3.0,0.0,2.0,7.918390000000016,0.0,32.682140000000004,-3.4869309999999984,0.0,3.470644,4.0,2.0
2.0,3.0,2.0,14.746340000000032,2.158200000000079,2.4394499999999653,-2.1199440000000003,-3.0006870000000028,-2.236143000000002,1.0,2.0
2.0,2.0,2.0,14.656669999999965,17.281669999999963,12.201909999999998,-1.935875000000003,-0.7134130000000027,-1.329657000000001,3.0,2.0
4.0,0.0,0.0,20.496999999999986,0.0,10000.0,-2.0441779999999987,0.0,10000.0,0.0,2.0
3.0,0.0,2.0,17.767650000000003,0.0,29.98955000000001,-4.696113,0.0,-0.1795149999999985,4.0,2.0
4.0,0.0,0.0,11.32265000000001,0.0,10000.0,-1.1902749999999995,0.0,10000.0,1.0,2.0
4.0,0.0,1.0,20.35599000000002,0.0,64.29581000000002,1.0464770000000012,0.0,3.480469000000001,1.0,2.0
3.0,4.0,0.0,9.315169999999997,51.30816999999999,10000.0,-3.34243,-3.39733,10000.0,4.0,2.0
3.0,3.0,0.0,22.05197000000001,43.80217000000002,10000.0,-1.6895640000000007,-1.8230949999999984,10000.0,2.0,2.0
4.0,1.0,0.0,10.956729999999991,72.18893999999997,10000.0,-3.1346510000000016,-3.261099999999999,10000.0,1.0,2.0
4.0,0.0,1.0,9.578519999999996,0.0,93.39684999999996,-3.527773,0.0,-2.6469419999999992,4.0,2.0
1.0,0.0,3.0,11.294829999999934,0.0,1.5585700000000315,-1.4058519999999994,0.0,-2.2765660000000025,1.0,2.0
4.0,0.0,1.0,18.057860000000005,0.0,69.94566000000003,-7.463559999999999,0.0,-0.1488259999999996,1.0,2.0
1.0,4.0,0.0,30.772800000000014,41.755930000000006,10000.0,-2.751010000000001,-1.8573969999999989,10000.0,0.0,2.0
5.0,2.0,0.0,29.89385000000001,50.566670000000016,10000.0,-3.5813619999999986,-1.685493000000001,10000.0,1.0,2.0
1.0,2.0,2.0,2.3692500000000223,6.558120000000031,24.669080000000008,-6.311370999999998,-6.643121999999998,-7.727038,4.0,2.0
2.0,3.0,0.0,19.688330000000008,30.35517000000001,10000.0,-1.5927679999999995,-3.654869999999999,10000.0,1.0,2.0
2.0,4.0,0.0,9.56878999999998,41.15338,10000.0,-3.052088000000001,-3.630085000000001,10000.0,1.0,2.0
3.0,2.0,1.0,19.059230000000014,53.51913000000002,65.36373000000003,1.675684999999998,-0.3449600000000004,3.263693999999997,1.0,2.0
2.0,3.0,1.0,11.99431999999996,5.335279999999955,13.153840000000002,-15.525475,-27.274075000000003,-13.220911,1.0,2.0
4.0,3.0,0.0,19.96078,40.37135999999998,10000.0,-3.675407,-3.0103700000000018,10000.0,4.0,2.0
3.0,4.0,0.0,19.70168000000001,9.670739999999997,10000.0,-2.452839000000001,-3.273814999999999,10000.0,1.0,2.0
2.0,2.0,2.0,13.096630000000005,16.34113000000002,7.834069999999997,-0.0241019999999991,1.0926469999999997,1.601976999999998,1.0,2.0
3.0,0.0,1.0,4.758209999999963,0.0,25.211479999999995,5.846587999999999,0.0,10.584191,4.0,2.0
5.0,1.0,0.0,9.827439999999996,21.205989999999986,10000.0,-2.5289040000000007,-1.4439029999999988,10000.0,1.0,2.0
2.0,0.0,3.0,33.76913999999999,0.0,54.63378,-3.655391999999999,0.0,-2.6374759999999995,1.0,2.0
1.0,2.0,1.0,28.60413,3.371620000000007,57.62133,-11.648734,-10.370904,-7.382448999999998,1.0,2.0
6.0,0.0,1.0,6.847669999999994,0.0,68.97104999999999,-4.624293999999999,0.0,0.2800469999999997,4.0,2.0
5.0,0.0,0.0,9.492799999999988,0.0,10000.0,-2.4521939999999987,0.0,10000.0,1.0,2.0
5.0,3.0,0.0,11.123580000000004,31.33142000000001,10000.0,-2.228003000000001,-3.690145000000001,10000.0,1.0,2.0
6.0,1.0,0.0,9.800659999999992,30.807050000000004,10000.0,-1.497389999999999,-3.645782000000001,10000.0,0.0,2.0
2.0,0.0,2.0,10.22556000000003,0.0,20.57492000000002,-1.2448040000000002,0.0,2.434876000000001,2.0,2.0
3.0,0.0,2.0,9.758790000000005,0.0,40.44635,-1.7250349999999983,0.0,-2.766497000000001,4.0,2.0
2.0,0.0,2.0,10.79371999999995,0.0,17.525959999999998,-0.5736849999999993,0.0,2.9753830000000008,3.0,2.0
2.0,0.0,1.0,21.93695,0.0,52.69362000000001,-1.3644099999999997,0.0,-3.0328480000000013,0.0,2.0
2.0,3.0,1.0,12.377759999999968,12.233349999999971,16.203139999999962,0.6075979999999994,1.909877999999999,3.289778000000002,1.0,2.0
2.0,3.0,2.0,10.9229499999999,6.037050000000022,18.092550000000077,-4.675834999999999,-6.482847,-5.192722,1.0,2.0
2.0,3.0,0.0,21.02085,32.008729999999986,10000.0,-2.149346999999999,-1.1506749999999997,10000.0,1.0,2.0
3.0,0.0,3.0,11.15328999999997,0.0,28.75558000000001,2.894553,0.0,3.070568,1.0,2.0
4.0,2.0,0.0,65.44201999999999,22.89686999999998,10000.0,-3.3756999999999984,-3.7233100000000015,10000.0,4.0,2.0
2.0,3.0,2.0,10.45483999999999,16.07092,29.75034000000005,2.6417080000000013,1.2217160000000007,2.5456390000000013,4.0,2.0
3.0,0.0,2.0,23.682590000000037,0.0,27.217780000000037,-3.141414000000001,0.0,-4.7967710000000015,1.0,2.0
3.0,2.0,2.0,10.263110000000012,41.01502000000002,61.82660000000001,-1.944382000000001,-3.317274000000001,-3.2844450000000016,1.0,2.0
4.0,0.0,3.0,10.00188,0.0,19.25313,-1.326226000000002,0.0,-4.252514999999999,4.0,2.0
4.0,0.0,2.0,10.597409999999996,0.0,50.89983000000001,-3.1825599999999987,0.0,-3.333136,1.0,2.0
4.0,1.0,0.0,30.221589999999992,92.60377999999996,10000.0,-3.1422199999999982,-3.364184999999999,10000.0,1.0,2.0
2.0,3.0,2.0,22.01140000000009,12.296099999999797,38.16649999999981,3.1712489999999995,1.9835090000000013,0.1551709999999992,1.0,2.0
2.0,0.0,0.0,10.126980000000003,0.0,10000.0,-1.6402399999999986,0.0,10000.0,1.0,2.0
3.0,0.0,0.0,10.944979999999989,0.0,10000.0,-2.363299999999999,0.0,10000.0,4.0,2.0
2.0,3.0,2.0,23.752200000000016,0.4326999999999543,12.13530000000003,-2.7367849999999976,-1.752395,-0.5536899999999996,3.0,2.0
3.0,0.0,2.0,5.615250000000003,0.0,33.82123999999999,-2.907112000000001,0.0,2.829296,4.0,2.0
3.0,0.0,3.0,13.905340000000024,0.0,17.91456000000005,-1.020555,0.0,-6.72616,3.0,2.0
4.0,3.0,1.0,22.03258,10.753430000000009,71.95537000000002,-1.4066240000000008,-2.485206999999999,-1.1378699999999995,4.0,2.0
2.0,3.0,2.0,20.009400000000028,4.755499999999984,5.168900000000008,-2.263083999999999,-5.284939,-4.128675999999999,1.0,2.0
5.0,2.0,0.0,10.523529999999994,81.62697999999997,10000.0,-1.205635000000001,-2.818724,10000.0,4.0,2.0
1.0,0.0,2.0,9.660499999999956,0.0,19.13104999999996,2.311717999999999,0.0,1.0864580000000004,4.0,2.0
3.0,2.0,0.0,19.70934,29.42523999999997,10000.0,-2.9132019999999983,-1.6062340000000006,10000.0,1.0,2.0
3.0,0.0,0.0,19.214020000000005,0.0,10000.0,-3.195374000000001,0.0,10000.0,1.0,2.0
3.0,2.0,0.0,11.392310000000007,41.17359999999999,10000.0,-1.7135299999999989,-3.854662000000001,10000.0,1.0,2.0
2.0,1.0,2.0,8.42193999999995,38.768060000000105,16.253469999999993,-0.381219999999999,0.9917049999999996,0.3830160000000013,1.0,2.0
1.0,2.0,2.0,9.041380000000004,8.802539999999908,13.676960000000008,-5.6247240000000005,-3.841387000000001,-6.935307000000002,3.0,2.0
5.0,2.0,0.0,9.938060000000007,29.941840000000013,10000.0,-3.1948359999999987,-1.9296110000000013,10000.0,4.0,2.0
3.0,3.0,0.0,22.306549999999987,43.14032999999998,10000.0,-2.599606999999999,-2.5227429999999984,10000.0,4.0,2.0
3.0,3.0,1.0,11.514099999999983,7.056439999999952,72.57279999999997,0.5835489999999997,-3.551643499999999,-3.0006500000000003,3.0,2.0
4.0,1.0,2.0,19.71695,39.6001,61.19123999999999,-1.8000900000000009,-2.512169,-3.406037999999999,1.0,2.0
1.0,1.0,2.0,13.65793999999994,47.12734,14.553300000000036,-3.684087,-2.121586999999998,-4.984975,3.0,2.0
2.0,3.0,2.0,6.265899999999988,9.67795000000001,18.97567000000004,-1.509885999999998,-4.861523,-6.380813999999999,2.0,2.0
5.0,0.0,0.0,10.010419999999982,0.0,10000.0,-3.2814559999999986,0.0,10000.0,1.0,2.0
5.0,0.0,2.0,9.301389999999998,0.0,40.52507,-3.9037900000000008,0.0,-2.7917999999999985,1.0,2.0
1.0,2.0,2.0,4.038350000000037,12.778050000000007,18.680000000000064,5.1661315000000005,6.963647499999999,3.5185905,4.0,2.0
3.0,0.0,2.0,21.38764999999998,0.0,62.16828999999999,-3.316986,0.0,-3.414197999999999,1.0,2.0
3.0,2.0,0.0,10.015169999999983,30.122449999999983,10000.0,-1.1564699999999988,-2.649419999999999,10000.0,2.0,2.0
2.0,3.0,2.0,7.810180000000003,4.855619999999988,13.80322000000001,-2.2384190000000004,-5.4549970000000005,-4.727297999999999,4.0,2.0
3.0,2.0,2.0,4.703840000000014,11.985410000000002,46.72143999999997,-7.715509000000001,-1.3446290000000012,-3.3647430000000007,4.0,2.0
2.0,3.0,1.0,9.71908000000002,19.663340000000005,71.29617000000002,-1.7733120000000009,-1.517544000000001,-2.490402,1.0,2.0
4.0,2.0,1.0,24.73835,1.2525300000000072,55.52474999999998,-10.354686,-7.602070000000001,-3.857292000000001,4.0,2.0
5.0,0.0,0.0,9.718649999999997,0.0,10000.0,-3.6647849999999984,0.0,10000.0,4.0,2.0
5.0,2.0,1.0,9.782049999999998,29.70067,62.13704000000001,-2.6241699999999994,-2.778652000000001,-2.3192860000000017,4.0,2.0
3.0,0.0,3.0,10.407350000000063,0.0,10.940240000000015,2.24784,0.0,0.8368849999999988,4.0,2.0
4.0,3.0,0.0,22.33649,64.70552,10000.0,-1.362639999999999,-2.456914999999998,10000.0,2.0,2.0
3.0,0.0,2.0,5.559040000000039,0.0,20.85943000000003,-2.65621,0.0,-3.015426,3.0,2.0
4.0,2.0,0.0,11.610259999999982,22.81852999999998,10000.0,-1.9243720000000015,-1.5347599999999986,10000.0,1.0,2.0
4.0,2.0,1.0,5.268799999999999,37.486050000000006,72.02595000000002,-5.561338000000001,-4.965025000000001,2.1853599999999997,4.0,2.0
2.0,0.0,2.0,8.768850000000043,0.0,3.6607099999999946,1.4251980000000015,0.0,1.2106899999999996,4.0,2.0
3.0,4.0,0.0,20.937730000000016,11.126570000000015,10000.0,-2.3694109999999995,-2.029615,10000.0,1.0,2.0
2.0,3.0,1.0,10.843549999999992,21.343049999999977,72.87702999999999,-2.7063580000000016,-1.7718409999999984,-1.8996749999999984,1.0,2.0
5.0,3.0,0.0,21.184600000000017,10.651940000000025,10000.0,-1.042898000000001,-2.215081999999999,10000.0,4.0,2.0
3.0,2.0,2.0,8.66357000000005,3.8241200000000495,38.82166000000001,-2.0681456000000003,7.214627999999999,7.869496,4.0,2.0
3.0,2.0,1.0,7.812060000000002,36.41651999999999,78.77431000000001,-0.3170329999999985,-5.097003000000001,-0.8357770000000002,4.0,2.0
3.0,2.0,1.0,8.194359999999989,30.54006000000001,78.42147999999997,0.2925889999999995,-6.656398999999999,-0.5627460000000006,2.0,2.0
2.0,3.0,1.0,4.185959999999994,4.224919999999997,42.00671,-10.79409,-11.613499,-7.200322999999997,3.0,2.0
2.0,4.0,1.0,8.481480000000033,5.5656399999999735,76.84305,0.0090389999999977,-6.166678000000001,-0.9674070000000016,1.0,2.0
4.0,0.0,0.0,29.965059999999998,0.0,10000.0,-3.8902600000000014,0.0,10000.0,3.0,2.0
1.0,3.0,2.0,11.93925999999999,2.259580000000028,10.18414000000007,-3.7006590000000017,-2.7582500000000003,-4.277256000000001,4.0,2.0
2.0,4.0,0.0,13.678259999999966,4.969960000000015,10000.0,3.562093000000001,-1.7566244999999991,10000.0,1.0,2.0
3.0,0.0,0.0,30.257319999999996,0.0,10000.0,-2.139156,0.0,10000.0,2.0,2.0
3.0,4.0,1.0,8.182039999999972,6.074180000000013,27.744219999999984,-7.4938639999999985,-9.358688,0.3359319999999997,1.0,2.0
1.0,3.0,2.0,7.670470000000023,4.55266000000006,20.81496000000004,0.1683629999999993,1.1969959999999986,-4.653561,4.0,2.0
3.0,0.0,0.0,26.08099999999999,0.0,10000.0,-7.236828000000003,0.0,10000.0,2.0,2.0
2.0,0.0,2.0,10.329759999999991,0.0,22.07911999999999,-3.915813,0.0,-1.4586770000000016,4.0,2.0
3.0,3.0,0.0,20.70714000000001,31.32567,10000.0,-2.581060000000001,-3.5810320000000004,10000.0,4.0,2.0
3.0,2.0,2.0,7.277880000000039,11.707300000000032,47.06493,-0.7368426000000001,8.410174,8.473947,2.0,2.0
2.0,3.0,0.0,65.31877,33.014759999999995,10000.0,-1.0698599999999985,-3.922004999999999,10000.0,4.0,2.0
2.0,2.0,2.0,7.771440000000013,17.812990000000013,53.29601000000002,0.6916019999999996,-1.089228000000002,-3.809669000000003,4.0,2.0
2.0,1.0,2.0,9.140690000000006,31.79507000000001,6.961999999999989,1.2443409999999986,1.606652999999998,-0.7115930000000006,4.0,2.0
1.0,3.0,2.0,10.500910000000005,19.97295,64.14021000000002,-2.7921119999999995,-3.809483,-1.0643710000000013,4.0,2.0
4.0,2.0,0.0,39.33489,20.411959999999997,10000.0,-2.6988319999999995,-1.757197999999999,10000.0,4.0,2.0
2.0,2.0,2.0,13.15251999999998,25.36667,24.36808000000002,-1.3068719999999985,-3.744665,-9.481594499999998,3.0,2.0
2.0,0.0,2.0,9.232649999999978,0.0,24.905749999999955,-7.233967000000002,0.0,-1.747447000000001,3.0,2.0
2.0,0.0,0.0,20.81855999999999,0.0,10000.0,-1.9332309999999997,0.0,10000.0,4.0,2.0
2.0,0.0,2.0,16.89792,0.0,18.42334,-2.048007,0.0,0.4177859999999995,1.0,2.0
1.0,0.0,1.0,8.104230000000001,0.0,49.21487000000002,0.2167539999999981,0.0,-0.3110759999999999,4.0,2.0
3.0,3.0,2.0,10.277710000000011,20.85565,42.84279000000001,-3.2386470000000003,-3.403293999999999,-1.7077559999999998,1.0,2.0
4.0,0.0,1.0,5.749770000000012,0.0,42.53214000000003,0.8847950000000004,0.0,8.264714,4.0,2.0
2.0,0.0,1.0,10.701889999999992,0.0,54.85994,-1.4107060000000011,0.0,-1.3372339999999987,1.0,2.0
