0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,action
1.0,346.52484,11.999149,19.43336,0.002500684,1.0,347.58755,4.4317365,9.808198,1.710865,1.0,330.9112,2.6032453e-07,18.76097,-7.393834e-07,1.0,326.31088,7.8757305,10.211469,0.31044683,1.0,373.88583,8.0,19.17782,-3.8070138e-07,1.0,377.72314,4.0,10.68424,0.0,1.0,380.72784,0.0,20.215834,0.0,1.0,307.01752,4.041403,7.7741094,-0.097659186,1.0,290.9888,10.946114,9.039345,2.5827665,1.0,403.8613,12.0,20.114662,0.0,2
1.0,366.24295,11.999914,19.903168,0.00024982862,1.0,357.55988,7.3635597,11.509985,1.6111084,1.0,349.76358,2.828283e-08,18.940046,-8.0512386e-08,1.0,388.27005,4.0,10.365708,0.0,1.0,393.0884,8.0,19.229328,-4.0493454e-08,1.0,335.5255,10.442545,9.210942,3.5177782,1.0,400.8024,0.0,19.905746,0.0,1.0,414.3649,4.0,9.407991,0.0,1.0,315.79453,4.0100446,10.0013895,-0.024892705,1.0,423.8455,12.0,19.829828,0.0,1
1.0,386.1948,11.999991,19.983452,2.4972898e-05,1.0,398.4468,4.0,9.951776,0.0,1.0,370.12057,7.8918266,13.609468,0.28500682,1.0,368.75314,3.047522e-09,19.031984,-8.681457e-09,1.0,412.3383,8.0,19.271637,-4.2922372e-09,1.0,420.54904,0.0,19.55945,0.0,1.0,423.56805,4.0,9.006914,0.0,1.0,346.37698,11.6975,12.146162,0.7799913,1.0,443.5272,12.0,19.50238,0.0,1.0,326.92056,4.001938,12.335126,-0.0050069364,2
1.0,406.18655,11.999999,19.997171,2.5051156e-06,1.0,408.20117,4.0,9.537895,0.0,1.0,387.79944,3.2746977e-10,19.050755,-9.322834e-10,1.0,384.53125,7.984086,15.254628,0.043015204,1.0,431.6257,8.0,19.303553,-4.537253e-10,1.0,432.47916,4.0,8.849419,0.0,1.0,439.93762,0.0,19.190813,0.0,1.0,359.54904,11.951048,14.262948,0.13078201,1.0,455.45993,4.0,9.260921,0.0,1.0,462.85028,12.0,19.10217,0.0,1
1.0,426.18515,12.0,19.999517,2.5153957e-07,1.0,417.58054,4.0,9.2241335,0.0,1.0,441.36172,4.0,8.970741,0.0,1.0,406.8352,3.5251354e-11,19.008951,-1.0018787e-10,1.0,450.94,8.0,19.324568,-4.7872387e-11,1.0,400.40106,7.9978933,16.504065,0.005798245,1.0,458.95392,0.0,18.817785,0.0,1.0,465.02414,4.0,9.952198,0.0,1.0,374.647,11.993167,15.978968,0.01874742,1.0,481.72537,12.0,18.592691,0.0,1
1.0,446.1849,12.0,19.999918,2.5262327e-08,1.0,450.49457,4.0,9.363504,0.0,1.0,426.7251,4.0,9.091038,0.0,1.0,425.80548,3.8149787e-12,18.918472,-1.0817634e-11,1.0,470.27014,8.0,19.334639,-5.045949e-12,1.0,417.34756,7.999741,17.393974,0.0007218533,1.0,475.3745,4.0,10.83035,0.0,1.0,477.60254,0.0,18.45955,0.0,1.0,500.0251,12.0,17.93539,0.0,1.0,391.26794,11.999145,17.28274,0.0023933155,3
1.0,468.195,12.0,23.316433,2.3144346e-09,1.0,460.1317,4.0,9.985405,0.0,1.0,486.65457,4.0,11.802785,0.0,1.0,489.60538,8.0,19.334036,-5.2953665e-13,1.0,444.66705,4.1657628e-13,18.790997,-1.1759489e-12,1.0,495.90668,0.0,18.13371,0.0,1.0,435.83963,4.0,9.182998,0.0,1.0,435.04337,7.9999695,17.99694,8.518292e-05,1.0,517.58636,12.0,17.100876,0.0,1.0,517.6687,4.0,14.066658,0.0,4
1.0,489.84482,12.0,20.56674,1.8393015e-10,1.0,498.9178,4.0,12.784282,0.0,1.0,508.9352,8.0,19.323265,-5.7272675e-14,1.0,470.47375,4.0,10.772745,0.0,1.0,513.90564,0.0,17.854021,0.0,1.0,463.38834,4.5967617e-14,18.638159,-1.317585e-13,1.0,453.23883,7.9999967,18.391846,9.707302e-06,1.0,532.1348,4.0,14.895399,0.0,1.0,534.2279,12.0,16.086683,0.0,1.0,445.1543,4.0,9.50425,0.0,4
1.0,508.1166,12.0,16.780401,1.9790329e-11,1.0,512.1396,4.0,13.706418,0.0,1.0,528.24976,8.0,19.303005,-8.636506e-15,1.0,531.6499,0.0,17.629028,0.0,1.0,481.94937,4.7649246e-15,18.471361,-1.5738304e-14,1.0,481.6528,4.0,11.653561,0.0,1.0,471.75833,7.9999995,18.64508,1.0818318e-06,1.0,547.35767,4.0,15.570239,0.0,1.0,549.7855,12.0,14.935415,0.0,1.0,454.88712,4.0,10.025583,0.0,3
1.0,526.51495,12.0,19.449808,2.4361234e-12,1.0,526.23724,4.0,14.523447,0.0,1.0,547.54,8.0,19.274076,-8.623564e-15,1.0,549.1961,0.0,17.461779,0.0,1.0,500.34125,1.04566896e-17,18.301357,-2.0477293e-15,1.0,493.72922,4.0,12.558182,0.0,1.0,490.48428,8.0,18.805264,1.1887827e-07,1.0,563.1874,4.0,16.102795,0.0,1.0,564.1621,12.0,13.740928,0.0,1.0,466.5625,12.0,19.35589,3.3593062e-07,0
1.0,545.90955,8.613916,19.835922,-1.6685922,1.0,541.0936,4.0,15.213663,0.0,1.0,566.60144,0.0,17.35046,0.0,1.0,566.79755,8.0,19.237427,-8.607166e-15,1.0,518.56537,-7.620084e-16,18.137707,6.5550143e-16,1.0,577.3728,12.0,12.632006,0.0,1.0,579.492,4.0,16.516537,0.0,1.0,508.9573,8.0,17.93101,1.2966909e-08,1.0,506.698,4.0,13.427305,0.0,1.0,485.98407,12.0,19.522337,3.526325e-08,1
1.0,565.8523,8.063874,19.983082,-0.18441366,1.0,556.5799,4.0,15.7759075,0.0,1.0,583.9196,0.0,17.289648,0.0,1.0,586.01526,8.0,19.19411,-8.587786e-15,1.0,589.56464,12.0,11.736366,0.0,1.0,536.63184,-1.09079725e-16,17.988277,6.50101e-16,1.0,596.16504,4.0,16.837612,0.0,1.0,526.67535,8.0,17.573675,1.5441981e-09,1.0,520.50195,4.0,14.2175665,0.0,1.0,617.3104,12.0,10.15478,0.0,1
1.0,585.8442,8.006437,19.997246,-0.018687567,1.0,572.57324,4.0,16.222876,0.0,1.0,600.9968,12.0,11.143062,0.0,1.0,601.19775,0.0,17.271782,0.0,1.0,605.18695,8.0,19.145271,-8.565934e-15,1.0,613.12506,4.0,17.089466,0.0,1.0,554.5579,5.387724e-16,17.858898,6.454252e-16,1.0,544.23285,8.0,17.577446,1.8542949e-10,1.0,627.62494,12.0,10.536525,0.0,1.0,535.049,4.0,14.903944,0.0,1
1.0,605.84283,8.000647,19.99953,-0.0018784598,1.0,611.9911,12.0,10.882781,0.0,1.0,618.4748,0.0,17.288506,0.0,1.0,588.96704,4.0,16.573935,0.0,1.0,624.30774,8.0,19.092121,-8.542154e-15,1.0,630.3121,4.0,17.290798,0.0,1.0,638.4135,12.0,11.102552,0.0,1.0,572.3654,1.1823411e-15,17.753252,6.416071e-16,1.0,561.87213,8.0,17.725136,2.2083967e-11,1.0,550.23035,4.0,15.478591,0.0,3
1.0,627.8527,8.000053,23.316366,-0.00017211096,1.0,622.87317,12.0,10.931785,0.0,1.0,635.78156,0.0,17.331682,0.0,1.0,643.37384,8.0,19.035913,-8.517006e-15,1.0,647.6823,4.0,17.45553,0.0,1.0,649.8248,12.0,11.777161,0.0,1.0,605.67505,4.0,16.849577,0.0,1.0,590.0791,1.8225178e-15,17.672989,6.387064e-16,1.0,579.8122,8.0,18.277441,2.5991017e-12,1.0,680.18695,12.0,13.572465,0.0,4
1.0,649.5025,8.000005,20.566729,-1.3677843e-05,1.0,653.14105,0.0,17.394035,0.0,1.0,661.9349,12.0,12.492368,0.0,1.0,662.3828,8.0,18.977919,-8.491058e-15,1.0,633.9267,12.0,11.230671,0.0,1.0,665.20416,4.0,17.593603,0.0,1.0,622.6307,4.0,17.068167,0.0,1.0,607.72437,3.4973755e-16,17.61802,-1.971271e-15,1.0,694.0872,12.0,14.259,0.0,1.0,698.73254,8.151218e-16,17.642092,-5.5434177e-16,4
1.0,667.7743,8.000001,16.7804,-1.4717307e-06,1.0,670.5694,0.0,17.46946,0.0,1.0,674.7576,12.0,13.193862,0.0,1.0,681.3334,8.0,18.919382,-8.464867e-15,1.0,682.8544,4.0,17.711966,0.0,1.0,645.3674,12.0,11.705298,0.0,1.0,639.7842,4.0,17.244629,0.0,1.0,708.6305,12.0,14.850718,0.0,1.0,625.326,-9.024632e-16,17.586908,6.355954e-16,1.0,716.44586,2.5854246e-16,17.79183,-5.590468e-16,1
1.0,684.16254,8.0,16.133362,-1.9576366e-07,1.0,688.0774,0.0,17.553091,0.0,1.0,688.26013,12.0,13.843661,0.0,1.0,700.22565,8.0,18.861494,-8.438966e-15,1.0,700.6157,4.0,17.815434,0.0,1.0,657.33636,12.0,12.282458,0.0,1.0,657.099,4.0,17.390354,0.0,1.0,723.7199,12.0,15.3454485,0.0,1.0,642.90674,-2.6709024e-16,17.577295,6.3524803e-16,1.0,635.08417,8.0,17.928156,4.3420713e-15,3
1.0,702.239,8.0,19.339237,-2.4089271e-08,1.0,702.37933,12.0,14.42,0.0,1.0,705.6713,0.0,17.641209,0.0,1.0,718.4749,4.0,17.907352,0.0,1.0,719.0607,8.0,18.805357,-8.413851e-15,1.0,674.54846,4.0,17.513676,0.0,1.0,669.9056,12.0,12.899121,0.0,1.0,739.2614,12.0,15.750604,0.0,1.0,660.4868,3.6825845e-16,17.586304,6.355736e-16,1.0,652.95856,8.0,17.93655,4.344104e-15,1
1.0,721.9103,8.0,19.887083,-2.3958429e-09,1.0,723.35443,0.0,17.731087,0.0,1.0,717.0371,12.0,14.914939,0.0,1.0,736.4216,4.0,17.990084,0.0,1.0,737.84094,8.0,18.751966,-8.389962e-15,1.0,692.11316,4.0,17.620525,0.0,1.0,755.1709,12.0,16.0787,0.0,1.0,683.0906,12.0,13.506786,0.0,1.0,678.08344,1.0042043e-15,17.610865,6.364612e-16,1.0,770.3876,-1.4363903e-15,18.159697,-5.7060576e-16,1
1.0,741.8541,8.0,19.980703,-2.392057e-10,1.0,741.12744,0.0,17.820793,0.0,1.0,732.15234,12.0,15.330602,0.0,1.0,754.4473,4.0,18.065313,0.0,1.0,756.56934,8.0,18.702171,-8.3676835e-15,1.0,771.378,12.0,16.343801,0.0,1.0,709.7787,4.0,17.71505,0.0,1.0,696.86584,12.0,14.072522,0.0,1.0,695.7107,1.6412578e-15,17.647964,6.3780204e-16,1.0,788.59546,-2.00851e-15,18.26141,-5.7380177e-16,1
1.0,761.84454,8.0,19.996702,-2.3987328e-11,1.0,758.9896,0.0,17.909021,0.0,1.0,772.5453,4.0,18.134285,0.0,1.0,775.2499,8.0,18.656675,-8.347328e-15,1.0,747.6492,12.0,15.675152,0.0,1.0,787.8259,12.0,16.55925,0.0,1.0,727.5341,4.0,17.800133,0.0,1.0,806.90125,-2.2507947e-16,18.355104,2.1403555e-15,1.0,713.3798,8.626946e-16,17.69482,-1.9798643e-15,1.0,711.17957,12.0,14.577724,0.0,1
1.0,781.8429,8.0,19.999437,-2.40848e-12,1.0,776.9389,0.0,17.994925,0.0,1.0,790.70966,4.0,18.197933,0.0,1.0,793.88715,8.0,18.616018,-8.3291376e-15,1.0,763.46155,12.0,15.959421,0.0,1.0,804.4707,12.0,16.736532,0.0,1.0,745.37103,4.0,17.877775,0.0,1.0,825.29736,8.225544e-16,18.441875,-5.7947223e-16,1.0,731.0994,-1.1199398e-15,17.74897,-1.985923e-15,1.0,726.6957,8.0,18.837692,4.5623545e-15,4
1.0,799.83246,8.0,16.683456,-2.6063478e-13,1.0,794.97284,0.0,18.078,0.0,1.0,808.93555,4.0,18.256985,0.0,1.0,812.4862,8.0,18.580585,-8.313284e-15,1.0,779.5343,12.0,16.194563,0.0,1.0,821.2785,12.0,16.88494,0.0,1.0,763.2827,4.0,17.949373,0.0,1.0,843.7774,2.4188341e-16,18.522625,-5.820095e-16,1.0,748.87573,-4.577794e-16,17.808313,6.43597e-16,1.0,745.48395,8.0,18.633474,4.5128946e-15,3
1.0,818.1826,8.0,19.43324,-3.31833e-14,1.0,813.08844,0.0,18.157969,0.0,1.0,827.2185,4.0,18.312016,0.0,1.0,831.05237,8.0,18.550606,-8.29987e-15,1.0,838.2242,12.0,17.01168,0.0,1.0,795.8233,12.0,16.390722,0.0,1.0,781.2635,4.0,18.015923,0.0,1.0,862.33563,-3.4124573e-16,18.598099,-5.8438105e-16,1.0,766.71313,1.8686873e-16,17.871113,6.4586665e-16,1.0,764.0485,8.0,18.5832,4.5007185e-15,4
1.0,835.8905,8.0,16.5867,-8.680078e-15,1.0,831.28253,0.0,18.234724,0.0,1.0,845.5548,4.0,18.363499,0.0,1.0,849.59106,8.0,18.526165,-8.288935e-15,1.0,855.2886,12.0,17.122192,0.0,1.0,812.2936,12.0,16.556469,0.0,1.0,799.3088,4.0,18.07815,0.0,1.0,880.96716,-9.266765e-16,18.66891,-5.86606e-16,1.0,784.6144,8.338249e-16,17.935974,6.482107e-16,1.0,782.59576,8.0,18.41669,4.4603912e-15,1
1.0,852.1824,8.0,16.10026,-8.425516e-15,1.0,849.5518,0.0,18.308266,0.0,1.0,863.9411,4.0,18.411825,0.0,1.0,868.108,8.0,18.507229,-8.280462e-15,1.0,872.4575,12.0,17.220491,0.0,1.0,828.9181,12.0,16.698698,0.0,1.0,817.41455,4.0,18.136597,0.0,1.0,899.6675,-1.5142702e-15,18.735569,-5.8870055e-16,1.0,802.581,1.4831442e-15,18.001795,6.5058954e-16,1.0,800.8433,8.0,18.053698,4.372477e-15,3
1.0,870.2424,8.0,19.33358,-1.0117563e-14,1.0,867.8932,0.0,18.378656,0.0,1.0,882.3744,4.0,18.457325,0.0,1.0,886.6084,8.0,18.493654,-8.274389e-15,1.0,889.7202,12.0,17.309517,0.0,1.0,845.676,12.0,16.822783,0.0,1.0,835.5771,4.0,18.191685,0.0,1.0,918.43274,-2.1039028e-15,18.798502,-5.90678e-16,1.0,820.6136,1.5865113e-15,18.067736,-2.0215894e-15,1.0,818.87024,8.0,18.106304,4.385218e-15,4
1.0,887.90076,8.0,16.56967,-8.671165e-15,1.0,886.3035,0.0,18.446009,0.0,1.0,900.852,4.0,18.500284,0.0,1.0,905.0977,8.0,18.485212,-8.270612e-15,1.0,907.0685,12.0,17.3914,0.0,1.0,862.5512,12.0,16.932827,0.0,1.0,853.79333,4.0,18.24375,0.0,1.0,838.7119,-4.3850147e-16,18.133162,-2.02891e-15,1.0,937.2593,-9.5164377e-17,18.858074,2.1990057e-15,1.0,836.99084,8.0,18.039276,4.368984e-15,1
1.0,904.18414,8.0,16.09735,-8.4239925e-15,1.0,904.77985,0.0,18.510452,0.0,1.0,919.3714,4.0,18.540949,0.0,1.0,923.5809,8.0,18.481613,-8.269002e-15,1.0,924.4959,12.0,17.467684,0.0,1.0,879.53107,12.0,17.031927,0.0,1.0,872.0603,4.0,18.29307,0.0,1.0,856.87524,-6.6554423e-16,18.197615,6.576665e-16,1.0,854.89246,8.0,17.738834,4.2962193e-15,1.0,956.144,8.0411045e-16,18.914589,-5.9432564e-16,3
1.0,922.2427,8.0,19.333082,-1.0117302e-14,1.0,923.3193,0.0,18.572134,0.0,1.0,937.93054,4.0,18.579536,0.0,1.0,941.99744,12.0,17.539484,0.0,1.0,942.06256,8.0,18.482515,-8.269406e-15,1.0,896.60583,12.0,17.122396,0.0,1.0,890.3754,4.0,18.339886,0.0,1.0,875.1025,-6.808341e-18,18.260767,6.5994883e-16,1.0,872.62994,8.0,17.847,4.3224163e-15,1.0,975.08386,2.0899003e-16,18.968317,-5.9601383e-16,1
1.0,941.91095,8.0,19.886032,-7.462945e-15,1.0,941.9192,0.0,18.631195,0.0,1.0,956.52734,4.0,18.616236,0.0,1.0,959.569,12.0,17.607615,0.0,1.0,960.54706,8.0,18.487553,-8.271659e-15,1.0,913.76776,12.0,17.205963,0.0,1.0,908.73627,4.0,18.384401,0.0,1.0,893.39215,6.541848e-16,18.322397,6.621762e-16,1.0,890.6341,8.0,18.182888,4.4037654e-15,1.0,994.0763,-3.877805e-16,19.019484,-5.976216e-16,1
1.0,961.85425,8.0,19.980524,-7.498407e-15,1.0,960.577,0.0,18.687786,0.0,1.0,975.16003,4.0,18.651217,0.0,1.0,977.20715,12.0,17.672672,0.0,1.0,979.03845,8.0,18.496338,-8.27559e-15,1.0,931.0105,12.0,17.283928,0.0,1.0,927.1406,4.0,18.426798,0.0,1.0,911.7427,1.3173774e-15,18.382364,6.643434e-16,1.0,1013.1187,-9.861237e-16,19.068295,-5.9915527e-16,1.0,908.9568,8.0,18.469818,4.4732585e-15,1
1.0,981.84454,8.0,19.996672,-7.504466e-15,1.0,979.2903,0.0,18.742046,0.0,1.0,993.82697,4.0,18.68463,0.0,1.0,994.9092,12.0,17.735096,0.0,1.0,997.54016,8.0,18.50849,-8.281026e-15,1.0,948.32904,12.0,17.35726,0.0,1.0,945.5864,4.0,18.467241,0.0,1.0,1032.209,-1.5859683e-15,19.114923,-6.006205e-16,1.0,930.15234,1.982708e-15,18.440588,6.664476e-16,1.0,927.5343,8.0,18.689905,4.526562e-15,4
1.0,999.83276,8.0,16.682983,-6.260887e-15,1.0,998.0568,0.0,18.794107,0.0,1.0,1012.5266,4.0,18.716608,0.0,1.0,1012.6725,12.0,17.795216,0.0,1.0,1016.0555,8.0,18.523626,-8.287799e-15,1.0,965.719,12.0,17.4267,0.0,1.0,964.07184,4.0,18.505877,0.0,1.0,948.61945,9.2426475e-17,18.497028,-2.0696227e-15,1.0,1051.3448,-2.1872479e-15,19.159533,-6.0202216e-16,1.0,946.19385,8.0,18.522612,4.486044e-15,3
1.0,1018.1826,8.0,19.43316,-7.292989e-15,1.0,1016.87445,0.0,18.844097,0.0,1.0,1030.495,12.0,17.853285,0.0,1.0,1031.2577,4.0,18.747276,0.0,1.0,1034.5872,8.0,18.54139,-8.295746e-15,1.0,983.1768,12.0,17.492817,0.0,1.0,982.5951,4.0,18.54284,0.0,1.0,967.1421,-8.78027e-16,18.551682,6.704626e-16,1.0,1070.5244,4.1141383e-17,19.20226,2.2391407e-15,1.0,964.6593,8.0,18.496502,4.479721e-15,4
1.0,1035.8905,8.0,16.586687,-6.2247477e-15,1.0,1035.7411,0.0,18.892136,0.0,1.0,1048.3746,12.0,17.909494,0.0,1.0,1050.0188,4.0,18.776737,0.0,1.0,1053.1378,8.0,18.561432,-8.304713e-15,1.0,1001.1546,4.0,18.578253,0.0,1.0,1000.69934,12.0,17.556046,0.0,1.0,985.7186,-2.0666721e-16,18.604568,6.723739e-16,1.0,983.12787,8.0,18.345306,4.4431024e-15,1.0,1089.746,7.7358333e-16,19.24323,-6.046521e-16,1
1.0,1052.1824,8.0,16.100258,-6.0421977e-15,1.0,1054.6549,0.0,18.938332,0.0,1.0,1066.3097,12.0,17.964,0.0,1.0,1068.8088,4.0,18.805094,0.0,1.0,1071.7094,8.0,18.583435,-8.314558e-15,1.0,1019.74884,4.0,18.612226,0.0,1.0,1018.28394,12.0,17.616732,0.0,1.0,1004.34717,4.665746e-16,18.655724,6.7422266e-16,1.0,1001.3083,8.0,17.990643,4.3572052e-15,1.0,1109.0077,1.6835035e-16,19.282564,-6.0588796e-16,3
1.0,1070.2424,8.0,19.33358,-7.255617e-15,1.0,1073.6141,0.0,18.982792,0.0,1.0,1084.2986,12.0,18.016926,0.0,1.0,1087.6268,4.0,18.83243,0.0,1.0,1090.3037,8.0,18.60711,-8.3251506e-15,1.0,1038.3763,4.0,18.644867,0.0,1.0,1035.9281,12.0,17.67515,0.0,1.0,1023.0261,1.1416365e-15,18.70519,6.7601043e-16,1.0,1019.27606,8.0,18.052332,4.372146e-15,1.0,1128.308,-4.380957e-16,19.320358,-6.0707555e-16,4
1.0,1087.9008,8.0,16.56967,-6.2183615e-15,1.0,1092.6171,0.0,19.02561,0.0,1.0,1102.3396,12.0,18.06837,0.0,1.0,1106.4716,4.0,18.858828,0.0,1.0,1108.9224,8.0,18.632183,-8.336369e-15,1.0,1057.036,4.0,18.676264,0.0,1.0,1053.6298,12.0,17.73152,0.0,1.0,1041.7538,1.8184584e-15,18.753025,6.7773917e-16,1.0,1037.3464,8.0,17.992195,4.3575813e-15,1.0,1147.6455,-1.0457079e-15,19.35671,-6.0821783e-16,3
1.0,1106.1942,8.0,19.413797,-7.285722e-15,1.0,1111.6621,0.0,19.06688,0.0,1.0,1120.4314,12.0,18.11842,0.0,1.0,1125.3424,4.0,18.884357,0.0,1.0,1127.5668,8.0,18.658417,-8.348107e-15,1.0,1075.7264,4.0,18.706509,0.0,1.0,1071.3868,12.0,17.78602,0.0,1.0,1060.5286,8.290861e-16,18.799282,-2.1034418e-15,1.0,1055.3339,8.0,18.077843,4.3783243e-15,1.0,1166.3824,12.0,18.35269,0.0,4
1.0,1123.8925,8.0,16.583378,-6.223506e-15,1.0,1130.7477,0.0,19.10668,0.0,1.0,1138.5728,12.0,18.167147,0.0,1.0,1144.2384,4.0,18.909084,0.0,1.0,1146.2378,8.0,18.685595,-8.360267e-15,1.0,1094.4467,4.0,18.735678,0.0,1.0,1089.1976,12.0,17.838804,0.0,1.0,1079.3488,-1.2767057e-15,18.844023,-2.108448e-15,1.0,1073.425,8.0,18.006483,4.3610415e-15,1.0,1184.7567,12.0,18.398705,0.0,3
1.0,178.31308,8.0,25.0,0.0,1.0,188.91061,8.0,23.703442,0.0,1.0,199.8175,8.0,21.705904,0.0,1.0,211.00548,8.0,23.373264,0.0,1.0,221.25171,8.0,21.893433,0.0,1.0,232.09814,8.0,21.767794,0.0,1.0,242.53098,0.0,21.679218,0.0,1.0,253.5889,12.0,23.489067,0.0,1.0,263.3901,8.0,22.79862,0.0,1.0,273.14886,4.0,21.22546,0.0,0
1.0,202.55023,4.6029587,24.11266,-1.6767552,1.0,209.81406,8.0,17.703442,0.0,1.0,218.86443,11.130312,18.309713,2.247679,1.0,231.57874,8.0,17.373264,0.0,1.0,240.34514,8.0,15.893434,0.0,1.0,252.15544,8.0,18.628117,0.0,1.0,263.93228,0.0,21.05543,0.0,1.0,276.38544,12.0,22.144726,0.0,1.0,284.88748,8.0,20.278456,0.0,1.0,291.5743,4.0,15.22546,0.0,3
1.0,228.63629,4.0407686,27.345282,-0.14194241,1.0,224.99626,8.0,12.745172,0.0,1.0,237.60126,11.90193,19.050432,0.27937233,1.0,246.152,8.0,11.373263,0.0,1.0,253.7225,8.0,11.517949,0.0,1.0,270.06705,8.0,17.27155,0.0,1.0,284.65442,0.0,20.360611,0.0,1.0,298.12375,12.0,21.333063,0.0,1.0,303.9998,4.0,9.22546,0.0,1.0,304.44617,8.0,18.876888,0.0,4
1.0,254.3006,4.0025926,24.571732,-0.008365047,1.0,254.73276,8.0,5.6349616,0.0,1.0,256.82156,11.989622,19.373327,0.029849086,1.0,265.0057,8.0,11.311246,0.0,1.0,235.32779,10.297215,8.688662,3.5453928,1.0,286.99557,8.0,16.621101,0.0,1.0,304.75336,0.0,19.832315,0.0,1.0,311.93674,4.0,7.3533216,0.0,1.0,319.1718,12.0,20.747332,0.0,1.0,322.9135,8.0,18.079065,0.0,0
1.0,278.32092,0.60035557,24.03946,-1.6744251,1.0,276.60013,8.0,11.981767,0.0,1.0,276.2749,11.9989195,19.521626,0.003112167,1.0,259.8805,8.0,5.2736316,0.0,1.0,303.45758,8.0,16.325756,0.0,1.0,245.48607,11.653701,11.319827,0.8753068,1.0,319.4978,4.0,7.980176,0.0,1.0,324.40192,0.0,19.461866,0.0,1.0,339.68512,12.0,20.25614,0.0,1.0,340.76318,8.0,17.636503,0.0,4
1.0,300.35034,0.059013646,20.699577,-0.16665779,1.0,295.8245,11.999888,19.567583,0.00032229582,1.0,288.9712,8.0,12.820721,0.0,1.0,319.7253,8.0,16.227617,0.0,1.0,328.01932,4.0,9.184436,0.0,1.0,264.6438,5.2326136,6.468208,-2.8399258,1.0,257.77744,11.939762,13.334297,0.15790142,1.0,343.73343,0.0,19.197096,0.0,1.0,353.97012,4.0,13.201137,0.0,1.0,358.28238,8.0,17.416407,0.0,1
1.0,320.6986,0.0059626466,20.119658,-0.017194895,1.0,315.38806,11.999989,19.549904,3.3358203e-05,1.0,335.9535,8.0,16.24422,0.0,1.0,337.80933,4.0,10.47296,0.0,1.0,302.17264,8.0,13.620853,0.0,1.0,362.83252,0.0,18.995161,0.0,1.0,367.34265,4.0,13.536998,0.0,1.0,272.88885,4.320447,9.657306,-0.7909957,1.0,271.93484,11.990967,15.038038,0.024343457,1.0,375.6533,8.0,17.338982,0.0,1
1.0,340.75815,0.0006001792,20.020449,-0.0017406138,1.0,334.9127,11.999999,19.489384,3.4630918e-06,1.0,348.83768,4.0,11.62653,0.0,1.0,352.23282,8.0,16.328455,0.0,1.0,316.12634,8.0,14.312413,0.0,1.0,380.96716,4.0,13.693193,0.0,1.0,381.7468,0.0,18.825493,0.0,1.0,392.99252,8.0,17.351946,0.0,1.0,287.6325,11.99879,16.386492,0.0033277816,1.0,398.49673,12.0,18.947529,0.0,1
1.0,360.7683,6.031024e-05,20.003494,-0.00017511859,1.0,360.91058,4.0,12.53369,0.0,1.0,354.36154,12.0,19.39775,3.615136e-07,1.0,368.6164,8.0,16.45159,0.0,1.0,330.71445,8.0,14.882039,0.0,1.0,394.67007,4.0,13.688735,0.0,1.0,400.49832,0.0,18.667835,0.0,1.0,410.3725,8.0,17.41906,0.0,1.0,304.51074,11.99985,17.38024,0.00041661135,1.0,417.2571,12.0,18.55191,0.0,1
1.0,380.77005,6.0579173e-06,20.000597,-1.7593982e-05,1.0,385.13385,8.0,16.595114,0.0,1.0,373.75818,4.0,13.155523,0.0,1.0,373.70728,12.0,19.282663,3.8019184e-08,1.0,408.30927,4.0,13.565896,0.0,1.0,345.81915,8.0,15.341263,0.0,1.0,419.093,0.0,18.510399,0.0,1.0,427.83456,8.0,17.514381,0.0,1.0,435.6382,12.0,18.193756,0.0,1.0,322.2338,11.999983,18.065626,4.90677e-05,3
1.0,402.7805,4.975174e-07,23.31655,-1.6120149e-06,1.0,401.79938,8.0,16.746513,0.0,1.0,392.92935,12.0,19.15025,4.033857e-09,1.0,387.09872,4.0,13.507805,0.0,1.0,421.78958,4.0,13.374893,0.0,1.0,437.52817,0.0,18.348269,0.0,1.0,361.33923,8.0,15.710315,0.0,1.0,445.3976,8.0,17.618906,0.0,1.0,453.37863,4.0,12.843605,0.0,1.0,453.68353,12.0,17.88543,0.0,1
1.0,426.4405,3.5937354e-08,23.883205,-1.1639491e-07,1.0,418.61646,8.0,16.896944,0.0,1.0,435.066,4.0,13.16442,0.0,1.0,412.01312,12.0,19.00623,4.3223974e-10,1.0,400.68402,4.0,13.640179,0.0,1.0,455.79898,0.0,18.181812,0.0,1.0,463.06384,8.0,17.718393,0.0,1.0,466.13705,4.0,12.681502,0.0,1.0,471.44724,12.0,17.6354,0.0,1.0,377.19427,8.0,16.009716,0.0,1
1.0,450.3824,2.5829845e-09,23.980042,-8.331362e-09,1.0,448.13904,4.0,12.975403,0.0,1.0,435.58096,8.0,17.039875,0.0,1.0,430.94962,12.0,18.856215,4.6802295e-11,1.0,473.90274,0.0,18.015024,0.0,1.0,478.7854,4.0,12.628738,0.0,1.0,480.8229,8.0,17.80181,0.0,1.0,414.09225,0.65291774,14.638876,-1.7169558,1.0,488.98953,12.0,17.446821,0.0,1.0,393.32297,8.0,16.256624,0.0,4
